10.169012121194546,18.65003818881855
10.169464026346853,17.650038290927686
10.16991593149916,16.650038393036823
10.170367836651467,15.650038495145962
10.170819741803774,14.6500385972551
10.17127164695608,13.65003869936424
10.171723552108388,12.650038801473379
10.172175457260694,11.650038903582518
10.172627362413001,10.650039005691657
10.173079267565308,9.650039107800795
10.173531172717615,8.650039209909934
10.173983077869922,7.650039312019073
10.174434983022229,6.650039414128212
10.174886888174536,5.650039516237351
10.175338793326842,4.65003961834649
10.17579069847915,3.6500397204556285
10.176242603631456,2.650039822564767
10.176694508783763,1.6500399246739055
10.17714641393607,0.6500400267830441
10.177598319088377,-0.34995987110781734
10.178050224240684,-1.3499597689986786
10.17850212939299,-2.34995966688954
10.178954034545297,-3.3499595647804017
10.179405939697604,-4.349959462671263
10.179857844849911,-5.349959360562124
10.180309750002218,-6.349959258452985
10.180761655154525,-7.3499591563438464
10.181213560306832,-8.349959054234708
10.181665465459139,-9.349958952125569
10.182117370611445,-10.34995885001643
10.182569275763752,-11.34995874790729
10.18302118091606,-12.349958645798152
10.183473086068366,-13.349958543689013
10.183924991220673,-14.349958441579874
10.18437689637298,-15.349958339470735
10.184828801525287,-16.349958237361598
10.185280706677593,-17.34995813525246
10.1857326118299,-18.349958033143324
10.186184516982207,-19.349957931034186
10.186636422134514,-20.34995782892505
10.187088327286821,-21.349957726815912
10.187540232439128,-22.349957624706775
10.187992137591435,-23.349957522597638
10.188444042743741,-24.3499574204885
10.188895947896048,-25.349957318379364
10.189347853048355,-26.349957216270226
10.189799758200662,-27.34995711416109
10.190251663352969,-28.349957012051952
10.190703568505276,-29.349956909942815
10.191155473657583,-30.349956807833678
10.19160737880989,-31.34995670572454
10.192059283962196,-32.349956603615404
10.192511189114503,-33.34995650150626
10.19296309426681,-34.34995639939712
10.193414999419117,-35.34995629728798
10.193866904571424,-36.34995619517884
10.19431880972373,-37.3499560930697
10.194770714876038,-38.34995599096056
10.195222620028344,-39.34995588885142
10.195674525180651,-40.34995578674228
10.196126430332958,-41.34995568463314
10.196578335485265,-42.349955582524
10.197030240637572,-43.349955480414856
10.197482145789879,-44.349955378305715
10.197934050942186,-45.349955276196575
10.198385956094492,-46.349955174087434
10.1988378612468,-47.34995507197829
10.199289766399106,-48.34995496986915
10.199741671551413,-49.34995486776001
10.20019357670372,-50.34995476565087
10.200645481856027,-51.34995466354173
10.201097387008334,-52.34995456143259
10.20154929216064,-53.34995445932345
10.202001197312947,-54.34995435721431
10.202453102465254,-55.34995425510517
10.202905007617561,-56.34995415299603
10.203356912769868,-57.349954050886886
10.203808817922175,-58.349953948777745
10.204260723074482,-59.349953846668605
10.204712628226789,-60.349953744559464
10.205164533379095,-61.34995364245032
10.205616438531402,-62.34995354034118
10.20606834368371,-63.34995343823204
10.206520248836016,-64.34995333612291
10.206972153988323,-65.34995323401377
10.20742405914063,-66.34995313190463
10.207875964292937,-67.34995302979549
10.208327869445244,-68.34995292768635
10.20877977459755,-69.3499528255772
10.209231679749857,-70.34995272346806
10.209683584902164,-71.34995262135892
10.210135490054471,-72.34995251924978
10.210587395206778,-73.34995241714064
10.211039300359085,-74.3499523150315
10.211491205511392,-75.34995221292236
10.211943110663698,-76.34995211081322
10.212395015816005,-77.34995200870408
10.212846920968312,-78.34995190659494
10.213298826120619,-79.3499518044858
10.213750731272926,-80.34995170237666
10.214202636425233,-81.34995160026752
10.21465454157754,-82.34995149815838
10.215106446729846,-83.34995139604924
10.215558351882153,-84.3499512939401
10.21601025703446,-85.34995119183095
10.216462162186767,-86.34995108972181
10.216914067339074,-87.34995098761267
10.21736597249138,-88.34995088550353
10.217817877643688,-89.34995078339439
10.218269782795995,-90.34995068128525
10.218721687948301,-91.34995057917611
10.219173593100608,-92.34995047706697
10.219625498252915,-93.34995037495783
10.220077403405222,-94.34995027284869
10.220529308557529,-95.34995017073955
10.220981213709836,-96.3499500686304
10.221433118862143,-97.34994996652127
10.22188502401445,-98.34994986441212
10.222336929166756,-99.34994976230298
10.222788834319063,-100.34994966019384
10.22324073947137,-101.3499495580847
10.223692644623677,-102.34994945597556
10.224144549775984,-103.34994935386642
10.22459645492829,-104.34994925175728
10.225048360080597,-105.34994914964814
10.225500265232904,-106.349949047539
10.225952170385211,-107.34994894542986
10.226404075537518,-108.34994884332072
10.226855980689825,-109.34994874121158
10.227307885842132,-110.34994863910244
10.227759790994439,-111.3499485369933
10.228211696146746,-112.34994843488415
10.228663601299052,-113.34994833277501
10.22911550645136,-114.34994823066587
10.229567411603666,-115.34994812855673
10.230019316755973,-116.34994802644759
10.23047122190828,-117.34994792433845
10.230923127060587,-118.34994782222931
10.231375032212894,-119.34994772012017
10.2318269373652,-120.34994761801103
10.232278842517507,-121.34994751590189
10.232730747669814,-122.34994741379275
10.233182652822121,-123.34994731168361
10.233634557974428,-124.34994720957447
10.234086463126735,-125.34994710746533
10.234538368279042,-126.34994700535619
10.234990273431348,-127.34994690324704
10.235442178583655,-128.34994680113792
10.235894083735962,-129.34994669902878
10.236345988888269,-130.34994659691964
10.236797894040576,-131.3499464948105
10.237249799192883,-132.34994639270136
10.23770170434519,-133.34994629059221
10.238153609497497,-134.34994618848307
10.238605514649803,-135.34994608637393
10.23905741980211,-136.3499459842648
10.239509324954417,-137.34994588215565
10.239961230106724,-138.3499457800465
10.24041313525903,-139.34994567793737
10.240865040411338,-140.34994557582823
10.241316945563645,-141.3499454737191
10.241768850715951,-142.34994537160995
10.242220755868258,-143.3499452695008
10.242672661020565,-144.34994516739167
10.243124566172872,-145.34994506528253
10.243576471325179,-146.34994496317339
10.244028376477486,-147.34994486106424
10.244480281629793,-148.3499447589551
10.2449321867821,-149.34994465684596
10.245384091934406,-150.34994455473682
10.245835997086713,-151.34994445262768
10.24628790223902,-152.34994435051854
10.246739807391327,-153.3499442484094
10.247191712543634,-154.34994414630026
10.24764361769594,-155.34994404419112
10.248095522848248,-156.34994394208198
10.248547428000554,-157.34994383997284
10.248999333152861,-158.3499437378637
10.249451238305168,-159.34994363575456
10.249903143457475,-160.34994353364542
10.250355048609782,-161.34994343153627
10.250806953762089,-162.34994332942713
10.251258858914396,-163.349943227318
10.251710764066702,-164.34994312520885
10.25216266921901,-165.3499430230997
10.252614574371316,-166.34994292099057
10.253066479523623,-167.34994281888143
10.25351838467593,-168.3499427167723
10.253970289828237,-169.34994261466315
10.254422194980544,-170.349942512554
10.25487410013285,-171.34994241044487
10.255326005285157,-172.34994230833573
10.255777910437464,-173.3499422062266
10.256229815589771,-174.34994210411745
10.256681720742078,-175.3499420020083
10.257133625894385,-176.34994189989916
10.257585531046692,-177.34994179779002
10.258037436198999,-178.34994169568088
10.258489341351305,-179.34994159357174
10.258941246503612,-180.3499414914626
10.25939315165592,-181.34994138935346
10.259845056808226,-182.34994128724432
10.260296961960533,-183.34994118513518
10.26074886711284,-184.34994108302604
10.261200772265147,-185.3499409809169
10.261652677417453,-186.34994087880776
10.26210458256976,-187.34994077669862
10.262556487722067,-188.34994067458948
10.263008392874374,-189.34994057248034
10.263460298026681,-190.3499404703712
10.263912203178988,-191.34994036826205
10.264364108331295,-192.3499402661529
10.264816013483602,-193.34994016404377
10.265267918635908,-194.34994006193463
10.265719823788215,-195.3499399598255
10.266171728940522,-196.34993985771635
10.266623634092829,-197.3499397556072
10.267075539245136,-198.34993965349807
10.267527444397443,-199.34993955138893
10.26797934954975,-200.3499394492798
10.268431254702056,-201.34993934717065
10.268883159854363,-202.3499392450615
10.26933506500667,-203.34993914295237
10.269786970158977,-204.34993904084322
10.270238875311284,-205.34993893873408
10.27069078046359,-206.34993883662494
10.271142685615898,-207.3499387345158
10.271594590768204,-208.34993863240666
10.272046495920511,-209.34993853029752
10.272498401072818,-210.34993842818838
10.272950306225125,-211.34993832607924
10.273402211377432,-212.3499382239701
10.273854116529739,-213.34993812186096
10.274306021682046,-214.34993801975182
10.274757926834353,-215.34993791764268
10.27520983198666,-216.34993781553354
10.275661737138966,-217.3499377134244
10.276113642291273,-218.34993761131526
10.27656554744358,-219.34993750920611
10.277017452595887,-220.34993740709697
10.277469357748194,-221.34993730498783
10.2779212629005,-222.3499372028787
10.278373168052807,-223.34993710076955
10.278825073205114,-224.3499369986604
10.279276978357421,-225.34993689655127
10.279728883509728,-226.34993679444213
10.280180788662035,-227.349936692333
10.28063269381434,-228.34993659022385
10.281084598966647,-229.3499364881147
10.281536504118952,-230.34993638600557
10.281988409271259,-231.34993628389643
10.282440314423564,-232.34993618178729
10.28289221957587,-233.34993607967814
10.283344124728176,-234.349935977569
10.283796029880483,-235.34993587545986
10.284247935032788,-236.34993577335072
10.284699840185095,-237.34993567124158
10.2851517453374,-238.34993556913244
10.285603650489707,-239.3499354670233
10.286055555642012,-240.34993536491416
10.286507460794319,-241.34993526280502
10.286959365946624,-242.34993516069588
10.28741127109893,-243.34993505858674
10.287863176251236,-244.3499349564776
10.288315081403542,-245.34993485436846
10.288766986555848,-246.34993475225932
10.289218891708154,-247.34993465015017
10.28967079686046,-248.34993454804103
10.288763198414781,-249.3499341361735
10.287855599969102,-250.34993372430594
10.286948001523424,-251.3499333124384
10.286040403077745,-252.34993290057085
10.285132804632067,-253.3499324887033
10.284225206186388,-254.34993207683576
10.28331760774071,-255.3499316649682
10.282410009295031,-256.34993125310064
10.281502410849352,-257.34993084123306
10.280594812403674,-258.3499304293655
10.285126747644787,-259.34992016009426
10.2896586828859,-260.349909890823
10.294190618127013,-261.3498996215518
10.298722553368126,-262.34988935228057
10.30325448860924,-263.34987908300934
10.30778642385035,-264.3498688137381
10.312318359091464,-265.3498585444669
10.316850294332575,-266.34984827519565
10.321382229573688,-267.3498380059244
10.3259141648148,-268.3498277366532
10.347709276725505,-269.3495901949886
10.36950438863621,-270.349352653324
10.391299500546916,-271.3491151116594
10.413094612457622,-272.3488775699948
10.434889724368327,-273.3486400283302
10.456684836279033,-274.3484024866656
10.478479948189738,-275.348164945001
10.500275060100444,-276.34792740333637
10.52207017201115,-277.34768986167177
10.543865283921855,-278.34745232000716
10.579844768754112,-279.34680484873326
10.61582425358637,-280.34615737745935
10.651803738418627,-281.34550990618544
10.687783223250884,-282.34486243491153
10.72376270808314,-283.3442149636376
10.759742192915397,-284.3435674923637
10.795721677747654,-285.3429200210898
10.831701162579911,-286.3422725498159
10.867680647412168,-287.341625078542
10.903660132244426,-288.3409776072681
10.96317408197698,-289.3392050812374
11.022688031709535,-290.33743255520676
11.08220198144209,-291.3356600291761
11.141715931174645,-292.33388750314543
11.2012298809072,-293.33211497711477
11.260743830639754,-294.3303424510841
11.320257780372309,-295.32856992505344
11.379771730104864,-296.3267973990228
11.439285679837418,-297.3250248729921
11.498799629569971,-298.32325234696145
11.583280930744651,-299.3196774117565
11.667762231919331,-300.3161024765516
11.752243533094012,-301.31252754134664
11.836724834268692,-302.3089526061417
11.921206135443372,-303.30537767093676
12.005687436618052,-304.3018027357318
12.090168737792732,-305.2982278005269
12.174650038967412,-306.29465286532195
12.259131340142094,-307.291077930117
12.343612641316776,-308.2875029949121
12.463159691631448,-309.28033153134777
12.58270674194612,-310.27316006778346
12.702253792260793,-311.26598860421916
12.821800842575465,-312.25881714065486
12.941347892890137,-313.25164567709055
13.06089494320481,-314.24447421352625
13.180441993519482,-315.23730274996194
13.299989043834152,-316.23013128639764
13.419536094148823,-317.22295982283333
13.539083144463493,-318.215788359269
13.69556731565436,-319.20346882590115
13.852051486845227,-320.1911492925333
14.008535658036093,-321.1788297591654
14.165019829226958,-322.16651022579754
14.321504000417823,-323.15419069242967
14.477988171608686,-324.1418711590618
14.63447234279955,-325.1295516256939
14.79095651399041,-326.11723209232605
14.94744068518127,-327.1049125589582
15.103924856372126,-328.0925930255903
15.308244199863097,-329.0714973140044
15.512563543354068,-330.05040160241845
15.71688288684504,-331.0293058908325
15.921202230336013,-332.0082101792466
16.125521573826987,-332.98711446766066
16.32984091731796,-333.96601875607473
16.534160260808935,-334.9449230444888
16.73847960429991,-335.9238273329029
16.94279894779089,-336.90273162131695
17.186796496498555,-337.87250746976065
17.43079404520622,-338.84228331820435
17.674791593913884,-339.81205916664805
17.918789142621552,-340.78183501509176
18.16278669132922,-341.75161086353546
18.406784240036888,-342.7213867119791
18.650781788744556,-343.69116256042275
18.89477933745222,-344.66093840886646
19.13877688615989,-345.6307142573101
19.382774434867553,-346.6004901057538
19.677742738040312,-347.55599714399233
19.97271104121307,-348.51150418223085
20.26767934438583,-349.4670112204694
20.562647647558585,-350.4225182587079
20.85761595073134,-351.3780252969464
21.152584253904095,-352.33353233518494
21.44755255707685,-353.28903937342346
21.742520860249602,-354.244546411662
22.03748916342235,-355.2000534499005
22.3324574665951,-356.15556048813903
22.6650953041869,-357.09861513607956
22.9977331417787,-358.0416697840201
23.330370979370496,-358.9847244319606
23.663008816962293,-359.92777907990114
23.99564665455409,-360.87083372784167
24.328284492145887,-361.8138883757822
24.660922329737684,-362.7569430237227
24.99356016732948,-363.69999767166325
25.326198004921274,-364.6430523196038
25.658835842513064,-365.5861069675443
26.024806708779007,-366.51673327549213
26.39077757504495,-367.44735958343995
26.756748441310894,-368.37798589138777
27.122719307576837,-369.3086121993356
27.488690173842784,-370.2392385072834
27.85466104010873,-371.1698648152312
28.220631906374678,-372.10049112317904
28.586602772640628,-373.03111743112686
28.952573638906582,-373.9617437390747
29.318544505172543,-374.8923700470225
29.703049331077867,-375.8154930284586
30.08755415698319,-376.7386160098947
30.472058982888516,-377.6617389913308
30.85656380879384,-378.58486197276693
31.241068634699165,-379.50798495420304
31.625573460604485,-380.43110793563915
32.0100782865098,-381.35423091707526
32.39458311241512,-382.27735389851136
32.77908793832044,-383.2004768799475
