10.141897812056134,78.65003206227016
10.142801622360748,76.65003226648844
10.143705432665362,74.65003247070672
10.144609242969976,72.650032674925
10.14551305327459,70.65003287914328
10.146416863579203,68.65003308336156
10.147320673883817,66.65003328757984
10.14822448418843,64.65003349179813
10.149128294493044,62.6500336960164
10.150032104797658,60.650033900234675
10.150935915102272,58.65003410445295
10.151839725406886,56.65003430867122
10.1527435357115,54.6500345128895
10.153647346016113,52.65003471710777
10.154551156320727,50.650034921326046
10.15545496662534,48.65003512554432
10.156358776929954,46.650035329762595
10.157262587234568,44.65003553398087
10.158166397539182,42.65003573819914
10.159070207843795,40.65003594241742
10.159974018148409,38.65003614663569
10.160877828453023,36.650036350853966
10.161781638757637,34.65003655507224
10.16268544906225,32.650036759290515
10.163589259366864,30.650036963508793
10.164493069671478,28.65003716772707
10.165396879976091,26.65003737194535
10.166300690280705,24.650037576163626
10.167204500585319,22.650037780381904
10.168108310889933,20.650037984600182
10.169012121194546,18.65003818881846
10.16991593149916,16.650038393036738
10.170819741803774,14.650038597255016
10.171723552108388,12.650038801473293
10.172627362413001,10.650039005691571
10.173531172717615,8.650039209909849
10.174434983022229,6.650039414128126
10.175338793326842,4.650039618346403
10.176242603631456,2.65003982256468
10.17714641393607,0.6500400267829571
10.178050224240684,-1.3499597689987657
10.178954034545297,-3.3499595647804883
10.179857844849911,-5.349959360562211
10.180761655154525,-7.349959156343934
10.181665465459139,-9.349958952125657
10.182569275763752,-11.34995874790738
10.183473086068366,-13.349958543689102
10.18437689637298,-15.349958339470824
10.185280706677593,-17.349958135252546
10.186184516982207,-19.349957931034268
10.187088327286821,-21.34995772681599
10.187992137591435,-23.349957522597713
10.188895947896048,-25.349957318379435
10.189799758200662,-27.349957114161157
10.190703568505276,-29.34995690994288
10.19160737880989,-31.3499567057246
10.192511189114503,-33.34995650150633
10.193414999419117,-35.34995629728805
10.19431880972373,-37.34995609306978
10.195222620028344,-39.349955888851504
10.196126430332958,-41.34995568463323
10.197030240637572,-43.349955480414955
10.197934050942186,-45.34995527619668
10.1988378612468,-47.34995507197841
10.199741671551413,-49.34995486776013
10.200645481856027,-51.34995466354186
10.20154929216064,-53.349954459323584
10.202453102465254,-55.34995425510531
10.203356912769868,-57.349954050887035
10.204260723074482,-59.34995384666876
10.205164533379095,-61.34995364245049
10.20606834368371,-63.34995343823221
10.206972153988323,-65.34995323401394
10.207875964292937,-67.34995302979566
10.20877977459755,-69.34995282557738
10.209683584902164,-71.3499526213591
10.210587395206778,-73.34995241714081
10.211491205511392,-75.34995221292253
10.212395015816005,-77.34995200870425
10.213298826120619,-79.34995180448597
10.214202636425233,-81.34995160026769
10.215106446729846,-83.3499513960494
10.21601025703446,-85.34995119183112
10.216914067339074,-87.34995098761284
10.217817877643688,-89.34995078339456
10.218721687948301,-91.34995057917628
10.219625498252915,-93.349950374958
10.220529308557529,-95.34995017073972
10.221433118862143,-97.34994996652144
10.222336929166756,-99.34994976230315
10.22324073947137,-101.34994955808487
10.224144549775984,-103.34994935386659
10.225048360080597,-105.34994914964831
10.225952170385211,-107.34994894543003
10.226855980689825,-109.34994874121175
10.227759790994439,-111.34994853699347
10.228663601299052,-113.34994833277518
10.229567411603666,-115.3499481285569
10.23047122190828,-117.34994792433862
10.231375032212894,-119.34994772012034
10.232278842517507,-121.34994751590206
10.233182652822121,-123.34994731168378
10.234086463126735,-125.3499471074655
10.234990273431348,-127.34994690324721
10.235894083735962,-129.34994669902895
10.236797894040576,-131.34994649481067
10.23770170434519,-133.34994629059238
10.238605514649803,-135.3499460863741
10.239509324954417,-137.34994588215582
10.24041313525903,-139.34994567793754
10.241316945563645,-141.34994547371926
10.242220755868258,-143.34994526950098
10.243124566172872,-145.3499450652827
10.244028376477486,-147.34994486106442
10.2449321867821,-149.34994465684613
10.245835997086713,-151.34994445262785
10.246739807391327,-153.34994424840957
10.24764361769594,-155.3499440441913
10.248547428000554,-157.349943839973
10.249451238305168,-159.34994363575473
10.250355048609782,-161.34994343153645
10.251258858914396,-163.34994322731816
10.25216266921901,-165.34994302309988
10.253066479523623,-167.3499428188816
10.253970289828237,-169.34994261466332
10.25487410013285,-171.34994241044504
10.255777910437464,-173.34994220622676
10.256681720742078,-175.34994200200848
10.257585531046692,-177.3499417977902
10.258489341351305,-179.3499415935719
10.25939315165592,-181.34994138935363
10.260296961960533,-183.34994118513535
10.261200772265147,-185.34994098091707
10.26210458256976,-187.3499407766988
10.263008392874374,-189.3499405724805
10.263912203178988,-191.34994036826222
10.264816013483602,-193.34994016404394
10.265719823788215,-195.34993995982566
10.266623634092829,-197.34993975560738
10.267527444397443,-199.3499395513891
10.268431254702056,-201.34993934717082
10.26933506500667,-203.34993914295254
10.270238875311284,-205.34993893873425
10.271142685615896,-207.34993873451597
10.27204649592051,-209.3499385302977
10.272950306225122,-211.3499383260794
10.273854116529735,-213.34993812186113
10.274757926834347,-215.34993791764285
10.275661737138961,-217.34993771342457
10.276565547443573,-219.34993750920628
10.277469357748187,-221.349937304988
10.278373168052799,-223.34993710076972
10.279276978357412,-225.34993689655144
10.280180788662024,-227.34993669233316
10.281084598966638,-229.34993648811488
10.28198840927125,-231.3499362838966
10.282892219575864,-233.34993607967832
10.283796029880476,-235.34993587546003
10.28469984018509,-237.34993567124175
10.285603650489701,-239.34993546702347
10.286507460794315,-241.3499352628052
10.287411271098927,-243.3499350585869
10.28831508140354,-245.34993485436863
10.289218891708153,-247.34993465015035
10.287635887446077,-249.34993402367462
10.286052883184002,-251.3499333971989
10.284469878921927,-253.34993277072317
10.282886874659852,-255.34993214424745
10.281303870397775,-257.3499315177717
10.289469412602974,-259.3499148486824
10.297634954808174,-261.349898179593
10.305800497013374,-263.3498815105037
10.313966039218574,-265.34986484141433
10.322131581423774,-267.349848172325
10.362620716009168,-269.34943828781877
10.403109850594563,-271.34902840331256
10.443598985179959,-273.34861851880635
10.484088119765353,-275.34820863430014
10.524577254350747,-277.3477987497939
10.593641587507454,-279.3466059235567
10.66270592066416,-281.34541309731947
10.731770253820867,-283.34422027108224
10.800834586977574,-285.343027444845
10.86989892013428,-287.3418346186078
10.984432115195373,-289.3385524622775
11.098965310256466,-291.33527030594723
11.213498505317558,-293.33198814961696
11.32803170037865,-295.3287059932867
11.442564895439743,-297.3254238369564
11.606550653041863,-299.31868966752285
11.770536410643983,-301.3119554980893
11.934522168246103,-303.3052213286557
12.098507925848223,-305.29848715922213
12.262493683450343,-307.29175298978856
12.494744126974737,-309.27822215176485
12.726994570499132,-311.26469131374114
12.959245014023526,-313.2511604757174
13.191495457547923,-315.2376296376937
13.42374590107232,-317.22409879967
13.729305428474055,-319.20061932200565
14.03486495587579,-321.1771398443413
14.340424483277523,-323.15366036667695
14.645984010679257,-325.1301808890126
14.95154353808099,-327.10670141134824
15.350736696355932,-329.0664577284414
15.749929854630874,-331.0262140455345
16.149123012905815,-332.98597036262765
16.548316171180755,-334.9457266797208
16.9475093294557,-336.90548299681393
17.434793462100373,-338.8452134353215
17.92207759474505,-340.7849438738291
18.40936172738973,-342.7246743123367
18.89664586003441,-344.66440475084426
19.383929992679096,-346.60413518935184
19.97386132521085,-348.5151508938654
20.563792657742606,-350.4261665983789
21.153723990274365,-352.3371823028925
21.743655322806124,-354.248198007406
22.33358665533789,-356.1592137119195
22.998889691176988,-358.04531335682253
23.66419272701609,-359.93141300172556
24.329495762855192,-361.8175126466286
24.994798798694294,-363.7036122915316
25.660101834533403,-365.58971193643464
26.39206906122451,-367.4509545264938
27.12403628791562,-369.3121971165529
27.856003514606723,-371.17343970661204
28.587970741297823,-373.0346822966712
29.319937967988917,-374.89592488673037
30.08896209024389,-376.7421648222182
30.85798621249886,-378.588404757706
31.627010334753834,-380.4346446931938
32.39603445700881,-382.2808846286816
33.165058579263786,-384.1271245641694
33.95972912868181,-385.9624715934496
34.75439967809983,-387.79781862272984
35.54907022751785,-389.63316565201
36.343740776935874,-391.46851268129024
37.1384113263539,-393.3038597105704
37.97188456852361,-395.1219142627187
38.80535781069332,-396.939968814867
39.63883105286303,-398.75802336701526
40.472304295032735,-400.57607791916354
41.397565470329795,-402.3491802166884
42.322826645626854,-404.1222825142133
43.248087820923914,-405.89538481173815
44.17334899622098,-407.668487109263
45.09861017151805,-409.4415894067879
46.090387950546514,-411.1783613656315
47.08216572957499,-412.91513332447505
48.073943508603456,-414.6519052833186
49.06572128763193,-416.3886772421622
50.0574990666604,-418.1254492010058
51.11531754495435,-419.8228059893623
52.173136023248304,-421.5201627777188
53.230954501542264,-423.2175195660753
54.288772979836224,-424.9148763544318
55.346591458130185,-426.6122331427883
56.428529039614254,-428.2943184764656
57.510466621098324,-429.9764038101429
58.59240420258239,-431.65848914382025
59.67434178406645,-433.34057447749757
60.756279365550505,-435.0226598111749
61.882498799113485,-436.6754240978973
63.008718232676465,-438.3281883846197
64.13493766623944,-439.9809526713421
65.26115709980242,-441.6337169580645
66.38737653336538,-443.28648124478696
67.5760935643594,-444.8948816365504
68.76481059535341,-446.50328202831383
69.95352762634742,-448.1116824200773
71.14224465734144,-449.7200828118407
72.33096168833546,-451.32848320360415
73.59923269211568,-452.87492707939475
74.86750369589589,-454.42137095518535
76.1357746996761,-455.96781483097595
77.4040457034563,-457.5142587067666
78.67231670723652,-459.0607025825572
80.00817404515344,-460.5491531772138
81.34403138307036,-462.03760377187035
82.67988872098728,-463.5260543665269
84.01574605890418,-465.0145049611835
85.35160339682109,-466.50295555584006
86.74210414333814,-467.9404908332978
88.13260488985519,-469.37802611075557
89.52310563637224,-470.8155613882133
90.91360638288928,-472.2530966656711
92.30410712940635,-473.69063194312884
93.75357978597843,-475.0686845610828
95.20305244255051,-476.4467371790368
96.6525250991226,-477.8247897969908
98.10199775569468,-479.20284241494477
99.55147041226675,-480.58089503289875
101.04931287323522,-481.90621309363735
102.5471553342037,-483.23153115437594
104.04499779517216,-484.55684921511454
105.54284025614064,-485.88216727585313
107.04068271710912,-487.20748533659173
108.6121168194701,-488.4446574595952
110.18355092183108,-489.68182958259865
111.75498502419207,-490.9190017056021
113.32641912655305,-492.1561738286056
114.89785322891402,-493.3933459516091
116.51590393853724,-494.5688934415421
118.13395464816047,-495.74444093147514
119.7520053577837,-496.9199884214081
121.37005606740694,-498.09553591134113
122.98810677703017,-499.2710834012741
124.63647891232247,-500.40372160634746
126.28485104761478,-501.5363598114208
127.93322318290708,-502.66899801649424
129.5815953181994,-503.8016362215676
131.2299674534917,-504.934274426641
132.91815967848862,-506.00665822522245
134.60635190348555,-507.0790420238039
136.29454412848247,-508.1514258223853
137.98273635347937,-509.2238096209668
139.6709285784763,-510.2961934195482
141.39575471551206,-511.30860380916215
143.12058085254782,-512.3210141987761
144.84540698958358,-513.33342458839
146.57023312661934,-514.345834978004
148.3242168189324,-515.3068454915259
150.07820051124546,-516.2678560050479
151.8321842035585,-517.2288665185698
153.58616789587157,-518.1898770320919
155.34015158818463,-519.1508875456138
157.1364606775069,-520.0302473443414
158.93276976682918,-520.909607143069
160.72907885615146,-521.7889669417966
162.52538794547377,-522.6683267405241
164.32169703479605,-523.5476865392517
166.15895854453896,-524.3379207733982
167.99622005428188,-525.1281550075447
169.8334815640248,-525.9183892416912
171.6707430737677,-526.7086234758377
173.5080045835106,-527.4988577099843
175.37187977338974,-528.2240951032239
177.23575496326887,-528.9493324964635
179.099630153148,-529.6745698897031
180.96350534302715,-530.3998072829427
182.8273805329063,-531.1250446761824
184.7461725352342,-531.6891698855131
186.66496453756213,-532.2532950948438
188.58375653989003,-532.8174203041746
190.50254854221797,-533.3815455135052
192.42134054454587,-533.945670722836
194.3670247007734,-534.4086104210744
196.31270885700096,-534.8715501193128
198.2583930132285,-535.3344898175512
200.20407716945604,-535.7974295157896
202.14976132568358,-536.2603692140281
204.1181090922847,-536.6147800910005
206.08645685888584,-536.969190967973
208.05480462548698,-537.3236018449453
210.0231523920881,-537.6780127219178
211.99150015868923,-538.0324235988901
213.9739248303694,-538.2969844068601
215.9563495020496,-538.5615452148302
217.93877417372977,-538.8261060228001
219.92119884540995,-539.0906668307701
221.90362351709013,-539.3552276387401
223.89226119494126,-539.5681130215893
225.8808988727924,-539.7809984044385
227.86953655064352,-539.9938837872877
229.85817422849465,-540.2067691701369
231.84681190634578,-540.4196545529861
233.84342023327977,-540.536081306002
235.84002856021377,-540.6525080590178
237.83663688714776,-540.7689348120335
239.83324521408176,-540.8853615650494
241.82985354101575,-541.0017883180651
243.829148003344,-541.0549075509626
245.82844246567223,-541.1080267838602
247.82773692800046,-541.1611460167577
249.8270313903287,-541.2142652496552
251.82632585265694,-541.2673844825529
253.82630779893924,-541.2758823966965
255.82628974522154,-541.2843803108401
257.82627169150385,-541.2928782249837
259.8262536377862,-541.3013761391273
261.8262355840685,-541.309874053271
263.8261561860596,-541.2920531180691
265.8260767880507,-541.2742321828673
267.82599739004183,-541.2564112476656
269.82591799203294,-541.2385903124638
271.82583859402405,-541.2207693772621
273.82575764202716,-541.2027748938218
275.82567669003026,-541.1847804103816
277.82559573803337,-541.1667859269414
279.8255147860365,-541.1487914435012
281.8254338340396,-541.130796960061
283.82529025455085,-541.1068324584
285.8251466750621,-541.0828679567392
287.8250030955734,-541.0589034550782
289.82485951608464,-541.0349389534173
291.8247159365959,-541.0109744517563
293.8245728095,-540.9870477324205
295.8244296824041,-540.9631210130846
297.8242865553082,-540.9391942937488
299.8241434282123,-540.9152675744128
301.8240003011164,-540.891340855077
303.82385784945603,-540.867470657149
305.82371539779564,-540.8436004592211
307.82357294613524,-540.8197302612931
309.82343049447485,-540.7958600633652
311.82328804281445,-540.7719898654373
313.8232880047526,-540.771599676495
315.82328796669077,-540.7712094875527
317.82328792862893,-540.7708192986105
319.8232878905671,-540.7704291096682
321.82328785250525,-540.7700389207259
323.82328399037357,-540.7661084612328
325.8232801282419,-540.7621780017396
327.8232762661102,-540.7582475422465
329.82327240397854,-540.7543170827533
331.82326854184686,-540.7503866232603
333.8232685404713,-540.7503124468976
335.82326853909575,-540.750238270535
337.8232685377202,-540.7501640941723
339.82326853634464,-540.7500899178096
341.8232685349691,-540.750015741447
343.82326470062253,-540.7460994457981
345.823260866276,-540.7421831501492
347.8232570319294,-540.7382668545004
349.82325319758286,-540.7343505588514
351.8232493632363,-540.7304342632025
353.8232484866171,-540.7323068218946
355.8232476099979,-540.7341793805866
357.8232467333787,-540.7360519392787
359.8232458567595,-540.7379244979708
361.8232449801403,-540.7397970566628
363.82324497974577,-540.7398367842156
365.8232449793512,-540.7398765117684
367.82324497895667,-540.7399162393212
369.8232449785621,-540.7399559668739
371.82324497816757,-540.7399956944267
373.8232449781674,-540.7399965372723
375.8232449781672,-540.7399973801179
377.82324497816705,-540.7399982229634
379.8232449781669,-540.739999065809
381.8232449781667,-540.7399999086545
383.82324497816666,-540.7400003178892
385.8232449781666,-540.740000727124
387.82324497816654,-540.7400011363587
389.8232449781665,-540.7400015455935
391.82324497816643,-540.7400019548282
393.8232440205228,-540.741959139935
395.82324306287916,-540.7439163250419
397.8232421052355,-540.7458735101487
399.8232411475919,-540.7478306952556
401.82324018994825,-540.7497878803624
403.8232401895172,-540.7498294042196
405.82324018908616,-540.7498709280767
407.8232401886551,-540.7499124519338
409.8232401882241,-540.7499539757911
411.82324018779303,-540.7499954996482
413.82324018779263,-540.7499967716378
415.82324018779224,-540.7499980436274
417.82324018779184,-540.7499993156171
419.82324018779144,-540.7500005876068
421.82324018779104,-540.7500018595964
423.82323923009733,-540.7519590959105
425.8232382724036,-540.7539163322247
427.8232373147099,-540.7558735685387
429.8232363570162,-540.7578308048529
431.82323539932247,-540.759788041167
433.82323147640847,-540.7637493087112
435.82322755349446,-540.7677105762555
437.82322363058046,-540.7716718437996
439.82321970766645,-540.7756331113438
441.82321578475245,-540.779594378888
443.8232121738436,-540.7757939023049
445.8232085629348,-540.7719934257219
447.82320495202595,-540.7681929491389
449.8232013411171,-540.7643924725559
451.8231977302083,-540.760591995973
453.8231041730732,-540.7412472347345
455.82301061593813,-540.721902473496
457.82291705880306,-540.7025577122575
459.822823501668,-540.6832129510191
461.8227299445329,-540.6638681897807
463.82148510515884,-540.5933146082197
465.8202402657848,-540.5227610266586
467.8189954264107,-540.4522074450975
469.81775058703664,-540.3816538635364
471.8165057476626,-540.3111002819753
473.81155237607646,-540.1704270775108
475.80659900449035,-540.0297538730463
477.80164563290424,-539.8890806685818
479.7966922613181,-539.7484074641172
481.78603081361496,-539.5421742845715
483.7753693659118,-539.3359411050258
485.7647079182086,-539.12970792548
487.75404647050544,-538.9234747459343
489.7433850228023,-538.7172415663886
491.72607873796096,-538.4547046511362
493.70877245311965,-538.1921677358838
495.69146616827834,-537.9296308206315
497.674159883437,-537.667093905379
499.6568535985957,-537.4045569901267
501.63070088572357,-537.082180056867
503.6045481728514,-536.7598031236072
505.5783954599793,-536.4374261903474
507.55224274710713,-536.1150492570877
509.526090034235,-535.7926723238279
511.4882056755966,-535.405242059233
513.4503213169583,-535.0178117946382
515.4124369583199,-534.6303815300433
517.3745525996815,-534.2429512654485
519.3366682410431,-533.8555210008536
521.2819668571406,-533.3909639061826
523.227265473238,-532.9264068115116
525.1725640893355,-532.4618497168406
527.117862705433,-531.9972926221694
529.0631613215305,-531.5327355274984
530.991184974279,-531.0010168100899
532.9192086270275,-530.4692980926814
534.847232279776,-529.9375793752729
536.7752559325244,-529.4058606578643
538.7032795852729,-528.8741419404558
540.6086270334778,-528.2661525477695
542.5139744816827,-527.6581631550831
544.4193219298876,-527.0501737623969
546.3246693780925,-526.4421843697105
548.2300168262974,-525.8341949770243
550.1106101024404,-525.1534829015286
551.9912033785835,-524.472770826033
553.8717966547265,-523.7920587505373
555.7523899308695,-523.1113466750417
557.6329832070126,-522.430634599546
559.4238538558757,-521.5402513567564
561.2147245047388,-520.6498681139667
563.0055951536019,-519.759484871177
564.796465802465,-518.8691016283874
566.5873364513282,-517.9787183855977
568.3782071001913,-517.0883351428082
570.1690777490544,-516.1979519000186
571.9599483979175,-515.307568657229
573.7508190467806,-514.4171854144395
575.5416896956438,-513.5268021716498
577.3325603445069,-512.6364189288603
579.12343099337,-511.7460356860707
580.9143016422331,-510.8556524432811
582.7051722910962,-509.9652692004915
584.4960429399594,-509.0748859577019
586.2869135888225,-508.1845027149123
588.0777842376856,-507.2941194721227
589.8686548865487,-506.4037362293331
591.6595255354118,-505.5133529865435
593.450396184275,-504.62296974375397
595.1477180566491,-503.5650952419531
596.8450399290232,-502.50722074015215
598.5423618013973,-501.4493462383512
600.2396836737714,-500.3914717365503
601.9370055461455,-499.3335972347494
603.5828032329068,-498.1972214279622
605.2286009196681,-497.060845621175
606.8743986064294,-495.9244698143878
608.5201962931907,-494.78809400760065
610.1192948920954,-493.5868930789542
611.718393491,-492.3856921503077
613.3174920899047,-491.18449122166123
614.9165906888094,-489.98329029301476
616.515689287714,-488.7820893643683
618.0421827814033,-487.48987513533183
619.5686762750926,-486.1976609062953
621.0951697687818,-484.90544667725885
622.6216632624711,-483.61323244822233
624.1481567561603,-482.3210182191858
625.6059193197513,-480.9517380038198
627.0636818833422,-479.5824577884538
628.5214444469331,-478.21317757308776
629.979207010524,-476.84389735772174
631.4369695741149,-475.4746171423557
632.8335121204003,-474.0429506600999
634.2300546666858,-472.6112841778441
635.6265972129712,-471.17961769558826
637.0231397592565,-469.74795121333244
638.419682305542,-468.3162847310766
639.7520947269543,-466.8247495691491
641.0845071483666,-465.3332144072216
642.4169195697789,-463.8416792452941
643.7493319911912,-462.3501440833665
645.0817444126035,-460.85860892143893
646.3600752559394,-459.32047035324155
647.6384060992752,-457.78233178504416
648.9167369426111,-456.2441932168468
650.195067785947,-454.7060546486494
651.4733986292828,-453.167916080452
652.6641846893704,-451.56104690124016
653.854970749458,-449.9541777220283
655.0457568095455,-448.34730854281645
656.2365428696331,-446.74043936360454
657.4273289297207,-445.1335701843927
658.5469398901715,-443.4763220746522
659.6665508506223,-441.81907396491175
660.7861618110732,-440.1618258551713
661.905772771524,-438.5045777454308
663.0253837319749,-436.8473296356904
664.1315818355487,-435.181098632603
665.2377799391224,-433.51486762951555
666.3439780426962,-431.8486366264281
667.45017614627,-430.1824056233407
668.5563742498438,-428.51617462025325
669.6101037443069,-426.8162763431501
670.66383323877,-425.11637806604693
671.7175627332333,-423.4164797889438
672.7712922276964,-421.7165815118406
673.8250217221597,-420.01668323473746
674.8205638061336,-418.28206628594535
675.8161058901075,-416.54744933715324
676.8116479740814,-414.81283238836113
677.8071900580553,-413.078215439569
678.8027321420293,-411.3435984907769
679.7026624791946,-409.55750627920173
680.6025928163599,-407.77141406762655
681.5025231535252,-405.98532185605137
682.4024534906906,-404.19922964447625
683.3023838278559,-402.41313743290107
684.1454945321411,-400.59953208985655
684.9886052364263,-398.78592674681204
685.8317159407115,-396.9723214037675
686.6748266449968,-395.15871606072295
687.517937349282,-393.3451107176784
688.267330188012,-391.4908156027465
689.016723026742,-389.63652048781466
689.7661158654721,-387.7822253728828
690.5155087042021,-385.92793025795095
691.2078813640632,-384.05159870412655
691.9002540239242,-382.17526715030215
692.5926266837852,-380.29893559647775
693.2849993436462,-378.42260404265335
693.9773720035072,-376.54627248882895
694.5914441309164,-374.64287672800066
695.2055162583257,-372.73948096717237
695.8195883857348,-370.8360852063441
696.4336605131441,-368.9326894455158
697.0477326405532,-367.0292936846875
697.5872877897773,-365.10344835316533
698.1268429390013,-363.17760302164316
698.6663980882254,-361.251757690121
699.2059532374494,-359.3259123585988
699.7455083866736,-357.40006702707666
700.2195306868639,-355.45705316739316
700.6935529870543,-353.51403930770965
701.1675752872446,-351.57102544802615
701.6415975874351,-349.62801158834264
702.1156198876254,-347.68499772865914
