59.9199883,-459.6238655,52.4761866
61.1607283,-461.1915901,52.4049789
62.413369,-462.7497393,52.3343134
63.6780014,-464.2984092,52.2642984
64.9543676,-465.8372719,52.1948784
66.2424148,-467.3662574,52.1261499
67.5422663,-468.8854988,52.0601205
68.8536383,-470.3946481,51.9968584
70.1764696,-471.8936196,51.9365687
71.5109196,-473.3825683,51.8855027
72.8566889,-474.8611331,51.8412387
74.2137142,-476.329226,51.803891
75.5821405,-477.7869879,51.7821357
76.961674,-479.2341068,51.768563
78.352221,-480.6705152,51.7624813
79.7538512,-482.0963391,51.7643058
81.1662808,-483.5113709,51.7687435
82.5893729,-484.9155751,51.7755254
84.0231217,-486.3090531,51.7862918
85.4672855,-487.6916778,51.7992458
86.9217272,-489.0634233,51.8138623
88.3863978,-490.4243245,51.8303402
89.8611226,-491.7742464,51.8471174
91.3458767,-493.1131613,51.8638544
92.8405549,-494.4409774,51.8796454
94.3450367,-495.7576375,51.8937969
95.8593392,-497.0631451,51.9065735
97.3832801,-498.3572887,51.9169461
98.916817,-499.6399728,51.92496
100.4600213,-500.9111916,51.9313676
102.0127096,-502.1707292,51.9355523
103.5747996,-503.4184618,51.9378814
105.1463891,-504.6544162,51.9391674
106.7272847,-505.8783964,51.939244
108.3173462,-507.0902635,51.9386044
109.9166882,-508.290083,51.9377617
111.5251112,-509.477691,51.9368621
113.1424163,-510.6529409,51.9365305
114.7687281,-511.8159314,51.9367825
116.403847,-512.9665348,51.9379137
118.0475246,-514.1046037,51.9406539
119.6998884,-515.2302604,51.9444662
121.3607446,-516.3434099,51.9496311
123.0298125,-517.4439094,51.9567634
124.7072165,-518.531888,51.9649363
126.3927762,-519.6072719,51.9742948
128.0862028,-520.6699218,51.9850281
129.7876138,-521.7199499,51.9962605
131.4968485,-522.7572859,52.0079921
133.2136374,-523.7817902,52.0198937
134.9380822,-524.7935377,52.0316122
136.6700407,-525.7924485,52.0430885
138.4092831,-526.7783898,52.0537056
140.1558828,-527.7513992,52.063745
141.9096792,-528.711403,52.0731674
143.6705287,-529.6583456,52.0814213
145.4383906,-530.5921578,52.0891361
147.2131359,-531.5127238,52.0963096
148.9947663,-532.4200205,52.1027339
150.7831132,-533.3139502,52.108978
152.5780568,-534.1944489,52.1150508
154.3796183,-535.0615259,52.1212425
156.1875812,-535.9150828,52.1277583
158.0018235,-536.7550757,52.1346068
159.8223778,-537.581538,52.1425316
161.6490039,-538.3943869,52.1513185
163.4815738,-539.1936003,52.1609372
165.3201126,-539.9792295,52.1724484
167.1643773,-540.751219,52.1853014
169.0142359,-541.5095705,52.1993889
170.8696874,-542.2543467,52.2159414
172.7305047,-542.9855268,52.2342212
174.5965579,-543.7031384,52.254023
176.4678021,-544.4072491,52.2766588
178.3440401,-545.0978762,52.3013539
180.225155,-545.7750758,52.3277922
182.1110423,-546.4389146,52.3573334
184.0015417,-547.0894472,52.3892324
185.8965668,-547.7267592,52.4230354
187.7959397,-548.35091,52.460042
189.6995383,-548.9619812,52.4994793
191.6073308,-549.5600832,52.5407431
193.519058,-550.1452528,52.584788
195.4346336,-550.7175756,52.6307442
197.3541061,-551.2771624,52.6779763
199.2771451,-551.8239685,52.7268343
201.2036798,-552.3579562,52.776508
203.1339582,-552.8792816,52.8266045
205.067447,-553.3879305,52.876999
207.0041022,-553.883961,52.9272499
208.9442346,-554.3674859,52.9773518
210.8872764,-554.8383842,53.0271366
212.8331979,-555.2966706,53.0765931
214.7823639,-555.7424419,53.1258077
216.734183,-556.1755698,53.174627
218.6886252,-556.5960555,53.2230506
220.6460642,-557.0039823,53.27121
222.6059083,-557.3992317,53.3189747
224.5681396,-557.7818111,53.3663726
226.5330988,-558.1517943,53.4135257
228.5002148,-558.5090828,53.4603067
230.4694972,-558.8536913,53.5067352
232.4412189,-559.1856764,53.5529263
234.4148548,-559.5049595,53.5987483
236.390447,-559.8115608,53.644232
238.3681732,-560.1055177,53.6894861
240.3475837,-560.3867746,53.7343776
242.3287427,-560.6553542,53.7789503
244.3117156,-560.9112765,53.8233026
246.2961632,-561.1545096,53.8672986
248.2821453,-561.3850744,53.9109959
250.2696089,-561.6029763,53.9544814
252.2583643,-561.8082064,53.9976151
254.2484293,-562.0007792,54.0404695
256.2396288,-562.1806877,54.0831206
258.2319661,-562.3479389,54.1254288
260.2254033,-562.5025257,54.1676367
262.2196192,-562.6443514,54.2098102
264.2149042,-562.7734096,54.2521058
266.2109379,-562.8899029,54.2946919
268.2072965,-562.9940419,54.3375492
270.2046532,-563.0860869,54.3811205
272.2024384,-563.1662842,54.4254377
274.2003311,-563.2349881,54.4703949
276.1989841,-563.2926857,54.5167424
278.1978059,-563.3399539,54.5642112
280.1965314,-563.3775268,54.6125962
282.1958035,-563.4062885,54.6626348
284.1950601,-563.4272439,54.7136521
286.1941106,-563.4415006,54.7654122
288.1935509,-563.4502118,54.8181309
290.1929173,-563.4544955,54.8711588
292.1920041,-563.4554741,54.9243833
294.1913238,-563.4542288,54.9776396
296.190417,-563.4516811,55.0307281
298.1898379,-563.4482948,55.083663
300.189064,-563.4442586,55.1362424
302.1883555,-563.4398463,55.1885401
304.187797,-563.4352546,55.2406135
306.1870364,-563.4305931,55.2922971
308.1863208,-563.4259094,55.3436962
310.1857513,-563.4212096,55.3948727
312.1850058,-563.4164731,55.4456713
314.1842965,-563.4116625,55.4961932
316.1837059,-563.4067371,55.5464997
318.1829757,-563.4016574,55.5964396
320.1822678,-563.3963875,55.6461115
322.1816597,-563.3908964,55.6955747
324.1809555,-563.3851357,55.7446803
326.1803303,-563.3790079,55.7935278
328.1796369,-563.3725232,55.8421742
330.178967,-563.365758,55.8904772
332.1782795,-563.3587524,55.9385297
334.1775544,-563.3515282,55.9863857
336.1768794,-563.3440997,56.0339025
338.1761928,-563.336485,56.0811745
340.1754682,-563.3287027,56.1282538
342.1747891,-563.3207715,56.1750001
344.1740995,-563.3127109,56.221507
346.1733771,-563.3045405,56.2678249
348.1726944,-563.296279,56.3138162
350.1720025,-563.2879457,56.359573
352.1712827,-563.2795598,56.4051443
354.1705972,-563.2711397,56.4503953
356.1699038,-563.2627046,56.4954165
358.1691872,-563.2542733,56.5402557
360.1684996,-563.2458646,56.5847808
362.1678055,-563.2374978,56.6290805
364.1670927,-563.229192,56.6732016
366.1664037,-563.2209663,56.7170149
368.1657096,-563.2128406,56.7606067
370.1650011,-563.2048344,56.8040233
372.1643117,-563.1969676,56.8471382
374.1636182,-563.1892609,56.8900355
376.1629146,-563.1817352,56.9327608
378.1622253,-563.1744123,56.9751903
380.161533,-563.1673154,57.0174056
382.1608349,-563.1604693,57.059452
384.1601466,-563.1539008,57.101208
386.1594557,-563.1476401,57.1427528
388.1587622,-563.1417249,57.1841313
390.1580726,-563.1361989,57.2252239
392.1573823,-563.1311064,57.2661068
394.1567009,-563.1264962,57.3068247
396.1560149,-563.122425,57.3472588
398.1553318,-563.1189643,57.3874825
400.154652,-563.1161969,57.4275405
402.1539701,-563.114217,57.4673118
404.15329,-563.113132,57.506867
406.1526108,-563.1130617,57.5462519
408.1519303,-563.1141361,57.5853404
410.1512495,-563.1164945,57.6242037
412.1505654,-563.1202799,57.6628909
414.1498787,-563.1256338,57.7012746
416.149187,-563.1326882,57.7394366
418.1484858,-563.1415532,57.7774293
420.1477779,-563.1523072,57.815148
422.1470593,-563.1649771,57.8526912
424.146324,-563.1795181,57.8901066
426.14558,-563.1957988,57.9273406
428.1448249,-563.2135669,57.9644647
430.1440515,-563.2324209,58.0014958
432.1432828,-563.2517961,58.0383362
434.1425189,-563.2709198,58.0748546
436.1417488,-563.2888023,58.11103
438.1410169,-563.3042564,58.1462394
440.1403069,-563.3159028,58.1800587
442.1396003,-563.3222659,58.2126333
444.1389221,-563.3218541,58.2424149
446.1382037,-563.313265,58.2695114
448.1374379,-563.295282,58.2944984
450.1365392,-563.2668839,58.315753
452.1354378,-563.2272656,58.3296711
454.1341125,-563.1758409,58.3371302
456.1323734,-563.1122098,58.330503
458.1301294,-563.0361173,58.3163485
460.1275631,-562.9473741,58.2970414
462.1241971,-562.845865,58.271299
464.1200957,-562.7314875,58.2407574
466.1154988,-562.6043481,58.2060929
468.1096421,-562.4648334,58.1625684
470.1028358,-562.3133822,58.1115628
472.0960946,-562.1496145,58.0548907
474.0874007,-561.9730598,57.988451
476.0779547,-561.7834777,57.9155874
478.0672059,-561.580861,57.8379362
480.0549931,-561.3651757,57.7527564
482.0415352,-561.1363386,57.6636181
484.0257877,-560.8942331,57.5714553
486.009192,-560.6384379,57.4751286
487.9905922,-560.3692711,57.3771519
489.9691155,-560.087023,57.2778963
491.9471403,-559.7914051,57.1773949
493.9226741,-559.4826812,57.0767366
495.8950686,-559.1609811,56.976003
497.8666815,-558.8257596,56.8756596
499.8350567,-558.4766551,56.7757942
501.8004845,-558.113308,56.6763554
503.7638217,-557.735832,56.5777552
505.7243313,-557.3449883,56.4796874
507.6824816,-556.9409037,56.3820263
509.6375838,-556.5236114,56.2849033
511.5898071,-556.0930275,56.1880288
513.5396316,-555.6493276,56.0913089
515.4861534,-555.1930543,55.9946996
517.4298048,-554.7240101,55.898029
519.3701542,-554.2419137,55.8012911
521.3070939,-553.746414,55.7043837
523.2405622,-553.2374846,55.6073136
525.1704392,-552.7151241,55.5101279
527.0966266,-552.1793063,55.4127704
529.0190391,-551.630015,55.3153128
530.937498,-551.0672599,55.217805
532.8519783,-550.4910047,55.1202656
534.7623778,-549.9012364,55.0227784
536.6684721,-549.2979812,54.9253534
538.5702753,-548.6811911,54.8280657
540.4676899,-548.0508524,54.7309805
542.3604493,-547.4070099,54.6340518
544.2485877,-546.749608,54.5373766
546.132028,-546.0786274,54.4409972
548.010463,-545.3941332,54.3448209
549.8839325,-544.6960669,54.2489372
551.7523913,-543.9843988,54.1533765
553.6154953,-543.259215,54.0580219
555.4732771,-542.5204593,53.9629439
557.3257305,-541.7680872,53.8681825
559.1724811,-541.0022057,53.7736205
561.0135432,-540.2227654,53.6793172
562.8489521,-539.4297041,53.5853684
564.6783107,-538.6231482,53.491663
566.5016099,-537.8030578,53.3982719
568.3189206,-536.9693528,53.3054412
570.129834,-536.1221769,53.2130272
571.9343075,-535.2614829,53.1211293
573.7323667,-534.3871596,53.030303
575.523672,-533.4993185,52.9402609
577.3082403,-532.597935,52.8511138
579.0859553,-531.6830652,52.7639274
580.8566696,-530.7547442,52.6780533
582.6202925,-529.8129706,52.5935451
584.3766477,-528.8577943,52.5120992
586.1256643,-527.8892096,52.4324883
587.8672482,-526.9072255,52.3547255
589.6011664,-525.9119342,52.2807443
591.3274023,-524.9033105,52.2089567
593.0458637,-523.8813759,52.1392556
594.7562993,-522.846255,52.0732964
596.4587131,-521.7979276,52.009486
598.1530272,-520.736429,51.9476293
599.8389964,-519.6619084,51.8894447
601.5166264,-518.5743653,51.834965
603.1858567,-517.4738448,51.784061
604.8464619,-516.3605086,51.7414741
606.498437,-515.2343807,51.7077523
608.1417402,-514.0955179,51.6816211
609.7761811,-512.944094,51.6696373
611.4017518,-511.7801753,51.6685297
613.0184416,-510.6038522,51.6740367
614.6261169,-509.4153244,51.6855099
616.2247777,-508.2147073,51.7000493
617.8144275,-507.002107,51.7164493
619.3949594,-505.7777007,51.7349186
620.9663416,-504.5415859,51.7538239
622.5285372,-503.2938315,51.7725411
624.0814277,-502.0345457,51.7902279
625.6249446,-500.7637757,51.8057323
627.1589876,-499.4815772,51.8195432
628.6834263,-498.1879993,51.8307116
630.1981479,-496.883034,51.8388428
631.7029949,-495.5667289,51.8451091
633.1978645,-494.2390975,51.8489592
634.6826467,-492.9001661,51.8504943
636.1571964,-491.5500046,51.8508676
637.6214175,-490.1886505,51.8499382
639.0752226,-488.8161457,51.8481273
640.5184824,-487.4325856,51.8461228
641.9511167,-486.0380328,51.8440501
643.3730621,-484.6325465,51.8426552
644.7842085,-483.216246,51.8419626
646.1844936,-481.7892165,51.8422033
647.5738766,-480.3515333,51.8444019
648.9522682,-478.903334,51.8478645
650.3196226,-477.4447207,51.8527739
651.6759144,-475.9757817,51.8601093
653.0210714,-474.4966604,51.8686487
654.3550556,-473.0074644,51.8784427
655.6778396,-471.5082866,51.8899128
656.9893567,-469.999257,51.9018903
658.2895612,-468.4804716,51.9143511
659.5784007,-466.9520228,51.9269016
660.8558041,-465.4140095,51.9391007
662.1217086,-463.8665086,51.9509309
663.3760262,-462.3096157,51.9615444
664.618684,-460.7433977,51.9712891
665.849607,-459.1679181,51.9802114
667.0686809,-457.5832863,51.9875744
668.2758359,-455.989551,51.9940567
669.4709999,-454.3867625,51.9997827
670.6540426,-452.7750572,52.0044042
671.8249234,-451.1544723,52.0085367
672.9835701,-449.5250899,52.012313
674.1298787,-447.8870413,52.0157958
675.2638041,-446.2403843,52.0193702
676.3852828,-444.5852132,52.0230866
677.494243,-442.921644,52.0273034
678.5906413,-441.2497621,52.0321665
679.6744244,-439.5696772,52.0375795
680.7455483,-437.8814936,52.0440164
681.8039754,-436.1853138,52.0514373
682.8496588,-434.4812626,52.0595939
683.8825743,-432.7694336,52.0688966
684.9026905,-431.0499355,52.0791978
685.9099611,-429.3229056,52.0901701
686.9043716,-427.588428,52.1020693
687.8858955,-425.8466072,52.1147436
688.8544816,-424.0975913,52.1278992
689.8101185,-422.3414573,52.1416759
690.7527845,-420.5782992,52.1560339
691.6824242,-418.8082762,52.1707708
692.5990284,-417.0314632,52.1860194
693.5025851,-415.247943,52.2019572
694.3930416,-413.4578871,52.2184099
695.2703961,-411.6613753,52.2355875
696.1346543,-409.858482,52.253985
696.985777,-408.0493917,52.2732881
697.8237784,-406.2341942,52.2937935
698.6486891,-404.4129622,52.3164057
699.4604952,-402.5858896,52.3404611
700.2592353,-400.7530785,52.3662796
701.0449674,-398.9146089,52.3951941
701.8177119,-397.0706745,52.4260174
702.5775347,-395.2213861,52.4589866
703.3245131,-393.3668438,52.495668
704.0587016,-391.5072214,52.5343362
704.7801833,-389.6426269,52.5750667
705.48903,-387.7731969,52.6191687
706.1853139,-385.8990548,52.664718
706.8691115,-384.0202897,52.7116896
707.5404523,-382.1370918,52.7605552
708.199404,-380.2495057,52.8099673
708.8460134,-378.3575936,52.8598785
709.4802519,-376.4616019,52.9100579
710.1021708,-374.5615024,52.9600966
710.711792,-372.6573235,53.0099953
711.3090429,-370.7493762,53.0595337
711.8939714,-368.8375807,53.1088089
712.4665952,-366.9219246,53.1578491
713.0268111,-365.0027891,53.2064394
713.5746601,-363.0800607,53.2547094
714.1101656,-361.1536729,53.3027173
714.633208,-359.2240808,53.350296
715.1438311,-357.2911602,53.3975638
715.6420765,-355.3547746,53.4445874
716.1278155,-353.4154567,53.4912139
716.6010882,-351.4730863,53.5375242
717.0619533,-349.5274377,53.5835947
717.5102709,-347.5791264,53.6292798
717.9460766,-345.628042,53.6746447
718.3694169,-343.6738615,53.7197747
718.7800829,-341.7172736,53.7645338
719.1780165,-339.7581664,53.8089729
719.5633719,-337.7960666,53.8531827
719.9360816,-335.8318786,53.897031
720.2962085,-333.8654154,53.9405658
720.6438317,-331.8962867,53.9838792
720.978818,-329.9253044,54.0268416
721.3012161,-327.9522623,54.0695016
721.6110816,-325.9768723,54.1119488
721.9083164,-323.9998347,54.1540537
722.1929681,-322.0209387,54.1958715
722.4650682,-320.0400469,54.2374854
722.7245588,-318.0576825,54.2787651
722.9714784,-316.0736672,54.3197758
723.2058399,-314.0880315,54.3605917
723.4276074,-312.1010526,54.4010813
723.6367323,-310.1126187,54.4413194
723.8331637,-308.122992,54.4813706
724.0169376,-306.1320819,54.5211019
724.1881168,-304.1400427,54.5606398
724.3467226,-302.1471325,54.6000594
724.492801,-300.1530649,54.63942
724.6263849,-298.1581375,54.6788872
724.7475404,-296.162654,54.7184714
724.8564101,-294.1661682,54.7584511
724.9531318,-292.1691142,54.7989034
725.0379145,-290.1718018,54.8397768
725.1110676,-288.1736574,54.8816538
725.1729424,-286.1752348,54.9244226
725.2240116,-284.1767969,54.9679534
725.2648815,-282.1777121,55.0130432
725.296276,-280.1786267,55.0592494
725.3191974,-278.1796938,55.1063649
725.3347786,-276.1804158,55.1549922
725.3439774,-274.1811999,55.2043935
725.3478055,-272.1818615,55.2543733
725.3473302,-270.1825558,55.3049968
725.3436092,-268.1832494,55.3557463
725.3375848,-266.1839177,55.406558
725.3300595,-264.1846284,55.4572318
725.3216694,-262.1853325,55.5076924
725.3128988,-260.1860092,55.5579713
725.3040988,-258.1867238,55.6078825
725.2954934,-256.1874283,55.6575294
725.2872147,-254.1881043,55.7069633
725.2793241,-252.1888137,55.7560292
725.271827,-250.1895134,55.8048414
725.2646972,-248.1901867,55.85345
725.2578887,-246.1908908,55.9017062
725.2513459,-244.1915866,55.9497147
725.2450136,-242.192259,55.9975245
725.2388402,-240.1929597,56.0449894
725.2327818,-238.1936535,56.0922101
725.2268035,-236.1943265,56.1392358
725.2208784,-234.1950252,56.1859238
725.2149882,-232.1957178,56.2323721
725.209121,-230.1963924,56.2786296
725.2032704,-228.1970894,56.3245571
725.1974339,-226.1977814,56.37025
725.1916121,-224.1984577,56.4157564
725.1858071,-222.199153,56.4609406
725.1800218,-220.199845,56.5058951
725.1742592,-218.2005224,56.5506673
725.1685194,-216.2012149,56.5951244
725.162794,-214.2018963,56.6393566
725.157085,-212.202582,56.6834107
725.151402,-210.2032685,56.7271571
725.1457509,-208.2039563,56.7706836
725.1401335,-206.2046469,56.8140356
725.1345494,-204.2053334,56.8570864
725.1289982,-202.2060205,56.8999216
725.1234791,-200.2067107,56.9425861
725.1179912,-198.207397,56.9849557
725.1125334,-196.2080839,57.0271141
725.1071046,-194.2087737,57.0691053
725.1017038,-192.2094599,57.1108079
725.0963299,-190.2101466,57.1523035
725.090982,-188.2108361,57.1936353
725.0856591,-186.2115221,57.2346847
725.0803603,-184.2122087,57.2755311
725.0750848,-182.2128979,57.3162171
725.0698319,-180.2135838,57.3566266
725.0646009,-178.2142702,57.396837
725.0593911,-176.2149591,57.4368901
725.054202,-174.2156449,57.4766727
725.0490329,-172.2163312,57.5162599
725.0438833,-170.2170198,57.5556931
725.0387527,-168.2177055,57.5948613
725.0336405,-166.2183918,57.6338379
725.0285463,-164.2190801,57.6726635
725.0234696,-162.2197658,57.7112296
725.0184098,-160.2204519,57.7496076
725.0133666,-158.22114,57.7878376
725.0083394,-156.2218256,57.8258135
725.0033279,-154.2225116,57.8636048
724.9983316,-152.2231995,57.901251
724.99335,-150.2238851,57.9386483
724.9883828,-148.2245711,57.9758644
724.9834296,-146.2252587,58.0129382
724.97849,-144.2259443,58.0497681
724.9735635,-142.2266302,58.0864201
724.9686498,-140.2273176,58.1229325
724.9637486,-138.2280031,58.1592061
724.9588595,-136.228689,58.1953049
724.9539822,-134.2293762,58.2312668
724.9491162,-132.2300617,58.2669947
724.9442614,-130.2307475,58.3025508
724.9394174,-128.2314346,58.3379728
724.9345838,-126.2321201,58.3731653
724.9297605,-124.2328058,58.4081892
724.924947,-122.2334927,58.4430814
724.9201432,-120.2341782,58.4777488
724.9153487,-118.2348639,58.5122504
724.9105633,-116.2355506,58.5466228
724.9057867,-114.2362361,58.5807749
724.9010187,-112.2369218,58.614764
724.896259,-110.2376084,58.6486264
724.8915074,-108.2382939,58.6822728
724.8867637,-106.2389795,58.715759
724.8820276,-104.2396659,58.7491208
724.8772989,-102.2403514,58.7822708
724.8725774,-100.2410371,58.8152635
724.8678629,-98.2417234,58.8481339
724.8631552,-96.2424089,58.8807967
724.8584541,-94.2430945,58.9133048
724.8537594,-92.2437806,58.9456929
724.8490711,-90.2444662,58.9778775
724.8443896,-88.2451523,59.0099098
724.8397147,-86.245838,59.0418244
724.8350459,-84.2465238,59.0735394
724.8303827,-82.2472095,59.1051046
724.8257248,-80.2478949,59.1365542
724.821072,-78.2485807,59.167808
724.8164244,-76.2492664,59.1989146
724.8117816,-74.2499518,59.2299076
724.8071436,-72.2506375,59.2607086
724.8025102,-70.2513232,59.2913647
724.7978813,-68.2520085,59.3219093
724.7932569,-66.2526942,59.3522655
724.7886369,-64.2533798,59.3824792
724.784021,-62.2540652,59.4125833
724.7794094,-60.2547508,59.4425026
724.774802,-58.2554364,59.4722816
724.7701986,-56.2561217,59.5019531
724.7655994,-54.2568073,59.5314431
724.7610043,-52.2574929,59.5607951
724.7564132,-50.2581782,59.5900413
724.7518263,-48.2588638,59.6191094
724.7472436,-46.2595493,59.6480418
724.7426651,-44.2602346,59.6768701
724.7380909,-42.2609201,59.7055235
724.733521,-40.2616056,59.7340432
724.7289555,-38.2622909,59.7624606
724.7243945,-36.2629764,59.790706
724.7198381,-34.2636619,59.8188195
724.7152862,-32.2643471,59.8468323
724.710739,-30.2650325,59.8746755
724.7061963,-28.265718,59.9023865
724.7016584,-26.2664032,59.9297019
724.697125,-24.2670886,59.9552502
724.6925963,-22.267774,59.9752112
724.688072,-20.2684592,59.9906606
724.683552,-18.2691446,59.9975828
724.6790363,-16.26983,59.9999734
724.6745247,-14.2705151,59.9999954
724.670017,-12.2712005,59.9999912
724.665513,-10.2718859,59.9999897
724.6610124,-8.272571,59.9999897
724.656515,-6.2732563,59.9999897
724.6520204,-4.2739416,59.9999897
724.6475284,-2.2746268,59.9999897
724.6430386,-0.2753121,59.9999897
724.6385507,1.7240026,59.9999897
724.6340642,3.7233175,59.9999897
724.629579,5.7226322,59.9999897
724.6250946,7.7219469,59.9999897
724.6206107,9.7212618,59.9999897
724.616127,11.7205765,59.9999897
724.6116433,13.7198912,59.9999897
724.6071594,15.7192061,59.9999897
724.6026749,17.7185208,59.9999897
724.5981899,19.7178355,59.9999897
724.5937041,21.7171503,59.9999897
724.5892174,23.716465,59.9999897
724.5847299,25.7157798,59.9999897
724.5802416,27.7150946,59.9999897
724.5757525,29.7144093,59.9999897
724.5712627,31.713724,59.9999897
724.5667724,33.7130389,59.9999897
724.5622818,35.7123536,59.9999897
724.557791,37.7116683,59.9999897
724.5533005,39.7109831,59.9999897
724.5488103,41.7102978,59.9999897
724.5443208,43.7096125,59.9999897
724.5398325,45.7089274,59.9999897
724.5353455,47.7082421,59.9999897
724.5308602,49.7075568,59.9999897
724.526377,51.7068716,59.9999897
724.5218961,53.7061864,59.9999897
724.517418,55.7055011,59.9999897
724.5129429,57.704816,59.9999897
724.508471,59.7041307,59.9999897
724.5040027,61.7034455,59.9999897
724.499538,63.7027604,59.9999897
724.4950772,65.7020751,59.9999897
724.4906204,67.7013899,59.9999897
724.4861676,69.7007048,59.9999897
724.4817189,71.7000196,59.9999897
724.4772743,73.6993345,59.9999897
724.4728336,75.6986494,59.9999897
724.4683967,77.6979642,59.9999897
724.4639634,79.6972791,59.9999897
724.4595335,81.696594,59.9999897
724.4551067,83.6959089,59.9999897
724.4506827,85.6952237,59.9999897
724.4462611,87.6945387,59.9999897
724.4418416,89.6938536,59.9999897
724.4374236,91.6931685,59.9999897
724.4330067,93.6924834,59.9999897
724.4285906,95.6917983,59.9999897
724.4241746,97.6911132,59.9999897
724.4197584,99.6904282,59.9999897
724.4153414,101.6897431,59.9999897
724.4109232,103.689058,59.9999897
724.4065034,105.6883729,59.9999897
724.4020816,107.6876878,59.9999897
724.3976574,109.6870027,59.9999897
724.3932305,111.6863176,59.9999897
724.3888006,113.6856324,59.9999897
724.3843676,115.6849473,59.9999897
724.3799311,117.6842622,59.9999897
724.3754913,119.6835771,59.9999897
724.3710479,121.6828919,59.9999897
724.3666012,123.6822068,59.9999897
724.3621511,125.6815216,59.9999897
724.3576979,127.6808364,59.9999897
724.3532419,129.6801513,59.9999897
724.3487833,131.6794661,59.9999897
724.3443226,133.6787809,59.9999897
724.3398602,135.6780957,59.9999897
724.3353966,137.6774105,59.9999897
724.3309323,139.6767253,59.9999897
724.3264681,141.6760401,59.9999897
724.3220045,143.6753549,59.9999897
724.3175421,145.6746698,59.9999897
724.3130817,147.6739846,59.9999897
724.308624,149.6732994,59.9999897
