44.593753,-439.0490675,55.3249902
45.7077184,-440.7098695,55.2530511
46.8333138,-442.3627888,55.1842883
47.9706712,-444.0079621,55.1195758
49.1194446,-445.6448236,55.0574496
50.2797317,-447.2734874,54.998518
51.4516756,-448.8941776,54.9438277
52.6348858,-450.5063723,54.8915556
53.8293587,-452.1100916,54.841958
55.0353108,-453.7056489,54.7963106
56.2523195,-455.2925175,54.7528421
57.4803258,-456.8706688,54.7115641
58.7195975,-458.4404864,54.6746612
59.9696944,-460.0014522,54.6405348
61.230558,-461.5535363,54.6092735
62.5023829,-463.0970071,54.5842099
63.7848577,-464.6315053,54.5639531
65.077896,-466.1569463,54.5481362
66.381623,-467.6734864,54.5401822
67.6958406,-469.1809009,54.5374731
69.0204345,-470.6790723,54.5380797
70.3554584,-472.1680766,54.5412334
71.7007882,-473.6477927,54.5447684
73.0562933,-475.118095,54.548522
74.4219746,-476.5789991,54.5524906
75.7977567,-478.0304336,54.5564925
77.1835213,-479.4722795,54.5604363
78.5792408,-480.9045102,54.5642498
79.9848476,-482.3270541,54.5677203
81.4002597,-483.7398222,54.570926
82.8254411,-485.1427702,54.5738227
84.2602808,-486.5357786,54.5761664
85.7047589,-487.9188167,54.5782026
87.1588444,-489.2918401,54.5799337
88.6223427,-490.6546481,54.5811769
90.0953099,-492.0072664,54.5822124
91.5777488,-493.349687,54.5830614
93.0693698,-494.6816559,54.5837102
94.5702525,-496.0032456,54.5843261
96.0803786,-497.3144353,54.5849398
97.5994986,-498.6150074,54.585646
99.1276223,-499.9049734,54.5865271
100.6647721,-501.1843539,54.5875674
102.2107255,-502.4529683,54.5888871
103.7654118,-503.7107671,54.5905308
105.3288929,-504.9578076,54.592407
106.9009793,-506.1939459,54.5945993
108.4815191,-507.4190734,54.5971344
110.0706155,-508.6332788,54.5998667
111.6681144,-509.836451,54.6028243
113.2737857,-511.0284257,54.6060023
114.8877738,-512.2093172,54.6092653
116.5099616,-513.3790424,54.6126077
118.1400439,-514.5373865,54.6159691
119.7782052,-515.6844838,54.6192937
121.4243646,-516.8202758,54.6225753
123.0781456,-517.9445038,54.6257001
124.7397693,-519.0573187,54.6287191
126.4091564,-520.1586623,54.6316318
128.0859603,-521.2483049,54.634346
129.770337,-522.326347,54.6369542
131.4622388,-523.3927534,54.6394719
133.1613508,-524.4473247,54.641875
134.8677616,-525.4901163,54.6442472
136.5814539,-526.5211158,54.646608
138.302142,-527.5401526,54.6490065
140.0298494,-528.5472443,54.651503
141.7645879,-529.5424001,54.6540954
143.5060983,-530.525476,54.6568833
145.254342,-531.4964579,54.6599154
147.0093596,-532.4553751,54.6631442
148.7709162,-533.4021075,54.66669
150.5389134,-534.336614,54.6706134
152.3134214,-535.2589425,54.6748112
154.0942285,-536.1689946,54.6794031
155.8811767,-537.066705,54.684491
157.6743681,-537.95214,54.689918
159.4736134,-538.8252212,54.695797
161.278693,-539.6858615,54.702313
163.0897443,-540.5341465,54.7092548
164.9065999,-541.3700178,54.7167328
166.7289731,-542.1933692,54.7250819
168.5570418,-543.0043087,54.7340103
170.3906607,-543.8027998,54.7436272
172.2294664,-544.5887196,54.7545143
174.0736849,-545.3622041,54.7662288
175.9231943,-546.1232419,54.7788649
177.777541,-546.8716958,54.7933529
179.6370098,-547.6077356,54.8089862
181.5015053,-548.3313787,54.8258124
183.3704665,-549.0424733,54.8451386
185.2442533,-549.7412273,54.8658797
187.1227893,-550.4276823,54.8880381
189.0054232,-551.1016795,54.9130271
190.8925764,-551.76345,54.9394749
192.78419,-552.4130502,54.9673394
194.6795639,-553.0503145,54.9976383
196.5791384,-553.6754269,55.029057
198.4829587,-554.2884496,55.0614925
200.3901813,-554.8891909,55.0953211
202.301351,-555.4779059,55.1296287
204.216517,-556.0546603,55.1643338
206.134756,-556.6192104,55.1993394
208.0566854,-557.1717674,55.2343052
209.9823891,-557.7123703,55.2692246
211.9108948,-558.2407644,55.3039385
213.8428575,-558.7571461,55.3385051
215.7783747,-559.2615458,55.3729385
217.7164363,-559.7537086,55.4070721
219.6577368,-560.233817,55.4410059
221.6023692,-560.7018906,55.4747671
223.5492952,-561.1576839,55.5082132
225.4992524,-561.6013773,55.5414794
227.4523092,-562.0329854,55.5745886
229.407407,-562.4522822,55.6074046
231.3653352,-562.8594463,55.6400513
233.3261192,-563.254483,55.6725466
235.2886943,-563.6371863,55.7047433
237.2539034,-564.0077299,55.7367786
239.2217154,-564.3661081,55.7686643
241.1910754,-564.7121382,55.8002495
243.1628736,-565.0459864,55.8316863
245.1369743,-565.3676311,55.8629719
247.1124673,-565.6769342,55.8939683
249.0901612,-565.9740321,55.9248239
251.0698313,-566.2588936,55.9555219
253.0507874,-566.5314296,55.9859487
255.0336683,-566.791742,56.0162379
257.0182309,-567.0397411,56.0463614
259.0041817,-567.2752587,56.0762291
260.9917955,-567.4982317,56.1059625
262.9804539,-567.7086469,56.1355213
264.9707718,-567.9067886,56.1648493
266.9618811,-568.0926111,56.1940544
268.9540646,-568.2661379,56.2230928
270.9477947,-568.4274345,56.2521124
272.9419087,-568.5764461,56.2811867
274.9369682,-568.7132741,56.3103986
276.9333763,-568.8380211,56.3399598
278.9297614,-568.9507144,56.3698179
280.9270003,-569.0515547,56.4002058
282.9253215,-569.1407406,56.4314073
284.923306,-569.2184654,56.4632244
286.9220052,-569.2850968,56.4960669
288.9214875,-569.3410609,56.5302302
290.9200976,-569.3870714,56.5653204
292.9194571,-569.423978,56.6018192
294.9188056,-569.4523856,56.6398262
296.9185786,-569.472964,56.678753
298.9184155,-569.4865267,56.7189027
300.9181247,-569.4941171,56.7600641
302.918026,-569.4967816,56.8017068
304.9179205,-569.4955176,56.8438598
306.9176206,-569.4912424,56.8862212
308.9175388,-569.4847391,56.9286148
310.9174271,-569.4766603,56.9709679
312.9171062,-569.4675166,57.0131355
314.9170133,-569.4576794,57.0551662
316.916895,-569.4474199,57.0969918
318.9165539,-569.4369132,57.1385527
320.9165229,-569.4262203,57.1799493
322.9164059,-569.4153408,57.2211196
324.9162834,-569.4042468,57.2620272
326.9161199,-569.392993,57.3027755
328.9159216,-569.3816291,57.343306
330.9157374,-569.3701384,57.3835775
332.9155511,-569.3585059,57.4236911
334.9153584,-569.3467231,57.4635878
336.9151774,-569.3347885,57.5032321
338.914983,-569.3227103,57.5427221
340.9147891,-569.3105049,57.5819995
342.9146068,-569.2981966,57.6210307
344.9144099,-569.2858169,57.6599109
346.9142148,-569.2734018,57.6985821
348.9140322,-569.2609917,57.7370121
350.9138351,-569.2486299,57.7752935
352.9136409,-569.2363613,57.8133687
354.9134604,-569.2242321,57.8512068
356.9132657,-569.212289,57.8888985
358.9130748,-569.2005789,57.9263867
360.9128988,-569.189149,57.9636414
362.9127086,-569.178047,58.0007516
364.9125232,-569.1673216,58.0376607
366.9123537,-569.1570227,58.0743394
368.91217,-569.1472037,58.110875
370.9119916,-569.137921,58.1472111
372.9118303,-569.1292363,58.1833175
374.9116542,-569.1212188,58.2192805
376.9114841,-569.1139454,58.2550427
378.9113316,-569.107503,58.2905711
380.9111637,-569.1019912,58.3259519
382.9110016,-569.0975215,58.3611248
384.9108571,-569.0942193,58.3960512
386.9106954,-569.0922243,58.4308204
388.9105381,-569.0916872,58.465367
390.9103959,-569.0927689,58.4996484
392.910233,-569.0956349,58.5337629
394.9100698,-569.1004482,58.5676428
396.9099156,-569.1073615,58.6012596
398.909734,-569.1165018,58.6347221
400.9095438,-569.1279597,58.6679786
402.9093541,-569.1417714,58.7010468
404.9091292,-569.1578926,58.7340229
406.9088881,-569.1761855,58.7668936
408.9086474,-569.1963918,58.7996987
410.9083705,-569.2180981,58.8324583
412.9080839,-569.2407323,58.8651505
414.9078232,-569.2635379,58.8975985
416.9075402,-569.2855639,58.9297481
418.9072771,-569.3057075,58.9613586
420.9070786,-569.3227352,58.9917722
422.906868,-569.3353623,59.0212253
424.9066911,-569.3423273,59.0491726
426.9065518,-569.3424538,59.0749707
428.90636,-569.3347148,59.0994053
430.9061307,-569.3182333,59.1219458
432.9057924,-569.2922963,59.1423776
434.9052992,-569.2563395,59.1616153
436.9046102,-569.2099123,59.1793106
438.9035805,-569.1526691,59.1954474
440.9022605,-569.0843377,59.2107348
442.9005421,-569.0047067,59.2249522
444.8982065,-568.9136185,59.2381008
446.8954419,-568.8109413,59.2500383
448.8920595,-568.6965693,59.2599201
450.887835,-568.5703953,59.2680128
452.882946,-568.4323428,59.2751677
454.8771983,-568.2823981,59.28116
456.870263,-568.1205877,59.2858878
458.8625865,-567.9468758,59.2898507
460.8538884,-567.7612597,59.292768
462.8436417,-567.5637553,59.2943868
464.8323787,-567.354502,59.2952025
466.8201008,-567.1338586,59.2948842
468.8054882,-566.9023681,59.2932629
470.7912528,-566.6593114,59.2908808
472.7749927,-566.404441,59.2874145
474.7568721,-566.1375986,59.282929
476.7376922,-565.8586084,59.2778722
478.7162969,-565.5675888,59.2720029
480.6933968,-565.2643863,59.2603702
482.6682534,-564.9489978,59.2441903
484.6412905,-564.6212662,59.2184958
486.6126026,-564.2812258,59.1844631
488.5805949,-563.9291969,59.1446835
490.5475053,-563.5647761,59.0956174
492.5121104,-563.1881388,59.0410813
494.4727893,-562.7996217,58.9826696
496.4326863,-562.3983691,58.9190473
498.3891738,-561.9839669,58.8530095
500.3416823,-561.556302,58.785246
502.2925122,-561.1153116,58.7155061
504.2400901,-560.6620032,58.6448269
506.1847354,-560.1965085,58.5734391
508.1265972,-559.7186693,58.5010157
510.0651993,-559.2285511,58.4276728
512.001107,-558.726163,58.3535652
513.9336967,-558.2119481,58.2780414
515.8633635,-557.6860304,58.2010579
517.7895327,-557.1482035,58.1229372
519.7122045,-556.59795,58.0428799
521.6313048,-556.0352369,57.9610621
523.5466007,-555.4601013,57.8779887
525.4581811,-554.8724656,57.7930221
527.3659501,-554.2723276,57.7064749
529.2695757,-553.659759,57.6189001
531.1692237,-553.0346706,57.5299409
533.0648225,-552.3970483,57.4399268
534.9559659,-551.7469939,57.3493029
536.842835,-551.0844096,57.2579558
538.7254227,-550.4092581,57.1661383
540.603247,-549.7216753,57.0741022
542.4764758,-549.0215639,56.9818619
544.3451974,-548.3088497,56.8895763
546.2088491,-547.5837091,56.7973152
548.0675623,-546.8460556,56.7051247
549.9215486,-546.0957632,56.6131163
551.7701604,-545.3330553,56.5212523
553.613472,-544.5578667,56.4295783
555.4518411,-543.770005,56.3382681
557.2845336,-542.9697452,56.2472375
559.1115499,-542.1570539,56.1565373
560.9334083,-541.3316586,56.066601
562.7492901,-540.4938898,55.9772547
564.5591128,-539.6437531,55.8885256
566.363555,-538.780888,55.8014008
568.1617286,-537.9056787,55.7154059
569.9535288,-537.0181269,55.6305771
571.7394812,-536.1178954,55.5483002
573.5188781,-535.2052693,55.4679206
575.2917763,-534.2802157,55.3893119
577.0582997,-533.342693,55.3139129
578.8181727,-532.3928196,55.2410203
580.5712657,-531.4306385,55.1701669
582.317606,-530.4561133,55.1023956
584.0570335,-529.4693132,55.0371008
585.7894346,-528.4702896,54.9734995
587.5147664,-527.4590594,54.9120429
589.2329184,-526.4356853,54.8523209
590.943808,-525.4002198,54.7936021
592.6473663,-524.3527119,54.7360119
594.3434811,-523.2932405,54.6797338
596.0321098,-522.2218421,54.6244997
597.7131758,-521.1385721,54.5705559
599.3865284,-520.043531,54.5199323
601.052161,-518.9367196,54.472311
602.7099956,-517.8181782,54.4279333
604.3598247,-516.6880318,54.3923036
606.0016747,-515.5462437,54.362694
607.6354601,-514.3928543,54.3391694
609.2609773,-513.2279952,54.32706
610.8782444,-512.051653,54.3204025
612.4872021,-510.8638846,54.3178291
614.0876895,-509.6648387,54.3172586
615.6797103,-508.4545542,54.3183223
617.2632353,-507.2330987,54.3207053
618.8381409,-506.0006169,54.3250768
620.4044005,-504.7571809,54.3309315
621.9620058,-503.5028463,54.3377267
623.5108538,-502.2377499,54.3455961
625.0509328,-500.9619602,54.3539572
626.5821418,-499.6755734,54.362396
628.1044085,-498.3786408,54.3707005
629.6176864,-497.0711945,54.3782324
631.1218631,-495.7533183,54.3850811
632.6168666,-494.4250546,54.3910292
634.1026362,-493.0864289,54.3954176
635.5790492,-491.7375185,54.3988713
637.0460226,-490.3783641,54.4013328
638.5034958,-489.0089859,54.4022356
639.9513489,-487.6294629,54.4024386
641.3895003,-486.2398427,54.4019649
642.8178876,-484.8401595,54.4006306
644.2364091,-483.4304922,54.399051
645.6449912,-482.0109003,54.397286
647.0435697,-480.58144,54.3955482
648.4320659,-479.1421903,54.3941022
649.810417,-477.6932214,54.3929621
651.1785607,-476.2346097,54.3925182
652.5364351,-474.7664387,54.3928385
653.8839916,-473.2887825,54.3937781
655.2211708,-471.8017323,54.3956834
656.5479167,-470.3053797,54.3985413
657.8641962,-468.7997926,54.4020295
659.1699512,-467.2850673,54.4063163
660.465116,-465.7613097,54.4113223
661.7496719,-464.2285673,54.4166756
663.0235609,-462.6869301,54.422379
664.2866891,-461.1365281,54.4282386
665.5390513,-459.5773771,54.4340472
666.7805915,-458.0095434,54.4397562
668.0111591,-456.4332077,54.4450337
669.2307927,-454.84832,54.4499774
670.4394327,-453.2549517,54.454577
671.6369009,-451.6533271,54.4584506
672.8232416,-450.0433718,54.4619372
673.9983873,-448.4251589,54.4650518
675.1621869,-446.7988808,54.4676007
676.3146496,-445.1645112,54.469891
677.4557247,-443.5221088,54.4719823
678.5852865,-441.8718463,54.4738943
679.7033205,-440.2137419,54.4758343
680.8097942,-438.5478431,54.477844
681.9046059,-436.8743083,54.4800914
682.9877253,-435.1931955,54.4827158
684.0591376,-433.5045427,54.4856672
685.1187629,-431.8084961,54.4891655
686.1665591,-430.1051501,54.4933454
687.2025282,-428.3945318,54.4980222
688.2266088,-426.6767761,54.503387
689.2387479,-424.9520118,54.5096197
690.2389627,-423.2202516,54.5164117
691.227208,-421.4816176,54.5238886
692.2034174,-419.7362761,54.532311
693.1676241,-417.9842188,54.5412965
694.1197977,-416.2255529,54.5509092
695.059855,-414.4604902,54.561546
695.9878487,-412.6889938,54.5727857
696.9037655,-410.9111521,54.5846399
697.8075021,-409.1272379,54.5977528
698.6991372,-407.3371754,54.6116234
699.5786705,-405.5410488,54.6262627
700.4460043,-403.7391539,54.6424974
701.3012236,-401.9314232,54.6598349
702.1443532,-400.117919,54.6782135
702.9753086,-398.2989543,54.6985858
703.7941761,-396.4744863,54.7204687
704.6010122,-394.6445418,54.7436502
705.3957453,-392.8094497,54.7690453
706.1784562,-390.9692031,54.7961737
706.9492315,-389.123776,54.8246298
707.7080065,-387.2735067,54.8550593
708.454839,-385.4184391,54.8869817
709.1898384,-383.5584712,54.9198825
709.9129344,-381.69394,54.9540146
710.6241406,-379.8249609,54.9889356
711.3235811,-377.9513307,55.0242531
712.011172,-376.0733769,55.0599404
712.68687,-374.1913133,55.0956941
713.3508156,-372.3048148,55.1314004
714.0029158,-370.4141951,55.1669633
714.6430712,-368.5197989,55.2023312
715.2714525,-366.6211616,55.2375569
715.887967,-364.7185828,55.2725875
716.4924604,-362.8125654,55.3073245
717.0851339,-360.9024848,55.3418836
717.6658965,-358.9886273,55.3762217
718.2345475,-357.0716746,55.4102672
718.7913288,-355.1508279,55.4441486
719.3361557,-353.2263691,55.4778337
719.868789,-351.2991634,55.5112371
720.3895098,-349.3682282,55.5444808
720.8982057,-347.4338491,55.5775337
721.3945453,-345.4970527,55.6103012
721.8788407,-343.556623,55.6429109
722.3510232,-341.6129758,55.6753309
722.8109034,-339.6671663,55.7074731
723.2587891,-337.7179764,55.7394638
723.6945668,-335.7658988,55.7712685
724.1180627,-333.8117825,55.8028081
724.529519,-331.8545679,55.8342023
724.9288309,-329.8947808,55.8654109
725.3158897,-327.9330367,55.8963692
725.6908736,-325.9685031,55.9271881
726.0536906,-324.0017137,55.9578201
726.4042919,-322.033028,55.9882194
726.7427919,-320.061894,56.0184852
727.0691114,-318.088794,56.048562
727.3832136,-316.1138192,56.078423
727.685014,-314.1366946,56.1081554
727.9743869,-312.157872,56.1376957
728.251505,-310.1771929,56.1670391
728.5163936,-308.1950082,56.1962569
728.7690898,-306.2111629,56.225274
729.0095878,-304.2256557,56.2541012
729.2378223,-302.2390132,56.2828006
729.4538454,-300.2507723,56.3112884
729.657633,-298.2611144,56.3395994
729.8491193,-296.2707326,56.3677993
730.0283968,-294.2787422,56.3958568
730.1954342,-292.2856467,56.4239183
730.3502058,-290.2922122,56.4520099
730.4928573,-288.2971657,56.4802654
730.6233936,-286.3013292,56.5087843
730.7419426,-284.3055921,56.537543
730.8488563,-282.3084113,56.566883
730.9443411,-280.3110711,56.5968273
731.0285197,-278.3131785,56.6272899
731.101468,-276.3146247,56.6588379
731.1635166,-274.3157246,56.6913843
731.2151028,-272.3166144,56.7247497
731.2567547,-270.3171935,56.7596673
731.2891206,-268.317623,56.7958082
731.3129705,-266.3179323,56.8328908
731.3291813,-264.3181601,56.8715125
731.3387343,-262.3183528,56.9110748
731.3426673,-260.3184949,56.9512935
731.3420331,-258.3186623,56.9923247
731.3378475,-256.318832,57.0336419
731.3310353,-254.3189727,57.07512
731.3224126,-252.319158,57.1166364
731.3126519,-250.3193443,57.158028
731.302287,-248.3195009,57.1993073
731.2917272,-246.3196938,57.2403347
731.2812574,-244.3198828,57.2811466
731.2710658,-242.3200409,57.3217943
731.2612648,-240.3202287,57.3621667
731.2519016,-238.3204118,57.4023306
731.2429814,-236.3205657,57.442337
731.2344808,-234.3207465,57.4820836
731.2263569,-232.3209236,57.5216292
731.2185593,-230.3210744,57.5610228
731.2110357,-228.3212505,57.6001628
731.2037361,-226.3214234,57.6391043
731.1966163,-224.3215737,57.677896
731.1896389,-222.3217479,57.7164377
731.1827731,-220.3219144,57.7547834
731.1759894,-218.3220608,57.7929814
731.169266,-216.322224,57.8309338
731.1625984,-214.3223827,57.8686943
731.155985,-212.3225507,57.9063102
731.1494238,-210.3227135,57.9436853
731.142914,-208.3228762,57.9808718
731.1364558,-206.3230422,58.0179162
731.1300504,-204.3232046,58.0547246
731.1236992,-202.3233669,58.0913478
731.1174039,-200.3235323,58.1278318
731.1111657,-198.3236942,58.1640844
731.1049856,-196.323856,58.2001552
731.098864,-194.3240208,58.2360894
731.092801,-192.3241822,58.2717969
731.0867961,-190.3243435,58.3073259
731.0808487,-188.3245076,58.3427209
731.0749577,-186.3246686,58.3778937
731.0691217,-184.3248295,58.4128912
731.0633392,-182.324993,58.4477573
731.0576087,-180.3251536,58.4824055
731.0519284,-178.3253141,58.5168815
731.0462966,-176.325477,58.5512286
731.0407116,-174.3256373,58.5853621
731.0351718,-172.3257974,58.6193265
731.0296754,-170.3259599,58.6531643
731.0242209,-168.3261198,58.6867926
731.0188069,-166.3262796,58.7202548
731.0134317,-164.3264417,58.7535927
731.0080941,-162.3266014,58.7867253
731.0027926,-160.3267609,58.8196946
730.9975261,-158.3269226,58.8525419
730.9922932,-156.327082,58.8851878
730.9870928,-154.3272414,58.9176731
730.9819237,-152.3274027,58.9500388
730.9767849,-150.327562,58.9822069
730.9716753,-148.3277211,59.0142172
730.9665938,-146.3278821,59.0461099
730.9615395,-144.3280412,59.0778089
730.9565114,-142.3282002,59.1093527
730.9515085,-140.3283609,59.1407811
730.94653,-138.3285198,59.1720195
730.9415749,-136.3286787,59.2031051
730.9366425,-134.3288392,59.2340775
730.9317319,-132.328998,59.2648634
730.9268424,-130.3291567,59.2954992
730.9219732,-128.3293169,59.3260236
730.9171237,-126.3294756,59.3563651
730.9122931,-124.3296343,59.3865589
730.907481,-122.3297943,59.4166433
730.9026866,-120.3299529,59.4465483
730.8979096,-118.3301114,59.4763079
730.8931495,-116.3302712,59.50596
730.8884058,-114.3304297,59.5354361
730.8836783,-112.3305882,59.564769
730.8789666,-110.3307478,59.5939963
730.8742705,-108.3309062,59.6230508
730.8695899,-106.3310647,59.6519644
730.8649246,-104.331224,59.6807741
730.8602744,-102.3313824,59.7094142
730.8556393,-100.3315408,59.7379154
730.8510194,-98.3317,59.7663144
730.8464144,-96.3318583,59.7945467
730.8418245,-94.3320166,59.8226421
730.8372498,-92.3321758,59.8506367
730.8326905,-90.3323343,59.8784669
730.8281465,-88.3324932,59.906159
730.8236174,-86.3326514,59.9332996
730.8191028,-84.3328098,59.9582405
730.8146026,-82.3329682,59.9772408
730.8101163,-80.3331263,59.9916605
730.8056436,-78.3332846,59.9979744
730.8011841,-76.333443,59.9999851
730.7967372,-74.333601,59.9999951
730.7923025,-72.3337592,59.999991
730.7878792,-70.3339175,59.9999897
730.7834666,-68.3340754,59.9999897
730.7790639,-66.3342336,59.9999897
730.7746702,-64.3343918,59.9999897
730.7702844,-62.3345497,59.9999897
730.7659056,-60.3347078,59.9999897
730.7615325,-58.3348659,59.9999897
730.7571642,-56.3350238,59.9999897
730.7527994,-54.3351819,59.9999897
730.7484369,-52.33534,59.9999897
730.7440755,-50.3354978,59.9999897
730.7397143,-48.3356559,59.9999897
730.735352,-46.335814,59.9999897
730.7309875,-44.3359718,59.9999897
730.72662,-42.3361299,59.9999897
730.7222484,-40.3362881,59.9999897
730.7178719,-38.3364459,59.9999897
730.7134897,-36.3366041,59.9999897
730.7091013,-34.3367622,59.9999897
730.7047059,-32.3369202,59.9999897
730.7003032,-30.3370783,59.9999897
730.6958928,-28.3372365,59.9999897
730.6914744,-26.3373945,59.9999897
730.687048,-24.3375527,59.9999897
730.6826136,-22.337711,59.9999897
730.6781712,-20.337869,59.9999897
730.673721,-18.3380273,59.9999897
730.6692634,-16.3381856,59.9999897
730.6647987,-14.3383437,59.9999897
730.6603275,-12.338502,59.9999897
730.6558504,-10.3386603,59.9999897
730.651368,-8.3388185,59.9999897
730.6468811,-6.3389768,59.9999897
730.6423904,-4.3391352,59.9999897
730.6378969,-2.3392934,59.9999897
730.6334013,-0.3394517,59.9999897
730.6289047,1.6603899,59.9999897
730.6244079,3.6602317,59.9999897
730.619912,5.6600734,59.9999897
730.6154177,7.659915,59.9999897
730.6109261,9.6597568,59.9999897
730.6064381,11.6595985,59.9999897
730.6019544,13.6594401,59.9999897
730.5974761,15.659282,59.9999897
730.5930037,17.6591237,59.9999897
730.5885381,19.6589654,59.9999897
730.5840799,21.6588072,59.9999897
730.5796296,23.658649,59.9999897
730.5751878,25.6584908,59.9999897
730.5707549,27.6583327,59.9999897
730.5663311,29.6581745,59.9999897
730.5619168,31.6580164,59.9999897
730.557512,33.6578583,59.9999897
730.5531169,35.6577002,59.9999897
730.5487313,37.6575421,59.9999897
730.5443551,39.6573841,59.9999897
730.5399881,41.6572261,59.9999897
730.53563,43.6570681,59.9999897
730.5312803,45.6569101,59.9999897
730.5269387,47.6567521,59.9999897
730.5226045,49.6565942,59.9999897
730.5182771,51.6564363,59.9999897
730.5139559,53.6562783,59.9999897
730.50964,55.6561204,59.9999897
730.5053289,57.6559625,59.9999897
730.5010215,59.6558046,59.9999897
730.4967171,61.6556467,59.9999897
730.4924149,63.6554889,59.9999897
730.4881138,65.655331,59.9999897
730.4838132,67.6551731,59.9999897
730.4795121,69.6550152,59.9999897
730.4752097,71.6548573,59.9999897
730.4709052,73.6546994,59.9999897
730.4665978,75.6545416,59.9999897
730.4622868,77.6543837,59.9999897
730.4579715,79.6542258,59.9999897
730.4536512,81.6540678,59.9999897
730.4493255,83.6539099,59.9999897
730.4449938,85.653752,59.9999897
730.4406558,87.653594,59.9999897
730.4363112,89.653436,59.9999897
730.4319597,91.653278,59.9999897
730.4276011,93.65312,59.9999897
730.4232355,95.652962,59.9999897
730.4188629,97.652804,59.9999897
730.4144834,99.6526459,59.9999897
730.4100973,101.6524879,59.9999897
730.4057048,103.6523298,59.9999897
730.4013064,105.6521717,59.9999897
730.3969025,107.6520136,59.9999897
730.3924938,109.6518555,59.9999897
730.3880809,111.6516974,59.9999897
730.3836644,113.6515392,59.9999897
730.3792452,115.6513811,59.9999897
730.374824,117.651223,59.9999897
730.3704017,119.6510648,59.9999897
730.3659793,121.6509067,59.9999897
730.3615575,123.6507485,59.9999897
730.3571373,125.6505904,59.9999897
730.3527197,127.6504323,59.9999897
730.3483055,129.6502741,59.9999897
730.3438958,131.650116,59.9999897
730.3394913,133.649958,59.9999897
730.3350928,135.6497998,59.9999897
730.3307013,137.6496418,59.9999897
730.3263174,139.6494838,59.9999897
730.3219417,141.6493257,59.9999897
