33.026183289293925,-443.46887572929893
34.06408273458195,-445.1329865261203
35.108877121900015,-446.79277647541693
36.16093349205203,-448.44791468686566
37.221423945371065,-450.097573615255
38.29152914867422,-451.7409204305642
39.37242976877859,-453.3771223027721
40.46529683229467,-455.0053523433662
41.5707269234442,-456.62513770751
42.68842851603001,-458.23655291574903
43.81803395257072,-459.83971941030484
44.95917557558498,-461.4347586333995
46.1114857275914,-463.0217920272544
47.27470965104547,-464.60085561039216
48.449156271864226,-466.17155890041823
49.63531008282312,-467.73337857544385
50.83365563348246,-469.285791270615
52.04467747340257,-470.82827362107764
53.268838813936604,-472.3603194477424
54.50606369026041,-473.8818568233226
55.75570861916843,-475.3932708991079
57.01710310614291,-476.89496858126506
58.28957665666615,-478.3873567759605
59.57245883277194,-479.870842340852
60.86531929752057,-481.3456261813975
62.16851675604668,-482.81123238399357
63.48257175753096,-484.2670462095691
64.80800485115407,-485.7124529190521
66.14533658609673,-487.1468377733718
67.49506031088211,-488.5696078862788
68.85727704503697,-489.9804855659596
70.23179312551699,-491.3794298665642
71.61840772074368,-492.76640560139447
73.01691999913848,-494.14137758375233
74.42712891724784,-495.5043109107154
75.8487454377575,-496.8552885344665
77.28125701892417,-498.19469275918516
78.72411616031641,-499.52295271117896
80.17677536150288,-500.8404975167559
81.6386871220522,-502.1477563022237
83.10932979462721,-503.4451366094233
84.58839502469604,-504.7328679043558
86.07567950163785,-506.01109195300484
87.57098065001077,-507.279949907561
89.07409589437293,-508.53958292021485
90.5848298802345,-509.7901225231563
92.10327098603403,-511.03132224979527
93.62987792509148,-512.2624422606577
95.16513433823845,-513.4827095069794
96.70952386630674,-514.6913509399963
98.26353015012803,-515.8875935109445
99.82753756114965,-517.0707795572467
101.40147793863446,-518.2407774190146
102.98515424205172,-519.3976052403303
104.57836942151441,-520.5412811761512
106.18092642713546,-521.6718233814347
107.79262625200319,-522.7892546956281
109.41322804093198,-523.8936981295252
111.04245077587495,-524.9853728309312
112.68001181902139,-526.0645018248454
114.32562853256067,-527.1313081362674
115.97901829161286,-528.1860147842106
117.63991129068832,-529.228838852751
119.30807457891748,-530.2599803635437
120.98328178782813,-531.2796362908202
122.66530654894805,-532.2880036088118
124.35392249380504,-533.28527929175
126.0488930502548,-534.2716834178111
127.7498924967442,-535.2476379241681
129.4565490648796,-536.2136690108183
131.16849060138506,-537.1703037492384
132.88534495298484,-538.1180692109054
134.60674807138906,-539.0574792550043
136.33259484466026,-539.9886256372511
138.0630872342771,-540.9110995395606
139.79844502194027,-541.8244630943258
141.53888798935037,-542.7282784339383
143.2846359320877,-543.6221076489982
145.0360177469121,-544.5051843184044
146.7937348149419,-545.3756204431743
148.55856794118986,-546.2312888731192
150.3312979306685,-547.0700624580511
152.1127055883905,-547.8898140477818
153.9035282065426,-548.6885179011663
155.70356102503348,-549.4663437819121
157.51168875486928,-550.2255834916099
159.32675890119506,-550.9686155421655
161.14761896915567,-551.6978184454837
162.9731168942164,-552.4155696482075
164.8024885416551,-553.123286272315
166.636072197805,-553.8196563839216
168.4744006582265,-554.5028865393375
170.31800671848004,-555.1711832948735
172.16742317412596,-555.8227532068403
174.02309903808535,-556.4560588820513
175.88455483604434,-557.0724005035203
177.75073298387557,-557.6748450320756
179.6205671597889,-558.2664861319656
181.49299104199403,-558.8504174674385
183.36695887509475,-559.4296649888976
185.24227050580365,-560.004470543224
187.11985167734454,-560.5713690181849
189.00070620246387,-561.1266382614696
190.885837893908,-561.6665561207667
192.77625056442332,-562.1874004437657
194.67277352774738,-562.6859909596137
196.5751909339367,-563.1623930022529
198.48289954174356,-563.6178748933455
200.3952954765546,-564.0537069213806
202.31177486375628,-564.4711593748463
204.23173628190574,-564.8715132233611
206.1546637527769,-565.2564214571767
208.08014686956045,-565.6279967255622
210.00778176081,-565.988380132824
211.93716455507925,-566.3397127832693
213.8678916289458,-566.6841341562628
215.7997238272967,-567.0227062071689
217.73287084488152,-567.3535502245385
219.66761824128218,-567.6742904639214
221.60425157608074,-567.9825511808672
223.5430564088591,-568.2759566309251
225.48428237820903,-568.5523988918129
227.42783615475508,-568.8123271652095
229.37343408340985,-569.0576096962179
231.3207904765407,-569.2901298843304
233.26961964651503,-569.5117711290379
235.21963888255394,-569.7243755465003
237.17071744055212,-569.9276777624714
239.12294596181312,-570.1183422057044
241.07643256730245,-570.2927908950937
243.03128537798557,-570.4474458495334
244.98761251482804,-570.578729087918
246.94548526453053,-570.6837222435489
248.90469535219967,-570.7645132354756
250.864906274388,-570.8254862523243
252.8257808573256,-570.8710374866066
254.78698192724266,-570.9055631308348
256.7481814943049,-570.9333695895434
258.7092363558146,-570.9569566710798
260.67017449991926,-570.9771505135666
262.63103037446376,-570.994714101029
264.591838427293,-571.0104104174916
266.552632863038,-571.0249971483859
268.5134347360885,-571.0389454916667
270.47424550682797,-571.0522997757353
272.4350650390771,-571.0650695467347
274.3958931966568,-571.0772643508082
276.35672984338834,-571.0888937340998
278.3175748430926,-571.0999672427524
280.2784280595905,-571.1104944229099
282.23928935670335,-571.1204848207158
284.20015859825196,-571.1299479823133
286.1610356480571,-571.138893453846
288.1219203699402,-571.1473307814574
290.082812627722,-571.1552695112911
292.0437122852235,-571.1627191894902
294.00461920626566,-571.1696893621985
295.96553325466977,-571.1761895755595
297.92645429425653,-571.1822293757162
299.8873821888471,-571.1878183088127
301.84831680226245,-571.1929659209922
303.8092579983234,-571.197681758398
305.77020564085126,-571.2019753671736
307.7311595936669,-571.2058562934631
309.6921197205912,-571.2093340834091
311.6530858854453,-571.2124182831557
313.6140579520503,-571.2151184388462
315.5750357842269,-571.2174440966237
317.5360192457963,-571.2194048026322
319.4970082005795,-571.221010103015
321.45800251239746,-571.2222695439154
323.4190020450713,-571.2231926714774
325.3800066624218,-571.2237890318436
327.3410162282701,-571.2240681711583
329.30203060643726,-571.2240396355644
331.26304966074406,-571.2237129712057
333.2240732550117,-571.2230977242256
335.18510125306125,-571.2222034407677
337.14613351871344,-571.2210396669752
339.1071699157895,-571.2196159489918
341.06821030811034,-571.217941832961
343.0292545594969,-571.2160268650258
344.99030253377026,-571.2138805913303
346.95135409475154,-571.2115125580177
348.9124091062615,-571.2089323112314
350.87346743212134,-571.206149397115
352.834528936152,-571.2031733618121
354.7955934821743,-571.2000137514658
356.7566609340096,-571.19668011222
358.7177311554785,-571.1931819902178
360.67880401040236,-571.1895289316029
362.63987936260196,-571.1857304825187
364.60095707589835,-571.1817961891087
366.56203701411255,-571.1777355975163
368.5231190410657,-571.1735582538852
370.4842030205785,-571.1692737043586
372.44528881647216,-571.16489149508
374.4063762925677,-571.1604211721932
376.3674653126859,-571.1558722818412
378.32855574064814,-571.1512543701679
380.2896474402751,-571.1465769833165
382.2507402753878,-571.1418496674305
384.2118341098074,-571.1370819686535
386.1729288073549,-571.132283433129
388.1340242318511,-571.1274636070002
390.0951202471171,-571.1226320364109
392.0562167169741,-571.1177982675044
394.0173135052427,-571.1129718464241
395.9784104757443,-571.1081623193137
397.93950749229975,-571.1033792323167
399.90060441873004,-571.0986321315763
401.8617011188561,-571.0939305632361
403.82279745649896,-571.0892840734396
405.78389329547974,-571.0847022083302
407.74498849961935,-571.0801945140515
409.7060829327388,-571.0757705367469
411.6671764586591,-571.0714398225599
413.6282689412012,-571.0672119176339
415.5893602441862,-571.0630963681125
417.5504502314351,-571.059102720139
419.5115387667688,-571.0552405198572
421.47262571400825,-571.0515193134102
423.43371093697465,-571.0479486469417
425.39479429948886,-571.0445380665949
427.35587566537197,-571.0412971185136
429.31695489844503,-571.0382353488413
431.27803186252874,-571.0353623037212
433.2391064214445,-571.032687529297
435.20017843901303,-571.0302205717121
437.16124777905543,-571.0279709771098
439.1223143053927,-571.0259482916339
441.0833778818458,-571.0241620614274
443.0444383722359,-571.0226218326344
445.0054956403837,-571.0213371513979
446.9665495501106,-571.0203175638617
448.927599965237,-571.0195726161688
450.8886467495845,-571.0191118544632
452.84968976697394,-571.0189448248882
454.81072888122617,-571.0190810735871
456.77176395616243,-571.0195301467037
458.73279485942106,-571.0202989475458
460.6938216724113,-571.0212463948197
462.65484479938027,-571.0220079191668
464.6158646713755,-571.022200398533
466.57688171944454,-571.0214407108643
468.53789638050085,-571.0193503462931
470.4989098477199,-571.0161453922601
472.4599248087231,-571.0132169170466
474.4209441264716,-571.0120938470424
476.38197066392695,-571.0143051086363
478.3430072763208,-571.021375713887
480.3040529963776,-571.0328948630879
482.26509686842144,-571.0433933855118
484.22612632556496,-571.0465861534396
486.187128800921,-571.0361880391524
488.14809172760204,-571.0059139149308
490.10898090799776,-570.9495772672482
492.069288698822,-570.8631500154013
494.0280470046365,-570.7447032741995
495.9842686986157,-570.5923949223072
497.9369666539343,-570.4043828383878
499.8851537437663,-570.178824901105
501.82796155698975,-569.914428607746
503.7657624262372,-569.6156457325122
505.6996676173847,-569.2903490921478
507.63079822021035,-568.9464569851635
509.56027532449343,-568.5918877100711
511.4891981003263,-568.2344228005037
513.4178458212093,-567.8767281576842
515.345450965912,-567.5149383505793
517.2711778631159,-567.1447627350262
519.1941908415027,-566.7619106668619
521.1136542297544,-566.3620915019239
523.0288796301093,-565.941874791153
524.939850311227,-565.5017531534165
526.8467409153252,-565.0433369818847
528.7497260986513,-564.5682367516764
530.6489805174534,-564.0780629379108
532.5446667205888,-563.5743684144015
534.436703042477,-563.057544196804
536.3247812419362,-562.5269033599496
538.2085845043769,-561.9817181904068
540.0877960152103,-561.4212609747441
541.9620990991028,-560.8448044300291
543.8313491417633,-560.2521531876454
545.6959088420018,-559.6446802008838
547.5562339380857,-559.0240460478122
549.4127801682808,-558.3919113064976
551.2660032708548,-557.749936555008
553.11628648768,-557.0995660406008
554.9634136432204,-556.4404553360008
556.8068728146743,-555.7713774976844
558.6461499946572,-555.0910993616873
560.4807311757836,-554.3983877640442
562.3101058002588,-553.6920202832009
564.1339370645189,-552.9713155877931
565.9521399428702,-552.2363764110213
567.7646491400358,-551.4873669288203
569.571399360739,-550.7244513171242
571.372325309703,-549.9477937518682
573.167323024405,-549.1574812760816
574.9560972797439,-548.3532194047617
576.738293820176,-547.5345958997694
578.5135583732215,-546.7011984891806
580.2815366664,-545.8526149010709
582.04189065704,-544.9884627167237
583.7946859880647,-544.1091020591422
585.5404096359583,-543.2156680548245
587.2795683386327,-542.3093321795584
589.0126688340002,-541.3912659091312
590.740217606114,-540.4626402667296
592.4624003833574,-539.5240544047522
594.1784548439804,-538.5744172103051
595.8874443518716,-537.6123267878625
597.5884322709198,-536.636381241899
599.2804819650135,-535.6451786768893
600.962713821926,-534.6374164496611
602.6350411308977,-533.6131719937857
604.2979580961409,-532.5735338485944
605.9519722580079,-531.5196137655046
607.5975911568511,-530.452523495934
609.2353213934981,-529.3733731471575
610.8654577241542,-528.2829021041318
612.4878158750305,-527.181011462375
614.1021457565178,-526.0674871415116
615.7081972790069,-524.9421150611665
617.3057203528881,-523.8046811409648
618.8944840734617,-522.6550035854632
620.4744107915084,-521.493158502073
622.0454963059469,-520.3193455989026
623.6077368772674,-519.1337653608065
625.1611287659597,-517.9366182726388
626.7056693771591,-516.7281056442093
628.2414096152138,-515.5084673426454
629.7684755899844,-514.2779974363001
631.2869990556912,-513.036994061462
632.7971117665542,-511.7857553544193
634.2989454767933,-510.52457945146074
635.7926001013928,-509.2537255859995
637.27804503216,-507.97329351127394
638.7552162189687,-506.6833421193862
640.2240496116749,-505.3839303024164
641.6844811601349,-504.07511695244483
643.136463370111,-502.7569764999545
644.5801680900855,-501.4297892376413
646.0159225867254,-500.0939813245949
647.4440574201031,-498.749982010902
648.8649031502906,-497.3982205466487
650.2787849796221,-496.0391209124074
651.6856046058,-494.67269055779786
653.084540733811,-493.29822584495264
654.4747013882687,-491.91495361949654
655.8551945937879,-490.52210072705486
657.225128374983,-489.118894013253
658.5837473424092,-487.70470052343694
659.9310648471329,-486.27967638273543
661.2673629651568,-484.84425355111625
662.592924054917,-483.3988642784527
663.9080304748499,-481.9439408146185
665.2129575320721,-480.47990765052083
666.5078129160465,-479.0070048378639
667.7925336210226,-477.52528460273595
669.0670489743549,-476.0347907349058
670.331288303398,-474.5355670241432
671.5851809108565,-473.02765724777447
672.8286231792437,-471.5110885661472
674.0614136063555,-469.9858387307722
675.283332579715,-468.451876351718
676.4941604868455,-466.90917003905366
677.6936777152702,-465.35768840284766
678.8816952611207,-463.7974205191117
680.0583409912687,-462.2285673342671
681.2239301101732,-460.6514550549332
682.378780259185,-459.0664115171163
683.5232090796535,-457.47376455682246
684.6575280643937,-455.87383806268076
685.7816312501825,-454.2666879153659
686.8947360439179,-452.65193559725964
687.9959980486594,-451.02916291250574
689.0845728674678,-449.397951665248
690.1596161034024,-447.75788365962967
691.2205258066667,-446.10868898635016
692.2680321092488,-444.4509124696469
693.3033202332697,-442.78537727792525
694.3275757940511,-441.1129068200814
695.3419844069145,-439.434324505011
696.3476562414492,-437.750410562433
697.3441978668903,-436.06108468000554
698.3298306898103,-434.36547378770376
699.3027244085821,-432.662675221814
700.2610487215786,-430.95178631862314
701.2029734536925,-429.2319044840003
702.1273599543784,-427.5025074462795
703.0353803819255,-425.7643438250363
703.9286890026331,-424.01842738806596
704.8089400827992,-422.26577190316345
705.6777878887237,-420.5073911381245
706.5367671402415,-418.74423192105803
707.3861523026221,-416.97653540428956
708.2254623084073,-415.2041196818476
709.0542058475868,-413.42679711247416
709.8718916101504,-411.6443800549114
710.6780286702727,-409.8566815674509
711.4721509167622,-408.06355989252404
712.2538317509461,-406.264945219593
713.0226480988126,-404.4607741560574
713.7781768863497,-402.6509833093166
714.5199950395458,-400.83550928677005
715.2476828347872,-399.0142970679166
715.9608388008337,-397.18733724196085
716.6590676516823,-395.35463585400663
717.3419741062971,-393.5161989615697
718.0091628836427,-391.6720326221665
718.6602542829869,-389.82214793032267
719.2953399118575,-387.96670835142857
719.9150555670549,-386.1060532836914
720.5200672964165,-384.24053190527985
721.1110411477812,-382.3704933943631
721.6886431569698,-380.49628692437363
722.2533990998197,-378.6182063831861
722.8053460404898,-376.7363530257032
723.3444146679705,-374.85078617747376
723.8705356712513,-372.96156516404625
724.3836397393222,-371.0687493109693
724.8836374412036,-369.17239530019845
725.3701916996156,-367.2725272750685
725.8427988835641,-365.3691474951705
726.3009522649211,-363.4622578131588
726.7441451155587,-361.5518600816874
727.1718719976171,-359.63795644356026
727.5838466931475,-357.7205983388206
727.9802477807207,-355.7999417289709
728.3613131256984,-353.8761559076747
728.7272805934422,-351.94941016859525
729.0783880493136,-350.0198738053959
729.4148230202456,-348.0877087721796
729.7363846417821,-346.15302039390514
730.0426913573655,-344.215887649842
730.3333606063852,-342.2763893728638
730.6080098282305,-340.33460439584485
730.8662661197754,-338.39061245963904
731.1082689073174,-336.44454147343816
731.3349153653767,-334.4965905886267
731.5471637789466,-332.54696470209274
731.7459724330209,-330.59586871072287
731.932299612593,-328.643507511405
732.1068164011598,-326.6900583382727
732.2689308771213,-324.7355767749852
732.4177040357409,-322.78008497475054
732.5521968623317,-320.82360508982003
732.6714703422057,-318.8661592724434
732.7746189401252,-316.9077732135321
732.8614179660291,-314.94854456694435
732.9322774319127,-312.98863807232135
732.9876315863463,-311.02822103102415
733.0279146778995,-309.0674607444148
733.0535639935264,-307.10652435997065
733.0658575777624,-305.1455364436547
733.0680565372548,-303.1845211260697
733.0637077446818,-301.22348806474093
733.0563580727205,-299.2624469171928
733.0495539992431,-297.30140733986656
733.0459010131593,-295.34037640615395
733.0450469829524,-293.37935307067085
733.0460601905625,-291.41833469704636
733.0480089179295,-289.4573186489103
733.0499614469929,-287.4963022898916
733.0511592381474,-285.535283532413
733.0515873300095,-283.5742626452534
733.0514302918732,-281.6132405294942
733.0508726954819,-279.6522180862237
733.0500991125787,-277.69119621653095
733.0492739458044,-275.7301757219925
733.0484415282986,-273.7691568117795
733.047601941793,-271.8081394767313
733.0467551984918,-269.84712370734553
733.0459013105972,-267.8861094941186
733.0450402903119,-265.9250968275479
733.0441721498395,-263.9640856981303
733.043296901382,-262.0030760963629
733.0424145571432,-260.04206801274245
733.0415251293249,-258.08106143776627
733.0406286301311,-256.1200563619309
733.0397250717639,-254.15905277573387
733.0388144664264,-252.19805066967163
733.0378968263217,-250.23705003424183
733.0369721636524,-248.27605085994077
733.0360404906215,-246.31505313726598
733.0351018194324,-244.35405685671412
733.034156162287,-242.39306200878244
733.0332035313886,-240.43206858396758
733.0322439389403,-238.471076572767
733.031277397145,-236.51008596567752
733.0303039182053,-234.54909675319576
733.029323514324,-232.58810892581923
733.0283361977042,-230.6271224740445
733.0273419805492,-228.6661373883691
733.0263408750611,-226.7051536592894
733.0253328934434,-224.74417127730297
733.0243180478986,-222.7831902329063
733.0232963506297,-220.8222105165968
733.0222678138398,-218.86123211887107
733.0212324497313,-216.90025503022656
733.0201902705074,-214.93927924115977
733.0191412883712,-212.97830474216823
733.0180855155253,-211.0173315237484
733.0170229641725,-209.05635957639774
733.0159536465159,-207.0953888906128
733.0148775747583,-205.1344194568911
733.0137947611024,-203.17345126572906
733.0127052177515,-201.21248430762418
733.0116089569083,-199.251518573073
733.0105059907754,-197.29055405257296
733.009396331556,-195.32959073662067
733.0082799914529,-193.36862861571348
733.0071569826692,-191.407667680348
733.0060273174074,-189.44670792102158
733.0048910078706,-187.48574932823092
733.0037480662619,-185.52479189247333
733.0025985047835,-183.56383560424544
733.001442335639,-181.60288045404465
733.0002795710307,-179.6419264323674
732.999110223162,-177.68097352971137
732.9979343042356,-175.720021736573
732.9967518264546,-173.75907104344964
732.9955628020211,-171.79812144083792
732.994367243139,-169.8371729192353
732.9931651620104,-167.87622546913826
732.9919565708387,-165.91527908104433
732.9907414818266,-163.95433374545001
732.9895199071768,-161.9933894528527
732.9882918590924,-160.032446193749
732.9870573497765,-158.07150395863636
732.9858163914316,-156.11056273801134
732.9845689962607,-154.14962252237132
732.9833151764665,-152.18868330221287
732.9820549442521,-150.22774506803339
732.9807883118207,-148.26680781032957
732.9795152913746,-146.30587151959872
732.9782358951168,-144.34493618633738
732.9769501352507,-142.38400180104315
732.9756580239787,-140.4230683542124
732.9743595735036,-138.46213583634267
732.9730547960286,-136.50120423793038
732.9717437037565,-134.54027354947314
732.97042630889,-132.5793437614674
732.9691026236322,-130.61841486441068
732.967772660186,-128.65748684879944
732.9664364307541,-126.69655970513116
732.9650939475396,-124.73563342390233
732.9637452227454,-122.77470799561056
732.9623902685739,-120.81378341075217
732.9610290972286,-118.85285965982477
732.959661720912,-116.89193673332484
732.9582881518272,-114.93101462174982
732.9569084021769,-112.97009331559627
732.9555224841641,-111.00917280536169
732.9541304099918,-109.04825308154251
732.9527321918627,-107.08733413463624
732.9513278419797,-105.12641595513944
732.9499173725457,-103.16549853354952
732.9485007957638,-101.20458186036304
732.9470781238365,-99.24366592607744
732.9456493689668,-97.28275072118925
732.9442145433579,-95.32183623619598
732.9427736592122,-93.3609224615943
732.9413267287332,-91.40000938788107
732.939873764123,-89.43909700555365
732.9384147775853,-87.4781853051087
732.9369497813221,-85.5172742770435
732.9354787875371,-83.55636391185476
732.934001808433,-81.59545420003985
732.9325188562123,-79.63454513209528
732.9310299430781,-77.67363669851858
732.9295350812334,-75.7127288898062
732.9280342828811,-73.75182169645568
732.9265275602238,-71.79091510896349
732.9250149254647,-69.83000911782707
732.9234963908065,-67.86910371354305
732.9219719684522,-65.90819888660882
732.9204416706045,-63.94729462752091
732.9189055094665,-61.986390926776764
732.9173634972411,-60.02548777487296
732.9158156461309,-58.064585162306926
732.914261968339,-56.10368307957518
732.9127024760684,-54.14278151717524
732.9111371815216,-52.181880465603584
732.9095660969019,-50.220979915357674
732.9079892344118,-48.260079856934055
732.9064066062547,-46.29918028083016
732.9048182246329,-44.33828117754257
732.9032241017496,-42.37738253756868
732.9016242498078,-40.41648435140509
732.9000186810101,-38.4555866095492
732.8984074075597,-36.49468930249759
732.896790441659,-34.53379242074763
732.8951677955116,-32.57289595479596
732.8935394813196,-30.611999895140016
732.8919055112864,-28.651104232276275
732.8902658976147,-26.690208956702214
732.8886206525075,-24.729314058914387
732.8869697881674,-22.76841952941025
732.8853133167978,-20.807525358686284
732.8836512506012,-18.84663153724002
732.8819836017806,-16.88573805556799
732.8803103825386,-14.924844904167548
732.8786316050787,-12.963952073535351
732.876947281603,-11.003059554168727
732.8752574243151,-9.042167336564376
732.8735620454175,-7.0812754112196
732.8718611571132,-5.120383768631047
732.8701547716049,-3.159492399296054
732.8684429010959,-1.1986012937112456
732.866725557789,0.7622895576259232
732.8650027538865,2.7231801642189595
732.8632745015921,4.684070535570402
732.8615408131077,6.644960681183715
732.8598017006374,8.60585061056145
732.858057176383,10.566740333207026
732.856307252548,12.527629858622994
732.8545519413352,14.488519196312879
732.8527912549474,16.44940835577922
732.8510252055876,18.410297346525436
732.8492538054583,20.37118617805407
732.8474770667628,22.33207485986862
732.8456950017038,24.292963401471617
732.8439076224844,26.25385181236653
732.8421149413073,28.214740102055913
732.8403169703753,30.175628280043224
732.8385137218914,32.136516355831
732.8367052080584,34.09740433892273
732.8348914410793,36.058292238820904
732.8330724331572,38.01918006502906
732.8312481964946,39.98006782704971
732.8294187432944,41.94095553438632
732.8275840857597,43.901843196541385
732.8257442360932,45.86273082301847
732.8238992064979,47.82361842332007
732.8220490091767,49.78450600694943
732.8201936563325,51.74539358340971
732.8183331601681,53.706281162203595
732.8164675328862,55.667168752834456
732.8145967866902,57.628056364804834
732.8127209337827,59.58894400761823
732.8108399863662,61.5498316907772
732.8089539566444,63.51071942378513
732.8070628568195,65.47160721614469
732.8051666990946,67.43249507735925
732.8032654956728,69.39338301693138
732.8013592587566,71.35427104436455
732.7994480005491,73.3151591691613
732.7975317332532,75.27604740082514
732.7956104690718,77.23693574885851
732.7936842202078,79.19782422276498
732.7917529988638,81.15871283204709
732.7898168172429,83.11960158620819
732.7878756875482,85.08049049475096
732.7859296219824,87.04137956717881
732.7839786327481,89.00226881299426
732.7820227320485,90.96315824170082
732.7800619320866,92.92404786280102
732.778096245065,94.88493768579832
732.7761256831867,96.84582772019525
732.7741502586546,98.80671797549535
732.7721699836716,100.76760846120106
732.7701848704406,102.72849918681592
732.7681949311645,104.68939016184244
732.7662001780459,106.6502813957841
732.7642006232879,108.61117289814344
732.7621962790937,110.57206467842391
732.7601871576657,112.5329567461281
732.7581732712069,114.49384911075941
732.7561546319203,116.45474178182042
732.7541312520088,118.41563476881467
732.7521031436753,120.37652808124459
732.7500703191223,122.33742172861366
732.7480327905532,124.29831572042445
732.7459905701708,126.25921006618046
732.7439436701775,128.22010477538424
732.7418921027769,130.18099985753915
732.7398358801713,132.14189532214786
732.7377750145639,134.10279117871374
732.7357095181574,136.0636874367394
732.733639403155,138.02458410572828
732.7315646817592,139.98548119518293
732.7294853661731,141.9463787146068
732.7274014685996,143.90727667350245
732.7253130012415,145.86817508137338
732.7232199763017,147.82907394772204
732.7211224059832,149.78997328205196
732.7190203024886,151.7508730938657
732.7169136780212,153.71177339266671
732.7148025447833,155.67267418795745
732.7126869149783,157.6335754892416
732.7105668008091,159.59447730602147
732.7084422144783,161.5553796478007
732.7063131681887,163.51628252408167
732.7041796741437,165.47718594436802
732.7020417445458,167.43808991816218
732.6998993915979,169.39899445496766
732.6977526275027,171.359899564287
732.6956014644634,173.32080525562358
732.6934459146829,175.28171153848007
732.691285990364,177.24261842235993
732.6891217037096,179.20352591676564
732.6869530669227,181.16443403120064
732.6847800922058,183.1253427751676
732.682602791762,185.08625215816988
732.6804211777942,187.04716218971004
732.6782352625055,189.00807287929155
732.6760450580987,190.968984236417
732.6738505767762,192.9298962705896
732.6716518307413,194.89080899131255
732.6694488321968,196.8517224080884
732.667241593346,198.81263653042072
732.6650301263912,200.7735513678119
732.6628144435356,202.73446692976552
732.6605945569816,204.69538322578398
732.6583704789327,206.656300265371
732.6561422215917,208.61721805802887
732.6539097971611,210.57813661326117
732.6516732178442,212.53905594057045
732.6494324958436,214.49997604946014
732.6471876433624,216.46089694943294
732.6449386726031,218.421818649992
732.6426855957692,220.38274116064017
732.6404284250632,222.34366449088077
732.6381671726876,224.30458865021635
732.6359018508463,226.26551364815032
732.6336324717413,228.2264394941854
732.6313590475756,230.18736619782493
732.6290815905525,232.14829376857142
732.6268001128748,234.1092222159284
732.6245146267452,236.07015154939853
732.6222251443663,238.03108177848503
732.6199316779415,239.9920129126906
732.6176342396735,241.95294496151868
732.6153328417654,243.91387793447183
