131.38909870671205,-525.2316237684225,4.5,4.5
133.06321735674467,-526.191248718048,4.5,4.5
134.74295171601443,-527.1410095688636,4.5,4.5
136.4279172026216,-528.0814586822052,4.5,4.5
138.11773225259844,-529.0131658310751,4.5,4.5
139.81206067685773,-529.9366401775738,4.5,4.5
141.51084129737524,-530.8518982903652,4.5,4.5
143.21423932336472,-531.758534044116,4.5,4.5
144.92240992657457,-532.6561456332311,4.5,4.5
146.63551045190007,-533.5443118645405,4.5,4.5
148.3536799933886,-534.422632903119,4.5,4.5
150.07745147003533,-535.2899073235118,4.5,4.5
151.8078503070704,-536.1438824149649,4.5,4.5
153.54593073793353,-536.9821120338908,4.5,4.5
155.2926524219128,-537.8021845349502,4.5,4.5
157.04897791377633,-538.6014783338354,4.5,4.5
158.8152131783638,-539.3786295566513,4.5,4.5
160.59036008843688,-540.1352063993996,4.5,4.5
162.37298244731252,-540.8739961853809,4.5,4.5
164.16180882239044,-541.5976352060761,4.5,4.5
165.95558286590972,-542.3089214052275,4.5,4.5
167.75333389512014,-543.0100965147659,4.5,4.5
169.55511849690572,-543.7008383858181,4.5,4.5
171.361657848775,-544.379048871475,4.5,4.5
173.17358603188427,-545.0427271346979,4.5,4.5
174.99150904192652,-545.6898061990179,4.5,4.5
176.8159268835626,-546.3183338836734,4.5,4.5
178.6464604178883,-546.928827507901,4.5,4.5
180.4818779133094,-547.5244745835762,4.5,4.5
182.32095977400905,-548.1087105755714,4.5,4.5
184.1625724156727,-548.6849186764753,4.5,4.5
186.0055844023507,-549.2566361551145,4.5,4.5
187.8497111706876,-549.8247472013411,4.5,4.5
189.6959379302951,-550.3859958777488,4.5,4.5
191.5455180649957,-550.9360926782468,4.5,4.5
193.39957780900178,-551.4708985876824,4.5,4.5
195.25918428471263,-551.9860830179929,4.5,4.5
197.12496240723198,-552.4784476163105,4.5,4.5
198.99665478988558,-552.9478285873791,4.5,4.5
200.87358983282576,-553.3958098772608,4.5,4.5
202.75518940798156,-553.8238101073755,4.5,4.5
204.64093750556106,-554.2330875552317,4.5,4.5
206.5303433988405,-554.6251314194535,4.5,4.5
208.42286244659277,-555.0018606341653,4.5,4.5
210.31793038195798,-555.3655510448522,4.5,4.5
212.21502654379285,-555.7185090871686,4.5,4.5
214.11367035668331,-556.0630447973045,4.5,4.5
216.01342017427228,-556.4014289353242,4.5,4.5
217.91419091961035,-556.734030551449,4.5,4.5
219.81636268833506,-557.0585236118555,4.5,4.5
221.72033138675562,-557.3723012752912,4.5,4.5
223.62644818056697,-557.6727541639212,4.5,4.5
225.5350104154038,-557.9572600345897,4.5,4.5
227.44610906938215,-558.2241961856402,4.5,4.5
229.3593864028778,-558.4750410128605,4.5,4.5
231.27444057656757,-558.7119390575041,4.5,4.5
233.19091718074583,-558.9370405617104,4.5,4.5
235.10850227018568,-559.152494785419,4.5,4.5
237.02697399245395,-559.3599063304949,4.5,4.5
238.94654180485955,-559.5569155221926,4.5,4.5
240.86754108716212,-559.7394395450633,4.5,4.5
242.7902171947656,-559.9033591746635,4.5,4.5
244.71469580206087,-560.0445527642892,4.5,4.5
246.64094835816496,-560.1590264758945,4.5,4.5
248.5685941357405,-560.2469730959378,4.5,4.5
250.49711842980275,-560.3129079736163,4.5,4.5
252.4261551550924,-560.3615956376944,4.5,4.5
254.3554668447431,-560.3977842339523,4.5,4.5
256.28490842011763,-560.426216896728,4.5,4.5
258.2144086440012,-560.4503443268826,4.5,4.5
260.14394750354404,-560.4711525899413,4.5,4.5
262.0735130296002,-560.4893210928751,4.5,4.5
264.0030959686112,-560.5055349451143,4.5,4.5
265.93268916367657,-560.5204785139573,4.5,4.5
267.8622877247215,-560.5347123903662,4.5,4.5
269.7918905946908,-560.5483495747322,4.5,4.5
271.7214975267614,-560.5613993534487,4.5,4.5
273.65110828045243,-560.5738712471916,4.5,4.5
275.5807226244108,-560.5857747139885,4.5,4.5
277.5103403354901,-560.5971192285214,4.5,4.5
279.43996119882,-560.6079142609822,4.5,4.5
281.3695850076112,-560.6181692826868,4.5,4.5
283.29921156302987,-560.6278937645602,4.5,4.5
285.22884067405477,-560.6370971775198,4.5,4.5
287.15847215733845,-560.6457889923585,4.5,4.5
289.0881058370676,-560.6539786797603,4.5,4.5
291.01774154482365,-560.6616757102794,4.5,4.5
292.9473791194421,-560.6688895543328,4.5,4.5
294.8770184068746,-560.67562968219,4.5,4.5
296.8066592600474,-560.6819055639612,4.5,4.5
298.736301538724,-560.6877266695919,4.5,4.5
300.66594510936307,-560.6931024688527,4.5,4.5
302.59558984498085,-560.6980424313326,4.5,4.5
304.52523562501045,-560.7025560264326,4.5,4.5
306.4548823351628,-560.7066527233599,4.5,4.5
308.38452986728635,-560.7103419911217,4.5,4.5
310.3141781192285,-560.7136332985218,4.5,4.5
312.2438269946949,-560.716536114155,4.5,4.5
314.173476403111,-560.7190599064053,4.5,4.5
316.1031262594814,-560.7212141434419,4.5,4.5
318.0327764842515,-560.7230082932176,4.5,4.5
319.96242700316634,-560.7244518234659,4.5,4.5
321.8920777471328,-560.7255542017016,4.5,4.5
323.8217286520789,-560.7263248952189,4.5,4.5
325.75137965881515,-560.7267733710909,4.5,4.5
327.68103071289397,-560.726909096174,4.5,4.5
329.610681764471,-560.7267415370903,4.5,4.5
331.5403327681658,-560.7262801603041,4.5,4.5
333.46998368292117,-560.7255344318361,4.5,4.5
335.399634471867,-560.7245138183459,4.5,4.5
337.32928510217226,-560.7232277830993,4.5,4.5
339.25893554492956,-560.7216858010213,4.5,4.5
341.1885857749358,-560.7198973025793,4.5,4.5
343.11823577084465,-560.7178718830801,4.5,4.5
345.0478855139414,-560.7156185220471,4.5,4.5
346.9775349920533,-560.7131484951703,4.5,4.5
348.9071841336667,-560.7104281324927,4.5,4.5
350.8368330590234,-560.7075593358923,4.5,4.5
352.76648167417363,-560.7044880064492,4.5,4.5
354.6961299991098,-560.7012399019736,4.5,4.5
356.62577802771773,-560.6978201204553,4.5,4.5
358.555425764101,-560.6942392954737,4.5,4.5
360.4850732126713,-560.6905065771539,4.5,4.5
362.4147203806267,-560.6866315129291,4.5,4.5
364.344367277112,-560.6826235435988,4.5,4.5
366.27401391326595,-560.6784921383684,4.5,4.5
368.2036603020329,-560.6742467586763,4.5,4.5
370.13330645803694,-560.6698968678967,4.5,4.5
372.06295239743775,-560.6654519287481,4.5,4.5
373.99259813779435,-560.6609214039984,4.5,4.5
375.92224369792376,-560.6563147562872,4.5,4.5
377.85188909776315,-560.6516414481835,4.5,4.5
379.7815343582305,-560.6469109421815,4.5,4.5
381.71117950108413,-560.6421327007123,4.5,4.5
383.6408245487853,-560.6373161861501,4.5,4.5
385.57046952435803,-560.6324708608249,4.5,4.5
387.5001144512497,-560.627606187028,4.5,4.5
389.4297593531929,-560.6227316270225,4.5,4.5
391.3594042540651,-560.6178566430516,4.5,4.5
393.28904917775,-560.6129906973473,4.5,4.5
395.2186941479984,-560.6081432521407,4.5,4.5
397.14833918828924,-560.6033237696687,4.5,4.5
399.0779843216898,-560.5985417121848,4.5,4.5
401.00762957071714,-560.5938065419667,4.5,4.5
402.93727495719804,-560.5891277213265,4.5,4.5
404.86692050213134,-560.5845147126175,4.5,4.5
406.7965662255475,-560.5799769782443,4.5,4.5
408.7262121463689,-560.5755239806705,4.5,4.5
410.65585828227256,-560.5711651824278,4.5,4.5
412.58550464954965,-560.5669100461239,4.5,4.5
414.515151262966,-560.5627680344503,4.5,4.5
416.444798135624,-560.5587486101908,4.5,4.5
418.37444527882263,-560.5548612362292,4.5,4.5
420.3040927019178,-560.551115375557,4.5,4.5
422.2337404121845,-560.5475204912807,4.5,4.5
424.1633884146763,-560.5440860466286,4.5,4.5
426.0930367120864,-560.5408215049581,4.5,4.5
428.02268530460907,-560.5377363297634,4.5,4.5
429.9523341897993,-560.5348399846805,4.5,4.5
431.8819833624338,-560.5321419334936,4.5,4.5
433.8116328143731,-560.529651640142,4.5,4.5
435.7412825344196,-560.5273785687252,4.5,4.5
437.67093250818124,-560.525332183508,4.5,4.5
439.60058271792957,-560.5235219489273,4.5,4.5
441.53023314246144,-560.5219573295832,4.5,4.5
443.4598837569608,-560.520647790306,4.5,4.5
445.3895345328574,-560.5196027959191,4.5,4.5
447.31918543768705,-560.5188318121365,4.5,4.5
449.2488364349605,-560.5183443022389,4.5,4.5
451.1784874839904,-560.5181497394922,4.5,4.5
453.1081385398793,-560.518257560809,4.5,4.5
455.03778955290113,-560.518677339699,4.5,4.5
456.96744047015267,-560.5194181368176,4.5,4.5
458.89709123355186,-560.5204832381933,4.5,4.5
460.8267419231843,-560.5216787477827,4.5,4.5
462.75639277040074,-560.5225877615286,4.5,4.5
464.6860438151727,-560.5227665470476,4.5,4.5
466.6156946474692,-560.521788256422,4.5,4.5
468.5453439170638,-560.5191932529646,4.5,4.5
470.47499111140144,-560.5153215241852,4.5,4.5
472.4046388395113,-560.5117178786955,4.5,4.5
474.33428925621445,-560.5102307288817,4.5,4.5
476.26393911926516,-560.5126047367885,4.5,4.5
478.19357231290286,-560.5207924579339,4.5,4.5
480.1231756173124,-560.5343894763918,4.5,4.5
482.05277777121313,-560.5481600011316,4.5,4.5
483.98241695207287,-560.554982139893,4.5,4.5
485.91205547979985,-560.5479613546319,4.5,4.5
487.8415053449198,-560.5200707456353,4.5,4.5
489.7703634103883,-560.4648022985508,4.5,4.5
491.6980601851669,-560.3779621747176,4.5,4.5
493.6239143513574,-560.2569693552762,4.5,4.5
495.5470966721544,-560.0991089484994,4.5,4.5
497.4666321165213,-559.9017560051053,4.5,4.5
499.3813467386507,-559.6621810453072,4.5,4.5
501.29062554968914,-559.3825103277937,4.5,4.5
503.1949807222586,-559.071086549361,4.5,4.5
505.09551083039867,-558.737109867746,4.5,4.5
506.9935886176675,-558.389468030852,4.5,4.5
508.89085810941197,-558.0374419028034,4.5,4.5
510.7882892799718,-557.6862895975299,4.5,4.5
512.6854133370182,-557.3334808745259,4.5,4.5
514.5812556781678,-556.9738487696044,4.5,4.5
516.4748656811661,-556.6026406446928,4.5,4.5
518.3651538689498,-556.2148730959964,4.5,4.5
520.2511237282215,-555.806626115698,4.5,4.5
522.1324772942504,-555.3775982352323,4.5,4.5
524.0094311888267,-554.9297184560464,4.5,4.5
525.8822252298086,-554.4647495063726,4.5,4.5
527.751161685894,-553.9845106989625,4.5,4.5
529.6165456995145,-553.4906510711785,4.5,4.5
531.4783848786727,-552.9835935971122,4.5,4.5
533.3363666881285,-552.4625773369239,4.5,4.5
535.1901323564293,-551.926758011388,4.5,4.5
537.0393169374317,-551.3753169152687,4.5,4.5
538.8835691228395,-550.8075859430423,4.5,4.5
540.7226821052924,-550.2234481920077,4.5,4.5
542.5570188004668,-549.6244807125132,4.5,4.5
544.3870582162502,-549.0125093446723,4.5,4.5
546.2133159525689,-548.389343312201,4.5,4.5
548.0363401111271,-547.7567802193295,4.5,4.5
549.8565288873671,-547.1161039388628,4.5,4.5
551.6735811272803,-546.4665853852922,4.5,4.5
553.4869592686073,-545.8068786807514,4.5,4.5
555.2961012917378,-545.1356422644453,4.5,4.5
557.10042011472,-544.4515466220265,4.5,4.5
558.899331068324,-543.7533542745934,4.5,4.5
560.6925631008489,-543.0407028353453,4.5,4.5
562.4800516501471,-542.3137654907994,4.5,4.5
564.261741322706,-541.5727289703492,4.5,4.5
566.0375791012133,-540.8177763985253,4.5,4.5
567.8075129166047,-540.0490843302568,4.5,4.5
569.5713664909256,-539.2665411660095,4.5,4.5
571.3287931561736,-538.4696693323714,4.5,4.5
573.0794196693308,-537.6579674001451,4.5,4.5
574.8228590979387,-536.8309413081313,4.5,4.5
576.5587089133427,-535.9881016379256,4.5,4.5
578.2867605445042,-535.1293870997054,4.5,4.5
580.0074111955371,-534.2559372807759,4.5,4.5
581.7212005085673,-533.3691005557238,4.5,4.5
583.4286980887767,-532.4702094260409,4.5,4.5
585.1304992825088,-531.5605799348216,4.5,4.5
586.8270661347151,-530.6412246097032,4.5,4.5
588.5178418788907,-529.7112619312609,4.5,4.5
590.2018337615772,-528.7690705674485,4.5,4.5
591.8780077310143,-527.8130402406252,4.5,4.5
593.5452911789639,-526.8415881182273,4.5,4.5
595.202612774103,-525.853236814108,4.5,4.5
596.8497085291962,-524.8479365109749,4.5,4.5
598.487082151458,-523.826877810273,4.5,4.5
600.1153118865664,-522.7913001281186,4.5,4.5
601.7350032006727,-521.7424182217375,4.5,4.5
603.3467838029484,-520.681420354563,4.5,4.5
604.9509985832781,-519.609017349172,4.5,4.5
606.5474498304042,-518.5250908735864,4.5,4.5
608.1358511461941,-517.4294018308937,4.5,4.5
609.7159108875912,-516.3217175732319,4.5,4.5
611.2873310990568,-515.2018105438841,4.5,4.5
612.8498633324459,-514.0695357623451,4.5,4.5
614.4034454280387,-512.9250114119104,4.5,4.5
615.9480816341493,-511.7684424176274,4.5,4.5
617.4838229438983,-510.6000780851915,4.5,4.5
619.0106507412671,-509.4200938036383,4.5,4.5
620.5285698247538,-508.2286777190697,4.5,4.5
622.0376692464529,-507.02610844548417,4.5,4.5
623.5380803893237,-505.8127167467684,4.5,4.5
625.0299422822162,-504.5888289327098,4.5,4.5
626.5133991220392,-503.35476697401754,4.5,4.5
627.9885992299405,-502.11084653180393,4.5,4.5
629.455600137026,-500.85726706480216,4.5,4.5
630.9143458262939,-499.59409080888344,4.5,4.5
632.3647655496931,-498.3213631179917,4.5,4.5
633.8067936429553,-497.0391352355354,4.5,4.5
635.2403517740538,-495.747444863242,4.5,4.5
636.6654872268527,-494.4464674896458,4.5,4.5
638.0824845463144,-493.13663092036916,4.5,4.5
639.4917115899393,-491.8184380588064,4.5,4.5
640.8935240511826,-490.492363082529,4.5,4.5
642.2883234959809,-489.15891344555047,4.5,4.5
643.6762858560363,-487.81834853586815,4.5,4.5
645.0568499077772,-486.470166142573,4.5,4.5
646.4290344316876,-485.1134557736907,4.5,4.5
647.7918856720379,-483.74737025996586,4.5,4.5
649.1444070490423,-482.371056505994,4.5,4.5
650.4856597311637,-480.9837594984923,4.5,4.5
651.8153576927609,-479.5853828528779,4.5,4.5
653.1338105385234,-478.17639915560557,4.5,4.5
654.4413301896808,-476.7572636055296,4.5,4.5
655.7382419110322,-475.32842736134006,4.5,4.5
657.0248818090619,-473.8903344032314,4.5,4.5
658.3014249195548,-472.443271581253,4.5,4.5
659.5678219581214,-470.98732111997856,4.5,4.5
660.8239907278167,-469.52253674820054,4.5,4.5
662.0698521924166,-468.0489756294695,4.5,4.5
663.3053307009776,-466.56669827950464,4.5,4.5
664.5303110383917,-465.075733352583,4.5,4.5
665.7445918170341,-463.57604158969343,4.5,4.5
666.9479359766956,-462.0675602262418,4.5,4.5
668.1401106940242,-460.55023602813264,4.5,4.5
669.3208667335965,-459.02400919533216,4.5,4.5
670.4900307932454,-457.4888843713979,4.5,4.5
671.6477459596159,-455.9451068536489,4.5,4.5
672.7943710083077,-454.3930745968137,4.5,4.5
673.9302570537344,-452.8331655698393,4.5,4.5
675.0557728729046,-451.2657578046953,4.5,4.5
676.1712387071258,-449.691181653507,4.5,4.5
677.2763846227201,-448.1093455699051,4.5,4.5
678.3703323216195,-446.5197444187744,4.5,4.5
679.4521477188094,-444.92186194667113,4.5,4.5
680.5208936272145,-443.31520821426665,4.5,4.5
681.5756047314692,-441.69930725585857,4.5,4.5
682.6160839341196,-440.07420522859803,4.5,4.5
683.6433411513996,-438.4407135766655,4.5,4.5
684.6587120846096,-436.79980511532426,4.5,4.5
685.6635073418067,-435.1523957594947,4.5,4.5
686.6590562718061,-433.49938763069656,4.5,4.5
687.646197555285,-431.84134501894766,4.5,4.5
688.6236593014114,-430.1775776825992,4.5,4.5
689.5894253775082,-428.5069942126102,4.5,4.5
690.5414443222525,-426.8285386640758,4.5,4.5
691.477643527832,-425.14120806877185,4.5,4.5
692.3960924585602,-423.44415044445884,4.5,4.5
693.2970276104711,-421.73773051365384,4.5,4.5
694.1821913094642,-420.02307647382287,4.5,4.5
695.0534101208684,-418.30129512780695,4.5,4.5
695.9125234614935,-416.57344170828793,4.5,4.5
696.7613760347051,-414.8405243677901,4.5,4.5
697.6008495342641,-413.10304414234207,4.5,4.5
698.4305230945624,-411.3608630509648,4.5,4.5
699.2498555196004,-409.61379476362595,4.5,4.5
700.0583070305133,-407.86166481494394,4.5,4.5
700.8553327627833,-406.1043079367587,4.5,4.5
701.640410616022,-404.3415810815096,4.5,4.5
702.4130869516566,-402.57338298945785,4.5,4.5
703.1729175026695,-400.79962687791544,4.5,4.5
703.9194537513944,-399.0202346109028,4.5,4.5
704.6522433557213,-397.2351372444427,4.5,4.5
705.3708320169363,-395.44427612539755,4.5,4.5
706.0747742286494,-393.6476073825551,4.5,4.5
706.763625487539,-391.845098806999,4.5,4.5
707.4369362540638,-390.03672777297356,4.5,4.5
708.0942549947655,-388.2224826564882,4.5,4.5
708.7351537049686,-386.40237221226573,4.5,4.5
709.3598031653655,-384.57662134627657,4.5,4.5
709.9689058819357,-382.74562513966316,4.5,4.5
710.5631992418695,-380.90976876942256,4.5,4.5
711.1434235199403,-379.06941744661407,4.5,4.5
711.7103225590273,-377.22491787463474,4.5,4.5
712.264371901095,-375.3765178698819,4.5,4.5
712.8055668876954,-373.5243134590358,4.5,4.5
713.333837851134,-371.6683816165572,4.5,4.5
713.8491167282393,-369.80880077923774,4.5,4.5
714.3513353691035,-367.9456503223416,4.5,4.5
714.8403376214367,-366.07898751567285,4.5,4.5
715.3156597778147,-364.2087944639271,4.5,4.5
715.7767440803077,-362.33504034880735,4.5,4.5
716.2230285193613,-360.45770623058615,4.5,4.5
716.6539486935072,-358.57678595888444,4.5,4.5
717.0690050619825,-356.69230158764134,4.5,4.5
717.4681678592161,-354.8043867546059,4.5,4.5
717.8516928804752,-352.9132333426916,4.5,4.5
718.2199081319599,-351.01903269390294,4.5,4.5
718.5730527397184,-349.12196743541995,4.5,4.5
718.9113639244239,-347.2222052303024,4.5,4.5
719.234810757849,-345.3198551179269,4.5,4.5
719.5429935442206,-343.41497284637427,4.5,4.5
719.8354632788979,-341.50761484879797,4.5,4.5
720.1117868119147,-339.5978507266112,4.5,4.5
720.371485218621,-337.6857552647449,4.5,4.5
720.6145241080062,-335.7714707524299,4.5,4.5
720.8417275288512,-333.8552421640569,4.5,4.5
721.0542033181061,-331.9373247274995,4.5,4.5
721.253009133909,-330.017942210301,4.5,4.5
721.4392704475637,-328.09730163906926,4.5,4.5
721.6137650238004,-326.1755561692127,4.5,4.5
721.7760785675597,-324.25274389863074,4.5,4.5
721.9250918286651,-322.32885499843894,4.5,4.5
722.0597536910075,-320.4039084376761,4.5,4.5
722.1789811302754,-318.477944145307,4.5,4.5
722.281761945696,-316.55103263261856,4.5,4.5
722.3678536095891,-314.62330287556694,4.5,4.5
722.4377640326492,-312.6949186639658,4.5,4.5
722.4920004768461,-310.76603003345826,4.5,4.5
722.5310974478759,-308.83677484882037,4.5,4.5
722.5555361686468,-306.9072790650266,4.5,4.5
722.5669253598315,-304.97766143095555,4.5,4.5
722.568502475632,-303.04801098145634,4.5,4.5
722.5637951901241,-301.1183656207109,4.5,4.5
722.5562505127969,-299.18872921930796,4.5,4.5
722.5494631636784,-297.25909016121625,4.5,4.5
722.5457425637361,-295.3294427344657,4.5,4.5
722.5448858977451,-293.3997918250118,4.5,4.5
722.5458837140156,-291.47014103459026,4.5,4.5
722.5478532159958,-289.54049097276567,4.5,4.5
722.5498463273012,-287.61084094213686,4.5,4.5
722.5511405277566,-285.68119032521037,4.5,4.5
722.5516308807793,-283.75153932389713,4.5,4.5
722.5515256231721,-281.8218882694377,4.5,4.5
722.5509952832186,-279.8922372828811,4.5,4.5
722.5502248698042,-277.9625863777342,4.5,4.5
722.5493760774125,-276.0329355055379,4.5,4.5
722.54851500756,-274.1032846388193,4.5,4.5
722.5476385708757,-272.1736337789975,4.5,4.5
