0.5133459526806077,-329.2112180103469,7.5,7.5
0.6233615708035224,-330.1350025893492,7.5,7.5
0.7375143752395072,-331.0582850607769,7.5,7.5
0.8555140473753226,-331.98108377247013,7.5,7.5
0.9770708691150812,-332.9034206545442,7.5,7.5
1.1018957546482966,-333.8253209382333,7.5,7.5
1.2297219731584308,-334.7468102886788,7.5,7.5
1.3602501703460237,-335.6679206572328,7.5,7.5
1.4931928019039309,-336.58868532845287,7.5,7.5
1.6284993438795157,-337.5091056360614,7.5,7.5
1.7663711382484157,-338.42914517151814,7.5,7.5
1.9070385680538964,-339.34876142988,7.5,7.5
2.050728014178859,-340.26791034484,7.5,7.5
2.19766664475022,-341.1865454327146,7.5,7.5
2.3480810335916393,-342.1046178141624,7.5,7.5
2.5021975059015764,-343.0220759858926,7.5,7.5
2.660241697550849,-343.93886572402687,7.5,7.5
2.822439451538787,-344.85492972724325,7.5,7.5
2.989013066036146,-345.7702081890117,7.5,7.5
3.1601894007099864,-346.6846369453763,7.5,7.5
3.336015327623191,-347.5981831343813,7.5,7.5
3.516287179328944,-348.5108624051155,7.5,7.5
3.7007516549848645,-349.42270353103,7.5,7.5
3.889163055803238,-350.3337373017169,7.5,7.5
4.081274427602983,-351.2439980369135,7.5,7.5
4.276840045483076,-352.1535228991514,7.5,7.5
4.475614745765921,-353.06235181843584,7.5,7.5
4.6773541425578475,-353.97052724249556,7.5,7.5
4.881814365703226,-354.8780939922786,7.5,7.5
5.088752742880739,-355.7850988910276,7.5,7.5
5.297927918490483,-356.69159056134527,7.5,7.5
5.509176824827899,-357.5976012034957,7.5,7.5
5.72244579276717,-358.50313846396864,7.5,7.5
5.93770749395137,-359.40820408907905,7.5,7.5
6.154931560126437,-360.31280073349075,7.5,7.5
6.374088401325418,-361.2169310695337,7.5,7.5
6.5951485003591745,-362.12059794118716,7.5,7.5
6.818081142663164,-363.0238046882083,7.5,7.5
7.042860225246754,-363.9265536757771,7.5,7.5
7.269442311908229,-364.82885183206196,7.5,7.5
7.497859503975,-365.73068719978346,7.5,7.5
7.728095111019309,-366.6320602684464,7.5,7.5
7.960081393681508,-367.53298410379824,7.5,7.5
8.194152243540787,-368.4333685877663,7.5,7.5
8.43058696509154,-369.3331352288552,7.5,7.5
8.66966273313093,-370.23220372546064,7.5,7.5
8.911656692309148,-371.130491156465,7.5,7.5
9.15684529523971,-372.02791186815523,7.5,7.5
9.40550436964635,-372.92437717671004,7.5,7.5
9.657908948507416,-373.81979513123235,7.5,7.5
9.914333195210913,-374.7140702511519,7.5,7.5
10.175050061177517,-375.6071033412064,7.5,7.5
10.44033079182962,-376.49879135939216,7.5,7.5
10.7103034391629,-377.3890700513107,7.5,7.5
10.984737725885918,-378.27798355000715,7.5,7.5
11.263339356412045,-379.1655997482747,7.5,7.5
11.545815391811448,-380.0519905617193,7.5,7.5
11.831873951705234,-380.9372317068084,7.5,7.5
12.121224306786504,-381.82140236725195,7.5,7.5
12.413576832337078,-382.704584899713,7.5,7.5
12.70864298590284,-383.5868645321445,7.5,7.5
13.006135195054165,-384.4683290920942,7.5,7.5
13.305766964387086,-385.34906866059754,7.5,7.5
13.607254687049208,-386.2291746411205,7.5,7.5
13.910452377220292,-387.108693001794,7.5,7.5
14.215524705752088,-387.9875628777013,7.5,7.5
14.522707882360429,-388.86569719599436,7.5,7.5
14.832237671276433,-389.7430071152443,7.5,7.5
15.144349272269132,-390.6194018515086,7.5,7.5
15.459277258493692,-391.494788478461,7.5,7.5
15.77725532808259,-392.36907180629424,7.5,7.5
16.098516771558668,-393.24215396225395,7.5,7.5
16.423259951463155,-394.11394810656003,7.5,7.5
16.7517109114841,-394.98435155343833,7.5,7.5
17.084125887157985,-395.85324825330304,7.5,7.5
17.420668609848526,-396.7205546536304,7.5,7.5
17.76129268332611,-397.5862662901788,7.5,7.5
18.10586931093901,-398.4504122994561,7.5,7.5
18.454280941000096,-399.31301923411615,7.5,7.5
18.806407431228727,-400.17411639406174,7.5,7.5
19.162130049749106,-401.033734218336,7.5,7.5
19.521330374053786,-401.8919046633827,7.5,7.5
19.883890786866854,-402.748660947416,7.5,7.5
20.24969366213247,-403.60403785099334,7.5,7.5
20.61862416968402,-404.4580704343667,7.5,7.5
20.990560693161235,-405.31079818846234,7.5,7.5
21.365444883337123,-406.1622341877872,7.5,7.5
21.7433992359672,-407.01231175784795,7.5,7.5
22.124644962464465,-407.8609183137301,7.5,7.5
22.509395520217186,-408.70794157365646,7.5,7.5
22.89786665762606,-409.5532648993352,7.5,7.5
23.290269150887987,-410.3967705566598,7.5,7.5
23.686824672871865,-411.2383314268791,7.5,7.5
24.087701019258887,-412.0778439044737,7.5,7.5
24.493074353346458,-412.91519480760877,7.5,7.5
24.903199201623124,-413.7502271606181,7.5,7.5
25.31828994839187,-414.58280211598003,7.5,7.5
25.738522445160367,-415.41279369907073,7.5,7.5
26.163702563025296,-416.24026167275736,7.5,7.5
26.593392512130368,-417.06539677323383,7.5,7.5
27.027150524199335,-417.8884006435636,7.5,7.5
27.46453881123868,-418.7094809510282,7.5,7.5
27.905122428547234,-419.5288511121064,7.5,7.5
28.34846930657345,-420.34672942247323,7.5,7.5
28.79414987272919,-421.16333839739497,7.5,7.5
29.241736820787878,-421.97890403450356,7.5,7.5
29.690804416417564,-422.79365533402506,7.5,7.5
30.140929285123807,-423.60782299848273,7.5,7.5
30.591725927787586,-424.42161890210355,7.5,7.5
31.043193823733915,-425.2350426071622,7.5,7.5
31.495558730507902,-426.0479678039353,7.5,7.5
31.949052109942528,-426.86026401817605,7.5,7.5
32.40390428430567,-427.6718001443757,7.5,7.5
32.860345156779374,-428.48244378657273,7.5,7.5
33.318603860325325,-429.2920611933263,7.5,7.5
33.7789086955352,-430.1005170320455,7.5,7.5
34.241486938971725,-430.9076742371313,7.5,7.5
34.706564824078,-431.71339375653423,7.5,7.5
35.17436690164131,-432.51753466732725,7.5,7.5
35.645091031667846,-433.3199685745387,7.5,7.5
36.11872841109882,-434.1206863876962,7.5,7.5
36.595137841868926,-434.91975799866975,7.5,7.5
37.074172481957085,-435.71725859300483,7.5,7.5
37.555686673710305,-436.5132645401524,7.5,7.5
38.039535473573586,-437.30785356823236,7.5,7.5
38.52557474641793,-438.10110460666516,7.5,7.5
39.01366109978445,-438.89309772307035,7.5,7.5
39.50365186719051,-439.6839140307411,7.5,7.5
39.995405029137196,-440.4736356353959,7.5,7.5
40.488779311623226,-441.2623454685251,7.5,7.5
40.983659743392764,-442.0501111340895,7.5,7.5
41.48008182318442,-442.8369062176694,7.5,7.5
41.978180106357776,-443.6226412153883,7.5,7.5
42.4780944262898,-444.40722202585073,7.5,7.5
42.979990841551334,-445.19053678873564,7.5,7.5
43.48395815369646,-445.9725206282304,7.5,7.5
43.99013062864416,-446.75307857795207,7.5,7.5
44.49867490378249,-447.53209342933826,7.5,7.5
45.00972169649873,-448.3094688530776,7.5,7.5
45.5234081976933,-449.085102508109,7.5,7.5
46.03987027345819,-449.8588907970004,7.5,7.5
46.559231745451804,-450.63073599530753,7.5,7.5
47.081525081265056,-451.40060031695236,7.5,7.5
47.6067045564513,-452.1684986809453,7.5,7.5
48.13472656061971,-452.9344452520766,7.5,7.5
48.66554652678811,-453.6984554271672,7.5,7.5
49.19912050432545,-454.46054478902136,7.5,7.5
49.73540473675752,-455.2207293763644,7.5,7.5
50.27435579671618,-455.9790255847897,7.5,7.5
50.815930484691265,-456.7354502289789,7.5,7.5
51.36008611267442,-457.4900203301975,7.5,7.5
51.906779499328486,-458.2427538300255,7.5,7.5
52.4559735607634,-458.9936648004099,7.5,7.5
53.00768116854627,-459.742730947795,7.5,7.5
53.561962371163524,-460.4898947420794,7.5,7.5
54.11887863400158,-461.235096500286,7.5,7.5
54.67849104080072,-461.97827571127885,7.5,7.5
55.24086013870146,-462.719371104057,7.5,7.5
55.80604586122267,-463.4583206888207,7.5,7.5
56.374107826523264,-464.19506146515124,7.5,7.5
56.945104050785844,-464.9295304945036,7.5,7.5
57.51909561727551,-465.66166085633876,7.5,7.5
58.096126348547344,-466.3913990223841,7.5,7.5
58.6762284475148,-467.118698587296,7.5,7.5
59.25942593607005,-467.8435172637042,7.5,7.5
59.84564445161019,-468.56589474602964,7.5,7.5
60.43480048416746,-469.28587846555814,7.5,7.5
61.02681184175198,-470.00351621305686,7.5,7.5
61.621596856566725,-470.71885681099457,7.5,7.5
62.21907459910384,-471.4319498847923,7.5,7.5
62.81916481264243,-472.14284588316673,7.5,7.5
63.421787946069074,-472.85159601098013,7.5,7.5
64.0268650616466,-473.5582522707931,7.5,7.5
64.63431813459451,-474.2628671642835,7.5,7.5
65.24407017605796,-474.9654935458132,7.5,7.5
65.8560978134486,-475.666138647255,7.5,7.5
66.47045781388721,-476.3647395158997,7.5,7.5
67.08721529411315,-477.06122468859047,7.5,7.5
67.70643437423017,-477.75552225842824,7.5,7.5
68.32817861410341,-478.4475594575746,7.5,7.5
68.95251085337648,-479.1372627559242,7.5,7.5
69.57949321213265,-479.8245578210334,7.5,7.5
70.20918703757157,-480.5093695258019,7.5,7.5
70.84165289631741,-481.19162191466086,7.5,7.5
71.47695042879332,-481.8712382991048,7.5,7.5
72.11513749933465,-482.54814202174407,7.5,7.5
72.75624604582707,-483.22227940421277,7.5,7.5
73.40026455226074,-483.89363740373693,7.5,7.5
74.04717219314745,-484.56221188684316,7.5,7.5
74.69692134066477,-485.2280265501423,7.5,7.5
75.34950556578933,-485.89106210708854,7.5,7.5
76.00491613122794,-486.55130312772656,7.5,7.5
76.66312931596384,-487.2087503364867,7.5,7.5
77.32412476138373,-487.8634001629288,7.5,7.5
77.98788151443338,-488.5152501139951,7.5,7.5
78.654378570606,-489.16429792658863,7.5,7.5
79.32359644118117,-489.81054000092536,7.5,7.5
79.99550332126036,-490.4539858235307,7.5,7.5
80.67004077200752,-491.0946734349091,7.5,7.5
81.34714100375126,-491.73265200798437,7.5,7.5
82.0267382408298,-492.3679700234048,7.5,7.5
82.70876699042874,-493.00067704045347,7.5,7.5
83.39316253133472,-493.63082315722,7.5,7.5
84.0798607741025,-494.2584591252227,7.5,7.5
84.76879831145449,-494.8836362634756,7.5,7.5
85.45991232867861,-495.50640652682034,7.5,7.5
86.15314087644991,-496.1268221643186,7.5,7.5
86.84842196341332,-496.74493671564966,7.5,7.5
87.5457022009929,-497.3607951874584,7.5,7.5
88.24494700382596,-497.97442218213183,7.5,7.5
88.94613023469165,-498.58583322407645,7.5,7.5
89.64922522206336,-499.1950448647607,7.5,7.5
90.35420577894135,-499.80207352925294,7.5,7.5
91.0610456273062,-500.40693616771165,7.5,7.5
91.76971951534536,-501.0096489651416,7.5,7.5
92.48019933069226,-501.61023181762033,7.5,7.5
93.19246994498225,-502.208690062711,7.5,7.5
93.90650568686175,-502.80504165902005,7.5,7.5
94.62225598283686,-503.3993336201432,7.5,7.5
95.33972581911509,-503.9915484540188,7.5,7.5
96.05896069388827,-504.5816184351527,7.5,7.5
96.78002175464304,-505.16945542829626,7.5,7.5
97.50296982976283,-505.75497012984647,7.5,7.5
98.2278648566298,-506.3380726806061,7.5,7.5
98.95476598382383,-506.91867248774963,7.5,7.5
99.68373149248625,-507.4966782592945,7.5,7.5
100.41481876672401,-508.07199798092256,7.5,7.5
101.14808423943967,-508.6445389240199,7.5,7.5
101.883583377961,-509.2142076005779,7.5,7.5
102.62137052561451,-509.7809099142376,7.5,7.5
103.36149141473118,-510.344560915593,7.5,7.5
104.10394382512624,-510.9051372292604,7.5,7.5
104.84870616418036,-511.46264098989263,7.5,7.5
105.59575666044177,-512.0170748820876,7.5,7.5
106.34507376493637,-512.5684416037451,7.5,7.5
107.09663607337458,-513.1167439668258,7.5,7.5
107.85042234765658,-513.6619848654751,7.5,7.5
108.6064115111318,-514.2041672789766,7.5,7.5
109.36458264896561,-514.7432942684184,7.5,7.5
110.12491501389859,-515.2793689639182,7.5,7.5
110.8873880027883,-515.8123945991744,7.5,7.5
111.65197959736975,-516.3423767433801,7.5,7.5
112.41865975477918,-516.869333038338,7.5,7.5
113.18739502176503,-517.3932866833921,7.5,7.5
113.9581322008641,-517.9142924042866,7.5,7.5
114.73085150831669,-518.4323532383063,7.5,7.5
115.50552823388985,-518.9474815933468,7.5,7.5
116.28212448904159,-519.4597116926222,7.5,7.5
117.0606085429912,-519.9690681044202,7.5,7.5
117.8409476774012,-520.4755779485293,7.5,7.5
118.62310992362723,-520.9792679373232,7.5,7.5
119.40706353990048,-521.4801652444877,7.5,7.5
120.19277745894559,-521.9782967764229,7.5,7.5
120.9802227816268,-522.4736867723161,7.5,7.5
121.76937247133496,-522.9663572018775,7.5,7.5
122.56019971301305,-523.4563303220611,7.5,7.5
123.35267800289779,-523.9436285313961,7.5,7.5
124.14678110922982,-524.4282744240419,7.5,7.5
124.94248308401481,-524.9102907640558,7.5,7.5
125.73975825391678,-525.3897004930633,7.5,7.5
126.53858124248028,-525.8665266852145,7.5,7.5
127.33892688686252,-526.3407926806992,7.5,7.5
128.14077053803666,-526.8125215693582,7.5,7.5
128.94408628414658,-527.2817392074572,7.5,7.5
129.74883846288097,-527.74848894555,7.5,7.5
130.55498286178647,-528.21282997551,7.5,7.5
131.36247579292447,-528.6748219139484,7.5,7.5
132.1712740208925,-529.1345248736337,7.5,7.5
132.98133487901012,-529.5919992345764,7.5,7.5
133.79261621981553,-530.0473056928005,7.5,7.5
134.60507643067072,-530.5005051967231,7.5,7.5
135.41867435128694,-530.9516590605134,7.5,7.5
136.23336951531505,-531.4008284869276,7.5,7.5
137.04912122947937,-531.8480762093669,7.5,7.5
137.86589451751675,-532.2934555870054,7.5,7.5
138.68368295000252,-532.7369682251492,7.5,7.5
139.50250483745384,-533.178569971495,7.5,7.5
140.3223790928436,-533.6182148170574,7.5,7.5
141.14332451183014,-534.0558562254082,7.5,7.5
141.96535907920236,-534.4914484180026,7.5,7.5
142.78850208448435,-534.9249423309901,7.5,7.5
143.61276629177365,-535.35630052136,7.5,7.5
144.43818986268425,-535.7854363039529,7.5,7.5
145.26479405960202,-536.2122942212098,7.5,7.5
146.0925456607258,-536.6369219648539,7.5,7.5
146.92149047243277,-537.059215544579,7.5,7.5
147.75170318772658,-537.4790110193142,7.5,7.5
148.58329834261158,-537.8960612323933,7.5,7.5
149.41639156111302,-538.3101108376603,7.5,7.5
150.25109528921647,-538.7209040594635,7.5,7.5
151.0875193086502,-539.1281831344562,7.5,7.5
151.925770287031,-539.5316886269428,7.5,7.5
152.76595159220986,-539.9311592249906,7.5,7.5
153.6081629555001,-540.3263318533515,7.5,7.5
154.45250041256938,-540.7169411695913,7.5,7.5
155.29905522356597,-541.1027213499591,7.5,7.5
156.14791096404556,-541.4834119276463,7.5,7.5
156.99904920948097,-541.858971581724,7.5,7.5
157.8523286514914,-542.2296406861157,7.5,7.5
158.7075948215869,-542.5957023778662,7.5,7.5
159.56469878067773,-542.9574401041021,7.5,7.5
160.42349545961378,-543.3151406329457,7.5,7.5
161.28384531700357,-543.6690890040661,7.5,7.5
162.14559493996146,-544.0196174809425,7.5,7.5
163.00863437759588,-544.3669575603118,7.5,7.5
163.87284174117175,-544.711380121645,7.5,7.5
164.73807991328505,-545.0532050679308,7.5,7.5
165.60422527858964,-545.3927247919719,7.5,7.5
166.4712249031576,-545.7300570088704,7.5,7.5
167.33913807092074,-546.0650318105804,7.5,7.5
168.20804145952889,-546.397429597182,7.5,7.5
169.0780075821847,-546.7270359235303,7.5,7.5
169.949107585766,-547.0536337948141,7.5,7.5
170.8214102734152,-547.3770057279366,7.5,7.5
171.69498217752462,-547.6969330820076,7.5,7.5
172.5698872153445,-548.0131965263461,7.5,7.5
173.44618693775368,-548.325574763165,7.5,7.5
174.32393879688462,-548.6338491742683,7.5,7.5
175.2032004682805,-548.9377902588199,7.5,7.5
176.08396307206542,-549.2373543301577,7.5,7.5
176.96610695344006,-549.5328261056968,7.5,7.5
177.84948833160885,-549.8245772345564,7.5,7.5
178.7339715611345,-550.112970726007,7.5,7.5
179.61942420607056,-550.3983739490102,7.5,7.5
180.50571787990933,-550.681154625177,7.5,7.5
181.39272743795934,-550.9616816849529,7.5,7.5
182.2803306892825,-551.2403245641574,7.5,7.5
183.16840762201616,-551.517454049405,7.5,7.5
184.0568410103465,-551.793438638513,7.5,7.5
184.94551403885902,-552.0686506515641,7.5,7.5
185.83439646110213,-552.3431855816917,7.5,7.5
186.7235947542444,-552.6166956897092,7.5,7.5
187.61324662456684,-552.8887268294133,7.5,7.5
188.5034841074247,-553.1588353409466,7.5,7.5
189.39443736557874,-553.4265734417548,7.5,7.5
190.28623305172772,-553.6914919319918,7.5,7.5
191.17899268052054,-553.953143899098,7.5,7.5
192.07283666986197,-554.2110662227029,7.5,7.5
192.96786370542685,-554.4648564042468,7.5,7.5
193.8641647297752,-554.7141120201265,7.5,7.5
194.7618543670731,-554.9583144673608,7.5,7.5
195.6609993768259,-555.1971021725088,7.5,7.5
196.56155241393736,-555.4305237489002,7.5,7.5
197.46344080805494,-555.6587313373622,7.5,7.5
198.36659509884691,-555.881876388517,7.5,7.5
199.270948415599,-556.1001112693439,7.5,7.5
200.17643655359882,-556.3135887094439,7.5,7.5
201.08299785722264,-556.5224618482449,7.5,7.5
201.99057315028705,-556.7268841386638,7.5,7.5
202.89910565576363,-556.9270092791245,7.5,7.5
203.80854089802588,-557.1229912297696,7.5,7.5
204.71882665544456,-557.3149840086636,7.5,7.5
205.6299099046508,-557.5031559906774,7.5,7.5
206.54172881763748,-557.6877302445379,7.5,7.5
207.45421967411443,-557.8689533708275,7.5,7.5
208.3673213206723,-558.0470734651202,7.5,7.5
209.28097513416577,-558.2223392431006,7.5,7.5
210.1951248251825,-558.394999981662,7.5,7.5
211.1097161814812,-558.5653056545516,7.5,7.5
212.02469795972172,-558.7335021548045,7.5,7.5
212.9400210677329,-558.8998310791898,7.5,7.5
213.8556369376692,-559.0645396058633,7.5,7.5
214.77149504119737,-559.2278961111155,7.5,7.5
215.68756569206985,-559.3900563905985,7.5,7.5
216.60387177691464,-559.5508809389588,7.5,7.5
217.52046189832475,-559.7100787401722,7.5,7.5
218.43738045171924,-559.8673738465079,7.5,7.5
219.35467097687552,-560.0224850292012,7.5,7.5
220.27237480124717,-560.1751319314365,7.5,7.5
221.19053108942094,-560.3250332831705,7.5,7.5
222.109176453652,-560.4719076655077,7.5,7.5
223.02834489756398,-560.615472101406,7.5,7.5
223.94806684958897,-560.7554468884339,7.5,7.5
224.86837141483863,-560.8915382505475,7.5,7.5
225.7892719079021,-561.0235367885037,7.5,7.5
226.7107394062556,-561.1515175415017,7.5,7.5
227.63272360829586,-561.2757210061342,7.5,7.5
228.55517949646423,-561.3963714318243,7.5,7.5
229.4780639158535,-561.5136988884805,7.5,7.5
230.4013364098074,-561.6279323672085,7.5,7.5
231.32495877606056,-561.7393016213057,7.5,7.5
232.24889501290275,-561.848036222698,7.5,7.5
233.17311097171876,-561.9543670887501,7.5,7.5
234.09757478343397,-562.0585209809825,7.5,7.5
235.02225457545703,-562.1607397873951,7.5,7.5
235.9471317890591,-562.2611567024398,7.5,7.5
236.8722270944716,-562.359543906143,7.5,7.5
237.7975825071351,-562.4554540580149,7.5,7.5
238.72323481053994,-562.5484551303445,7.5,7.5
239.64921736426209,-562.6381083076403,7.5,7.5
240.57555861643309,-562.7239762100742,7.5,7.5
241.5022818766327,-562.8056175324664,7.5,7.5
242.42940394390072,-562.8826001145814,7.5,7.5
243.3569370162191,-562.9544541940265,7.5,7.5
244.28487774024936,-563.0208620433744,7.5,7.5
245.2132166064372,-563.081459767012,7.5,7.5
246.14195195188594,-563.1356087271781,7.5,7.5
247.07103332163416,-563.1834539394305,7.5,7.5
248.00039540865038,-563.2254956475555,7.5,7.5
248.9299816352101,-563.2622492753483,7.5,7.5
249.85974432630928,-563.2942293368806,7.5,7.5
250.78964373072597,-563.3219508591129,7.5,7.5
251.71964719789344,-563.3459286921914,7.5,7.5
252.64972830760746,-563.3666775506838,7.5,7.5
253.57986601381506,-563.3847117412731,7.5,7.5
254.51004377556438,-563.4005458499523,7.5,7.5
255.4402487311176,-563.4146922727788,7.5,7.5
256.3704710241607,-563.4276489479454,7.5,7.5
257.3007059627434,-563.4396632682877,7.5,7.5
258.23095157901025,-563.4508202261611,7.5,7.5
259.1612062321254,-563.4611964128169,7.5,7.5
260.0914684557559,-563.470870083335,7.5,7.5
261.02173696543815,-563.4799190947963,7.5,7.5
261.9520106319536,-563.4884214512933,7.5,7.5
262.88228846372374,-563.4964551561884,7.5,7.5
263.8125695869011,-563.504098227014,7.5,7.5
264.7428532254264,-563.5114287540081,7.5,7.5
265.67313868334696,-563.518524623072,7.5,7.5
266.60342536663114,-563.5254580012627,7.5,7.5
267.533713077283,-563.5322521211131,7.5,7.5
268.4640017842456,-563.5389084248276,7.5,7.5
269.3942914603749,-563.5454278701492,7.5,7.5
270.3245820781658,-563.5518115312498,7.5,7.5
271.25487361079394,-563.5580604511435,7.5,7.5
272.18516603183207,-563.5641756811835,7.5,7.5
273.115459315321,-563.5701582704912,7.5,7.5
274.04575343574635,-563.5760092687837,7.5,7.5
274.976048368041,-563.5817297256226,7.5,7.5
275.9063440875786,-563.5873206905941,7.5,7.5
276.8366405701715,-563.5927832133307,7.5,7.5
277.7669377920678,-563.5981183432501,7.5,7.5
278.69723572994303,-563.603327130565,7.5,7.5
279.62753436091396,-563.6084106225164,7.5,7.5
280.5578336624711,-563.6133698774069,7.5,7.5
281.48813361271505,-563.6182059122816,7.5,7.5
282.41843418945473,-563.622919898003,7.5,7.5
283.34873537355634,-563.6275124318656,7.5,7.5
284.279037136438,-563.6319862498808,7.5,7.5
285.209339486682,-563.6363361130342,7.5,7.5
286.1396422065156,-563.640605974492,7.5,7.5
287.0699456493219,-563.6447159491012,7.5,7.5
288.00024954876085,-563.6487207077856,7.5,7.5
288.930553948133,-563.6526078236906,7.5,7.5
289.86085881237375,-563.656381957231,7.5,7.5
290.79116412790466,-563.6600431904179,7.5,7.5
291.7214698758751,-563.6635928320007,7.5,7.5
292.6517760393273,-563.6670318620247,7.5,7.5
293.5820826012719,-563.6703613485994,7.5,7.5
294.5123895451989,-563.6735823362277,7.5,7.5
295.4426968549364,-563.6766958757283,7.5,7.5
296.37300451468434,-563.6797030162171,7.5,7.5
297.30331250900014,-563.6826048072553,7.5,7.5
298.23362082279937,-563.6854022982745,7.5,7.5
299.1639294413491,-563.688096538729,7.5,7.5
300.0942383502668,-563.6906885780561,7.5,7.5
301.02454753551575,-563.6931794656858,7.5,7.5
301.95485698340116,-563.695570251038,7.5,7.5
302.8851666805675,-563.6978619835241,7.5,7.5
303.8154766139943,-563.7000557125447,7.5,7.5
304.7457867709927,-563.7021524874905,7.5,7.5
305.67609713920206,-563.7041533577429,7.5,7.5
306.6064077065862,-563.7060593726726,7.5,7.5
307.5367184614301,-563.7078715816403,7.5,7.5
308.4670293923361,-563.7095910339964,7.5,7.5
309.3973404882206,-563.7112187790804,7.5,7.5
310.3276517383099,-563.7127558662213,7.5,7.5
311.25796313213743,-563.7142033447377,7.5,7.5
312.1882746595401,-563.715562263937,7.5,7.5
313.1185863106541,-563.7168336731161,7.5,7.5
314.0488980759116,-563.7180186215602,7.5,7.5
314.979209946038,-563.7191181585449,7.5,7.5
315.9095219120471,-563.7201333333329,7.5,7.5
316.83983396523854,-563.7210651951785,7.5,7.5
317.7701460971937,-563.7219147933189,7.5,7.5
318.70045829977187,-563.7226831769979,7.5,7.5
319.6307705651081,-563.7233713953837,7.5,7.5
320.5610828856079,-563.723980497873,7.5,7.5
321.4913952539449,-563.7245115329548,7.5,7.5
322.421707663057,-563.7249655524573,7.5,7.5
323.3520201061411,-563.7253435956878,7.5,7.5
324.2823325766563,-563.7256467486309,7.5,7.5
325.212645068297,-563.7258759230086,7.5,7.5
326.1429575750763,-563.7260326808874,7.5,7.5
327.07327009099464,-563.726116156996,7.5,7.5
328.0035826112638,-563.7261345455603,7.5,7.5
328.9338951276417,-563.7260615086866,7.5,7.5
329.86420763889885,-563.7259341172073,7.5,7.5
330.7945201390459,-563.7257427832973,7.5,7.5
