"stamp","pt_lat_err","pp_lat_err","c0_lat_err","c1_lat_err","c2_lat_err"
1672960376.1539013,0.5717632980470589,6.12314511593684,10.995425537285787,10.794150640060511,11.043854912517853,0.0
1672960376.2041419,0.3723644919794441,5.922893695541786,9.71592216851936,9.44192576642089,11.752877748998582,0.0
1672960376.2541387,0.5572363840821888,6.581399980595936,11.992938104639714,10.97660731998113,10.168293612149187,0.0
1672960376.3040712,0.9210065569367216,7.216980265595851,13.45639283645609,11.995323965603994,12.912381080901431,0.0
1672960376.3541312,0.7317345768860999,7.303888990805492,12.077022490195738,13.81245137497111,10.640535502150621,0.0
1672960376.4041452,0.32409129572866074,6.544784068440862,8.754450276989015,10.479512326319542,10.670048683695388,0.0
1672960376.4541342,0.22091353827665508,5.985874548645812,10.085824501858554,11.161542465423809,9.90418637799369,0.0
1672960376.5041413,0.6103918672290818,6.39264759330769,10.745700196742831,11.75529367264609,10.922118419169461,0.0
1672960376.5541365,0.9631774174396548,6.589541924685879,10.202318578047507,9.446437741893064,12.889299427981705,0.0
1672960376.6041367,0.5227449159866976,6.053293881153724,10.824903169727493,10.80052419823032,10.42178329272301,0.0
1672960376.6541507,0.08111768862328066,6.576647830761189,10.5255710611817,9.25197037884472,12.613318529077665,0.0
1672960376.7041447,0.36545812054660426,6.9069375099556565,12.077575822843539,10.693694252119311,9.402957346877374,0.0
1672960376.7541468,0.8127816178479225,7.180259056558594,9.595569538817287,13.657899252667093,10.156883625766788,0.0
1672960376.8041453,0.7461745898789403,6.26402093574824,10.10666646834489,9.830291087575795,9.588720443613127,0.0
1672960376.8541467,0.31079389483706016,6.502053441509778,10.374332116432395,9.67924016557194,11.903644248604358,0.0
1672960376.9041452,0.21362592528065347,5.774583971097615,10.545584581835007,9.648911518092369,10.57632729552649,0.0
1672960376.9541445,0.6430096177933657,6.212872871187654,11.534552381749199,11.773239785956346,11.502413623430428,0.0
1672960377.0041437,0.9257137949043531,7.437484417971398,12.147620295889283,14.035804962719295,13.298123830136474,0.0
1672960377.054141,0.4748843117574562,6.74573586542521,11.877682251367265,11.800681717453564,12.999718032449135,0.0
1672960377.104134,0.17674379798004378,6.679308656582986,12.63918183385863,12.876774343424035,11.689244294199199,0.0
1672960377.1541378,0.53371153243067,6.735926872561951,11.053007447705998,13.031339407278434,12.060337823377827,0.0
1672960377.2041404,0.9970169494189554,7.57019147185828,13.998622140480382,13.5816285848705,13.955637795297157,0.0
1672960377.2541413,0.5621849831759145,6.225411718806299,12.094728596934479,9.981766189706654,9.063896902951486,0.0
1672960377.3041391,0.16777325080946512,5.9067679321322375,8.329113248512158,8.51033112021555,8.69897792036354,0.0
1672960377.3541377,0.45447847493648713,6.718208992473503,13.055536686403382,10.424935393824839,10.169227259461351,0.0
1672960377.404142,0.9259065964607243,7.363688926290003,12.389299194222373,9.619390800422904,10.985042544714782,0.0
1672960377.4541435,0.6096861054779867,6.216362657419866,11.321364213146884,8.769181098424077,12.555192404157324,0.0
1672960377.5041327,0.1582759637995131,5.782550044183454,9.670934631973243,11.951299132532327,12.11613465248401,0.0
1672960377.5541596,0.40098998154155074,6.225731410480604,8.563989704803635,11.438908424581458,12.329805859366896,0.0
1672960377.603964,0.8861036756981102,6.655598286919963,9.586748402386794,12.632511665587717,11.86809140800802,0.0
1672960377.65413,0.6271428206107446,6.844826648608805,10.622138686309686,9.534070383630143,9.87503460921997,0.0
1672960377.7040153,0.14221793859213935,6.683914735131429,9.758027790704734,13.068567281425848,12.568666563477075,0.0
1672960377.7539637,0.38272028753496096,5.904871073592315,8.11378508543454,8.83595030932493,8.542125327474805,0.0
1672960377.8041422,0.8821799880885224,6.475173054315071,9.34448535964983,9.229635809806375,12.482332383575235,0.0
1672960377.8541415,0.6148908640314176,6.714704938256823,13.010052745563385,12.8081790823848,12.220918426373053,0.0
1672960377.9041424,0.11042718773198727,6.033835461635758,11.616792346538666,8.98281353246318,11.247406354018846,0.0
1672960377.9541354,0.40262486069614406,6.49077598085414,10.565458773495983,9.618978925749714,12.08276000489067,0.0
1672960378.0041416,0.9132296347133638,6.6869401946179075,10.595753964372733,10.253546833142654,11.60966401110042,0.0
1672960378.0541394,0.57309824825873,6.155702955189159,9.024279536202435,12.218113269228798,11.723262626266283,0.0
1672960378.1041493,0.05828036462205358,6.164352694294002,8.695372174182374,11.628881921800932,12.5023147837862,0.0
1672960378.1541448,0.4596506730610923,6.367222334963926,10.91035196303826,8.736286094028374,9.542191208001892,0.0
1672960378.2041392,0.9792105956253518,7.167396751205761,12.327068049345506,13.593714584251822,11.83171674638588,0.0
1672960378.254147,0.49901936107919465,6.48145233346298,12.073536402000276,9.54737400649319,11.169457616096537,0.0
1672960378.3041413,3.663351523278214,9.848218406975873,12.570446615845771,16.019204637186533,14.581666745688873,0.0
1672960378.3541455,3.7188084752925463,9.59777391363052,15.112049408626833,11.894086975612996,12.96752639721844,0.0
1672960378.4041429,3.804037890707892,10.075515301509391,15.817641036935411,14.951790305381948,13.754742922255119,0.0
1672960378.4541378,3.7239379266543082,10.100048412360882,14.007630449159866,15.949989677206116,14.013976026947121,0.0
1672960378.504149,3.7166814902294516,9.866164901500401,15.310485277320748,15.340520495205714,15.653365581873555,0.0
1672960378.554154,3.782010983857081,9.783074219670644,15.032379067175425,15.940575063118416,16.063367707070903,0.0
1672960378.6041362,3.799997977472967,9.852612184605286,12.180461805472875,14.763501692125793,13.86464343285035,0.0
1672960378.6541412,3.7195692979645973,9.445675831768156,15.57853082666761,14.588435624519875,16.039837983841224,0.0
1672960378.7041295,3.7097314071865863,10.092829950339398,15.079181583233687,13.968126726815987,14.659098946226994,0.0
1672960378.754131,3.7726146724353455,10.134125136449935,14.372181822488251,12.334708861728043,15.569289782834183,0.0
1672960378.8039749,3.6838373051685895,10.035784352504391,13.015788172049957,14.235032663941254,12.318763235795638,0.0
1672960378.8541424,3.597292551105388,9.928494486413195,15.483873314643091,12.898245340224738,15.796531711986322,0.0
1672960378.9041402,3.590522250007964,9.695537309292188,14.906169492568754,13.260211517138881,13.889131162569836,0.0
1672960378.9541404,3.6044512743979964,10.07528930363834,14.868398376048791,13.0366832860958,14.759930239615839,0.0
1672960379.0041363,3.4475777287517313,9.119217463887143,13.905962033899698,12.996758784137675,15.521232730714626,0.0
1672960379.0541344,3.3772300560816,9.739477480620115,15.718679960665378,15.951158183855629,14.415261118127276,0.0
1672960379.1041367,3.401480670618017,9.098893464636763,11.912847253655423,14.656600124172186,14.882366019751004,0.0
1672960379.1541388,3.277158532346498,9.42260674850433,14.96032924511825,13.544649742989236,14.56657739956939,0.0
1672960379.204129,3.148375455445107,9.031551634970924,12.603900967979218,15.532871505187101,13.83616815364557,0.0
1672960379.2541332,3.124931625801837,9.683482271939141,13.448984923398353,16.144655100486325,14.878335177712632,0.0
1672960379.3041363,3.1023870662296558,9.396131713356167,13.597240537522735,11.733108899998825,12.45366039735421,0.0
1672960379.354127,2.9182366390145575,9.333632343859557,14.92753358391963,13.649195876408625,12.615406450708162,0.0
1672960379.4041495,2.8490557670416035,9.14797611829988,14.00012356934813,12.906337731312414,14.811980350554428,0.0
1672960379.454131,2.905075010945643,9.427436091501503,15.48242154349908,15.93796251361557,15.796338603887904,0.0
1672960379.5041323,2.698257602030324,8.357179262682088,11.915392864021529,11.42049480626508,12.204261516917645,0.0
1672960379.554132,2.5832078731143633,8.09070149035214,11.179956893376925,11.329663143647025,11.01052591968632,0.0
1672960379.604131,2.6091807434685053,8.291312124326577,11.398804685764336,13.210114546797932,12.37944979281268,0.0
1672960379.6541438,2.49676730282084,8.875412281206184,11.798803405470242,14.604540394513947,12.189531416163629,0.0
1672960379.7041278,2.334289787941488,7.8827823970080155,11.667126053097013,13.289012222851014,10.098969308666433,0.0
1672960379.7541242,2.3288837828336932,8.247141877167907,14.7336554101953,10.80810721107149,12.212568616839286,0.0
1672960379.8041286,2.3195662597496476,8.308512349010156,13.951723475584615,12.400708787858994,14.37857941943611,0.0
1672960379.8541412,2.1073784477374145,8.02544330031105,14.455997378893233,10.302018670556084,12.015595703349465,0.0
1672960379.904137,2.0673665933190954,7.7734707684040885,13.413670135528537,12.040758335869448,12.311203478698438,0.0
1672960379.9541366,2.1692819425056613,8.007770956651342,10.670382060378707,11.248119193276636,14.322413821008785,0.0
1672960380.0041332,1.903598081606115,8.263530458609848,12.934414664168418,13.081312211037023,13.989867706828043,0.0
1672960380.054131,1.823167793520711,7.467526444875487,11.40757048137743,13.40903017797625,12.566218115713461,0.0
1672960380.104143,1.9523855691250116,8.358959701772523,13.959395847133992,14.097658512850085,10.947510470805675,0.0
1672960380.1541452,1.7221497577002347,7.8947227043327315,13.005443819458957,11.986189129473129,13.32168021731485,0.0
1672960380.203957,1.5944949507172732,8.102171352675757,13.95139640547596,11.599030076700714,11.924605279383293,0.0
1672960380.2539585,1.7071723603717925,8.082958840071612,12.197542595126892,14.112883539324214,13.60497350662397,0.0
1672960380.3039603,1.5621356655455885,7.195722046524355,13.66294878515955,12.311681532160659,9.660541015378149,0.0
1672960380.3541298,1.3790662402129759,7.266870087741847,13.220641125571724,13.621075139338771,10.292032343057151,0.0
1672960380.404138,1.4721131204306057,7.373869235622735,13.785263188445263,11.887889254159413,12.793327536077413,0.0
1672960380.4541268,1.4245517103230043,7.333697619318299,12.213778137492628,12.75000215076544,12.60274313538937,0.0
1672960380.5039556,1.1768795182667786,6.866074382544527,12.7072059689219,9.848660129604916,10.645831651067736,0.0
1672960380.5540733,1.2457183842710475,7.697471344751875,12.175695687900298,13.516924464560155,12.892394598612627,0.0
1672960380.6041262,1.311162841324069,7.16323494975937,11.720019298315613,9.60472695531308,10.602352814331027,0.0
1672960380.6539843,0.9894102050067055,6.535575605861256,12.37485688636118,9.24466528835844,8.873749146590601,0.0
1672960380.704127,1.0282516873884169,6.900249707793686,9.457762512355202,11.296234159841383,9.695739078955711,0.0
1672960380.7541387,1.2262421943318982,7.742466602102037,10.640068722696192,11.542910730167694,12.177531231210583,0.0
1672960380.804145,0.8228219062323229,7.008907289740199,9.784095691588622,11.305036116922622,10.116264292578311,0.0
1672960380.8541348,0.8216049850064786,7.170587941483624,12.484221090840837,10.027241689582702,13.53739464686149,0.0
1672960380.90414,1.1723059039289083,7.139004505260221,12.708041617999594,10.014122117630441,12.447552398380026,0.0
1672960380.9541297,0.6841083322922084,6.875595362762496,11.498506112420761,11.24344831573625,13.22147601179675,0.0
1672960381.0041382,0.6260724262116301,6.337399712058441,10.574155572292526,12.196586169669022,12.112469534220065,0.0
1672960381.0541375,1.0718068794097286,7.255633988422403,12.334749645234794,13.684318973410015,9.587751473449288,0.0
1672960381.1040614,0.5846139446767044,6.176877242384142,11.94319212498339,8.506940808998415,10.486213680874105,0.0
1672960381.154153,0.44407094669577385,6.525203276916031,9.428319960328851,10.95058123549667,9.842026628726067,0.0
1672960381.2041354,0.9431801676862602,7.498070795398463,10.901010241919705,11.538980552674225,10.238604140945586,0.0
1672960381.2541363,0.5356986968203834,6.8164633970409945,13.047882057928414,10.3267744322653,10.208185286734341,0.0
1672960381.3041286,0.2788621529643227,6.147359903572145,12.016080807648255,9.981664600320817,10.977707937602622,0.0
1672960381.3541503,0.8419029307221428,6.695093756810763,11.341261530547904,8.901045912695823,10.272418191562743,0.0
1672960381.404134,0.540132582399237,6.678324702425453,9.233805749335758,12.218671489577051,10.213504024655691,0.0
1672960381.4541552,0.1415658468888699,5.852445318165634,8.574680645113316,8.96589998732508,8.232589376080808,0.0
1672960381.5041313,0.7686218039996399,7.241497720076297,13.28561001918618,10.049516946088518,10.749626060641571,0.0
1672960381.5539424,0.5834135962119433,6.622481457325634,12.031762975332143,11.669227275512117,10.371916757477742,0.0
1672960381.604137,0.07470427752563841,6.195835555312436,11.986670734900319,11.206719689548375,12.550817992137247,0.0
1672960381.6541412,0.7171017301082471,6.50061029200552,9.46603369143773,10.702269252251991,12.732082357209542,0.0
1672960381.7041392,0.6426887151658048,6.96555943493459,11.10579368624554,9.690935208623936,9.24465483154373,0.0
1672960381.7541423,0.11389148002778453,6.649672307017824,12.545990443352132,11.980798285552769,10.835531778514689,0.0
1672960381.8041348,0.6760316379343733,6.300427179356872,9.852687971531985,9.100399410547762,8.705891504100252,0.0
1672960381.8541367,0.700483725130142,6.498378243854685,8.73888722977037,12.754911181755489,9.496909242751727,0.0
1672960381.904137,0.1561734551550306,6.232542649256599,12.119921875912606,12.486139846279839,9.764489458914186,0.0
1672960381.9541392,0.6352438852622453,6.837907729525522,12.895434950569204,9.78143639943215,10.112107043407967,0.0
1672960382.004139,0.7504208072077564,6.638233323298413,11.700426275715134,11.160944957594566,11.779068501083243,0.0
1672960382.0541384,0.17985270867637115,6.232910759759417,9.469258523649506,9.036236816380407,11.213294448147579,0.0
1672960382.1041374,0.590666318197119,6.114237567641426,9.078835279985736,12.532484722536987,10.114369204248202,0.0
1672960382.1541364,0.7932129306899056,7.273609362510179,9.850947049932131,10.548994865098475,11.961567435827082,0.0
1672960382.2041464,0.19235897238161156,6.020584821782303,10.97596835057644,11.644544201951412,9.29596309307022,0.0
1672960382.2541428,0.5420235715941804,6.881056212459379,12.736010653586955,9.271908875386808,12.151640656588231,0.0
1672960382.3041346,0.8317171316099264,6.714809469153863,9.392958800907296,11.431690548031375,12.585870250089764,0.0
1672960382.3541436,0.20356185017502465,6.537452516177925,9.631007774342478,10.826337792875501,10.06163642160864,0.0
1672960382.4041336,0.4916489388103338,6.981565026924521,10.80382057106899,13.368322830509287,11.47397438640642,0.0
1672960382.4541378,0.8692733811143328,6.574529407512759,12.564859425962446,9.82013009255003,11.886975840402098,0.0
1672960382.5041337,0.22385518186589543,6.196663471359461,11.870878837549814,11.849736681153525,9.476430756103333,0.0
1672960382.5541265,0.443156339569743,6.436476872876253,10.865055818440148,12.469848233196227,10.849146937792913,0.0
1672960382.6041346,0.9078642820412801,7.1832203165644355,13.356708451921191,9.576728765665901,12.602267754924782,0.0
1672960382.6542249,0.2556443223314961,6.3884902635697856,12.752221658631022,9.585780304911768,12.636072264824609,0.0
1672960382.7041452,0.39888954420601935,6.90947108794193,9.260835609718406,9.136113175885908,10.530087570054974,0.0
1672960382.7541537,0.9477213425766348,7.353067550793628,13.384160913973417,9.801443659428845,13.565719276127732,0.0
1672960382.8041327,0.2948447743009809,6.4848925769048975,10.525174068947235,12.404337221411373,11.32722718889578,0.0
1672960382.8541481,0.3588175729548261,6.857597177075757,9.10554426480293,10.303112449169594,12.041771703071051,0.0
1672960382.9041376,0.9881431688135885,7.326115915600872,12.348756556697921,11.330603051972357,11.884323711568314,0.0
1672960382.9541526,0.3361170527070047,6.471960864064984,11.425091958618879,9.563575384388201,13.049656752145195,0.0
1672960383.0041366,0.32084663444772743,6.781362478847418,11.687397374784585,12.667244087255568,10.88702767112794,0.0
1672960383.0541494,0.9728958365471049,6.560979067313239,11.600983207938256,9.37635699134271,10.877700993121175,0.0
1672960383.1041384,0.376162208850013,6.298608288022368,12.439809169030163,11.784253817242696,10.191457556134809,0.0
1672960383.1541486,0.28269955185868095,6.700182740565282,9.67674925899825,9.03763771991505,11.597985481619546,0.0
1672960383.204141,0.9340042645020636,7.314229700056362,10.319224464678758,10.133324020234674,9.85674007436465,0.0
1672960383.2541356,0.4143314760704697,6.8668975494553415,12.962014467583513,9.119860536208549,10.057361327048648,0.0
1672960383.3041408,0.24332618715731347,6.705028169857558,11.381973356179621,9.142449359111206,10.781771158111557,0.0
1672960383.354147,0.8950695091177291,7.127980615361962,9.329491399565265,9.4463161575038,12.809155559079706,0.0
1672960383.4041328,0.45164180964707407,6.224083199503216,11.651773067945413,12.293183444246043,12.736803255097987,0.0
1672960383.4541445,0.20355897120708966,5.854463282914558,11.963191984273141,9.598114212736439,11.768507919888814,0.0
1672960383.5041351,0.8565430126458773,7.200936558470687,11.181289689212242,9.679849386072949,10.269680607490766,0.0
1672960383.5541432,0.48915418307434244,6.966502258142615,10.915231812401526,12.645032469962999,11.063177850204829,0.0
1672960383.6041439,0.1647104349287392,6.76419038392366,12.724717395084006,12.870077718291277,8.980333038052333,0.0
1672960383.6541324,0.8186026420082411,6.636466960054612,11.966942348862801,9.737485757366773,11.819077013127954,0.0
1672960383.7041445,0.5269420520115786,6.557403316081089,11.599185147661085,10.798424926468524,9.551529841443251,0.0
1672960383.7541356,0.12784054265918354,6.665838630867191,12.151170010540493,10.540983664155203,13.037958038395487,0.0
1672960383.8040056,0.7811224889686471,6.7746751022691525,10.102926674384413,11.969162064599717,12.404848849960963,0.0
1672960383.854138,0.5649274259534703,6.29132449810392,10.005580476459707,10.85423484407424,8.879654885162868,0.0
1672960383.904133,0.0925134033285514,5.647247455783238,9.484257419472268,11.476327340534773,10.953957955798355,0.0
1672960383.9541473,0.7438433209108928,6.46810534646136,10.143552893512862,12.213484054188324,10.968213642192211,0.0
1672960384.004138,0.602427203887968,6.736885796732608,11.52524132079654,9.242959389753725,11.351261496674619,0.0
1672960384.05414,0.05825203649677102,6.033765396690545,10.630289408447485,10.659802784270116,11.587522365002153,0.0
1672960384.104134,0.7066477599873563,6.762193976074267,13.065990963865339,12.954844633521507,11.678260134396204,0.0
1672960384.1541362,0.6395450746260868,6.843043927235666,9.177566706577247,10.37124546945597,9.855978277885638,0.0
1672960384.2041407,0.02698614906589894,6.406203881771844,10.678473951067115,12.347147339987544,12.097407237373227,0.0
1672960384.25412,0.6693316440955568,6.570837763476229,10.12231553328282,8.986950611877987,11.989652022330946,0.0
1672960384.3041391,0.6764389888175292,7.039337712353374,10.058683950422271,12.74442572308715,11.39860961523229,0.0
1672960384.3541408,0.027167100380032685,6.019891311283208,8.521176354441423,12.587837625821358,8.35518596512905,0.0
1672960384.4041476,0.6321620018145843,6.606492163407859,11.694017289831933,11.970172762331158,9.696436736852505,0.0
1672960384.454148,0.713273029951475,6.951588247232125,9.983280560011105,13.5149712909299,9.345831551282437,0.0
1672960384.5041401,0.05967250531109973,6.613528310200902,9.279814227100887,10.8470058069589,10.5759941644,0.0
1672960384.5541422,0.595099093223194,6.640858166414727,11.192468899906093,12.680459428827689,12.511369822158496,0.0
1672960384.6041372,0.7500767440652759,6.335168074304088,11.800011164088552,10.810191901122632,10.687008353958241,0.0
1672960384.6541343,0.09591572891060879,6.203991295136209,11.29062933340078,12.352842484557469,12.302110065865437,0.0
1672960384.7041416,0.5582840938529691,6.35304548555278,11.840758647280422,12.25799506598901,9.131257348026805,0.0
1672960384.7541323,0.7868377974004613,7.190182389599885,11.148040226156967,13.524598810855917,13.330413630413759,0.0
1672960384.8041406,0.13267355536176761,6.2272691776632,11.911397362032613,10.690211463537246,12.793840391363688,0.0
1672960384.8541381,0.5215396087471705,6.2133874717111315,8.454857038269017,10.814845393931334,11.654068044574503,0.0
1672960384.9041317,0.8216888993508934,7.0866265879586905,9.508892003478923,9.714796107715497,12.268110818787791,0.0
1672960384.9541361,0.16358379979737822,5.970912179968987,10.543974602965285,10.527138747846022,9.633600356144497,0.0
1672960385.0041397,0.49637359070135595,7.026825755048938,9.751204713608768,11.082702904870523,12.81267140678511,0.0
1672960385.05413,0.8402652793441496,6.88812268454638,9.268562913523672,10.967582651078656,10.459875034510446,0.0
1672960385.1041453,0.17649251634210736,5.796529994856071,12.020521626491972,10.747136249963626,10.786359362168454,0.0
1672960385.1541264,0.4873855788985209,6.307583661303976,9.327517069306428,12.744595243765335,9.506753030732305,0.0
1672960385.2041368,0.8483970917100099,7.073171866784156,13.434615511179988,12.790618405921084,10.310640642361415,0.0
1672960385.2541385,0.18533214850011887,6.6885538966992435,12.597188142021354,9.320723697582501,12.411090564333309,0.0
1672960385.3041406,0.4772223150432152,6.947985424595954,9.253549344475584,11.004648344052992,12.443444436221583,0.0
1672960385.35414,0.8600790168981156,7.432640987156417,9.800833891380869,11.889161147930551,10.134839492823136,0.0
1672960385.4041378,0.19857992478245778,6.61093875348946,11.837758597716984,9.34093852460627,12.93214523895196,0.0
1672960385.4541385,0.46258451671671313,6.060812519844172,11.456631785235047,8.475373696643505,9.469973246311717,0.0
1672960385.5041387,0.8761362354830968,6.968375246865253,13.266840526197138,9.487815212989894,13.027554601492827,0.0
1672960385.5541418,0.21599223650871885,5.964080482416499,9.19495272349046,10.079954125557245,9.717512130395214,0.0
1672960385.604126,0.44403675500077633,6.601103325091831,9.49337540218655,10.371502273643138,11.873452228582247,0.0
1672960385.6541374,0.8958863264892245,6.917534759458415,12.016258139337527,11.15411956563603,12.281597528769218,0.0
1672960385.7041404,0.23682459145537788,6.7584684924519545,10.153824953637763,10.138036424008053,9.217373410178059,0.0
1672960385.7541296,0.422300665215475,6.06956651873598,9.210515059159228,10.368479657158066,9.760501698186637,0.0
1672960385.8041317,0.9186170301430991,6.780936623693332,12.902136156804598,9.639152872936684,12.87908042292776,0.0
1672960385.8541322,0.2604539741907477,6.156956314501105,11.56427595723038,12.063990564910597,9.707412706925965,0.0
1672960385.9041328,0.397831494313715,6.122822423998977,9.188042601878097,9.978984852617756,8.592311367038825,0.0
1672960385.9541295,0.9438236547714589,6.785130568056914,10.164135808782866,11.062434392059606,9.11102347176932,0.0
1672960386.0041387,0.2863408535154462,6.6671746377514545,12.413001020145332,10.702053369407215,10.27467849188695,0.0
1672960386.0541346,0.37119107168113025,6.805608504624267,11.578020951685364,12.369498661407995,12.3409262295643,0.0
1672960386.1041408,0.9710881977334359,6.572145429182846,12.289837277541661,12.448941767122513,9.79542925070479,0.0
1672960386.15413,0.3141404453186525,6.005325607784819,9.26545519123804,9.316229369130692,10.182795183369326,0.0
1672960386.2041264,0.34279694565821406,6.520919229494756,9.207521062030008,11.951962880318783,9.945707458725552,0.0
1672960386.2541373,0.99941446945126,6.699428544956776,10.123757418388834,11.262363654176163,9.38545244368806,0.0
1672960386.3041306,0.34347007514616484,6.07879099761879,10.44020632282923,12.104034841097185,11.901359631201174,0.0
1672960386.3541348,0.3130050283710053,6.141088801297027,9.112926821802795,9.940427981497304,11.961284151250101,0.0
1672960386.4041338,0.9691999660536226,7.136624629946652,13.084942893281994,9.46571216711968,10.77335666892787,0.0
1672960386.4541495,0.3740712064886994,6.827053910060025,9.37746998027997,13.194873748616669,13.35809140776475,0.0
1672960386.504137,0.28201664040389496,5.9661236247207174,12.55328106111708,11.784093941484489,9.517837478036746,0.0
1672960386.5541344,0.9378735787691134,7.025641793804539,9.512415161247443,12.448360739078117,12.540414612778147,0.0
1672960386.6041365,0.40571371269968437,6.094271311734541,10.723831241101012,12.222604952072238,9.597758376113331,0.0
1672960386.6541388,0.2500938994678966,6.164983309350699,9.706576204229883,10.390989625285865,10.694526808313686,0.0
1672960386.7041395,0.9056557551050918,7.1321636016111,11.600712918856274,12.449777130429759,13.184370514994281,0.0
1672960386.7541323,0.438175189198008,6.176752624349332,8.925477371301778,9.003082203469312,10.412238021209363,0.0
1672960386.80413,0.217392404269257,6.18406405850752,8.507032432375853,11.820297252474228,9.847099596279543,0.0
1672960386.854138,0.8727296778470693,6.487558841474197,10.651053038212051,11.951667838424028,10.348881932701847,0.0
1672960386.9041383,0.9971425230965684,7.27240025288799,12.279468729815413,10.002361389101939,11.026094878713636,0.0
1672960386.9541311,0.18408866662297596,6.688381658908018,10.379194960038223,9.380808227101772,10.948889076375284,0.0
1672960387.0041332,0.8392173015381693,6.612477814824756,11.992040650548297,9.416803221622539,9.821118234974215,0.0
1672960387.0541494,0.5050163295527413,6.5027898673283,9.887303914070124,12.415163378111368,12.858146338159159,0.0
1672960387.1041343,0.15023941393769766,6.052573792690481,11.72466668262939,11.678283919690488,9.013494198836465,0.0
1672960387.1541364,0.805186037006939,7.0029145710581435,9.40665410233337,10.800460071283197,11.210616873160506,0.0
1672960387.204137,0.5391946606853458,7.113601865045042,12.443164132470546,12.315798939956697,11.877686013917128,0.0
1672960387.2541316,0.11597070929321196,6.548249003171913,10.182145452000615,12.000455425579595,10.360716131385997,0.0
1672960387.3041313,0.7707559005105691,6.676448473918188,8.898925505330885,9.113509733631762,11.386611550895072,0.0
1672960387.354131,0.5737292430770646,6.206914306745791,12.54178109790799,10.418449851681157,8.70138096946022,0.0
1672960387.4041421,0.08139077116679323,6.426094361960034,11.184622851537815,10.326391523349916,10.188291899589107,0.0
1672960387.4541278,0.7360267376864441,6.550298883494474,10.412587754865344,10.27157791099626,12.068785977272048,0.0
1672960387.504141,0.60854155619092,6.130958913048545,11.277057224575918,9.726599900327802,10.779902574627178,0.0
1672960387.554134,0.046615408129704286,6.226101556833976,11.034244159893948,10.272641639399158,10.920436451393881,0.0
1672960387.6041343,0.7010334425160126,6.669227383064921,9.94660545293183,11.671290158701284,11.980119066465285,0.0
1672960387.6541348,0.6436128411280703,6.522959460919345,9.747919818006103,11.580155858003454,10.936249978629345,0.0
1672960387.7041388,0.012310945279913863,5.931388967896936,8.739618049781168,8.628905991545125,10.262301377381977,0.0
1672960387.7541337,0.6658095985644484,6.60606721421909,9.709419030160644,9.385135510335228,12.82446899685509,0.0
1672960387.804136,0.6788861073763511,7.033528582976183,12.943101490776106,10.436190297983238,10.404090272107181,0.0
1672960387.8541343,0.024676819157101505,6.123435874743841,11.588110654230537,12.296132795273207,8.597947895776436,0.0
1672960387.9041324,0.6304205838678351,6.306772422960183,11.97183301203658,9.054525915786554,9.788572394798535,0.0
1672960387.954138,0.7143281415522781,6.25655063043685,11.918893737979468,11.954775169794582,11.235648687871006,0.0
1672960388.0041273,0.05985358021424714,5.930574523919557,9.508158121783882,10.411458900691601,9.741984560646554,0.0
1672960388.0541375,0.5948949070986506,6.717454024032008,11.137974717649795,11.362678336758341,12.109485697392186,0.0
1672960388.1041381,0.749880248376205,6.810485885866656,12.791702840445916,13.295671656835022,9.904210302440887,0.0
