"stamp","ref_vel","pt_vel","pp_vel","c0_vel","c1_vel","c2_vel"
1672960377.182184,66.71406861839294,66.05406861839295,62.75406861839295,61.326321383864986,61.152084358444604,61.08493965210752
1672960377.2321815,66.7731847755432,66.1131847755432,62.813184775543206,61.046170177546756,60.92252376877374,61.26334121416828
1672960377.2821782,66.83029699516295,66.17029699516296,62.87029699516296,61.37276996361287,61.533680517605504,61.06206584787412
1672960377.3321862,66.88591389083862,66.22591389083863,62.92591389083863,61.24672474788809,61.450438296131864,61.38306835226587
1672960377.3822021,66.93910978584289,66.27910978584289,62.979109785842894,61.64069185706245,61.63336531142191,61.26095576651784
1672960377.4321764,66.99212766609192,66.33212766609192,63.032127666091924,61.263437155025166,61.78469599908345,61.500519646903435
1672960377.4820988,67.04733767089843,66.38733767089843,63.087337670898435,61.23965536337872,61.65466043472218,61.44845844128003
1672960377.5321832,67.10222216300964,66.44222216300965,63.14222216300965,61.70003952525492,61.3283487602132,61.805803952710335
1672960377.5820265,67.15953274192809,66.49953274192809,63.199532741928095,61.50202694294801,61.840118127805376,61.573565663443226
1672960377.6322026,67.21685857925414,66.55685857925414,63.25685857925414,61.669019413793436,61.509005140675356,62.0234202182659
1672960377.6821766,67.2735283050537,66.6135283050537,63.31352830505371,62.02128977936277,61.65730166449065,61.879873298201886
1672960377.7320762,67.32954191932677,66.66954191932678,63.36954191932678,61.72971784297351,61.56343059911113,61.66891876994956
1672960377.782011,67.38480278549194,66.72480278549195,63.42480278549195,61.631000887163,62.135003840799804,61.81331866682343
1672960377.8321872,67.43923969764708,66.77923969764709,63.47923969764709,61.94571005822884,62.085764556212084,61.91215217121895
1672960377.882076,67.49364100685119,66.8336410068512,63.5336410068512,62.037762784181645,61.70073607659536,61.76443366736456
1672960377.932193,67.54755913314818,66.88755913314819,63.58755913314819,61.769431371037186,61.7680465868248,62.09799184849133
1672960377.9821897,67.60159932670592,66.94159932670593,63.64159932670593,62.19958976685419,61.826439666649506,62.022441476305865
1672960378.0321836,67.65604132499693,66.99604132499694,63.69604132499694,61.87679475781211,61.95487358663299,62.09734318114851
1672960378.0821762,67.71080883598327,67.05080883598328,63.75080883598328,62.381691253602476,62.19177593962422,62.28188682684817
1672960378.132181,67.76922819252013,67.10922819252013,63.80922819252014,62.44653258800363,62.40767458111644,62.08490903491766
1672960378.1821926,67.82822736854553,67.16822736854553,63.86822736854553,62.1869997859165,62.361504479007145,62.06647903204741
1672960378.2321966,67.88884902191161,67.22884902191161,63.92884902191162,62.41964532674581,62.35194446699976,62.05926418018728
1672960378.282177,67.9493994693756,67.28939946937561,63.98939946937561,62.45783879520737,62.744575600795116,62.37576501766709
1672960378.3321717,68.00959388732909,67.34959388732909,64.0495938873291,62.778046027166155,62.29950338427127,62.423901467958814
1672960378.382009,68.07032743568419,67.4103274356842,64.1103274356842,62.773481556628155,62.63826138636337,62.768918938467486
1672960378.4319832,68.13592841606139,67.4759284160614,64.1759284160614,62.65280491662479,62.85777480187578,62.345456614123975
1672960378.482039,68.20851774711608,67.54851774711608,64.24851774711608,62.75926742615807,62.973871326761014,62.60840758746751
1672960378.5319946,68.289229637146,67.629229637146,64.329229637146,62.974084278983156,62.84650889817092,63.10572767044526
1672960378.5820138,68.37752495574951,67.71752495574951,64.41752495574951,62.674877989072726,62.83905332232682,62.64703130303938
1672960378.631983,68.47260009346007,67.81260009346008,64.51260009346008,63.26841908198238,62.731704050963586,62.89053678873905
1672960378.6820023,68.57620468101501,67.91620468101502,64.61620468101502,62.766919065062915,63.1894554100117,63.372296888193276
1672960378.7322516,68.68453428878783,68.02453428878783,64.72453428878784,63.17388898916757,62.97764500266438,62.982841999776504
1672960378.78204,68.79242648887633,68.13242648887633,64.83242648887634,62.98295396458995,63.44758005994552,63.06232858912175
1672960378.8321967,68.89781631011962,68.23781631011963,64.93781631011963,63.0802252169371,63.12589564901615,63.147584883466344
1672960378.8820837,69.00084107818603,68.34084107818603,65.04084107818603,63.2453252898375,63.180923631724035,63.14856316307478
1672960378.9320014,69.09999021072387,68.43999021072388,65.13999021072388,63.529436673994766,63.457637342292344,63.24281025198068
1672960378.9820225,69.19575197677612,68.53575197677613,65.23575197677613,63.44837318183871,63.423838146685135,63.52262150393193
1672960379.0319898,69.28815180702209,68.62815180702209,65.3281518070221,63.49074635855445,64.01833330686391,63.681191142506854
1672960379.0819905,69.3770167728424,68.7170167728424,65.4170167728424,63.97703567384343,64.1236283173824,63.9459305464523
1672960379.1321857,69.46244859695435,68.80244859695435,65.50244859695435,63.96897584967273,64.22525954988866,63.88789861030437
1672960379.1821837,69.5448745147705,68.8848745147705,65.5848745147705,64.0073430299465,64.14150450034923,64.1550072129507
1672960379.2321944,69.62456409149169,68.9645640914917,65.6645640914917,64.17173132891435,64.31643097545518,63.886406430632604
1672960379.282177,69.7008357849121,69.0408357849121,65.74083578491211,63.87550238894973,64.30117633126899,64.01124230652226
1672960379.332183,69.77415751953124,69.11415751953125,65.81415751953125,64.01780479929486,63.943488504077415,63.95767602795657
1672960379.3821979,69.84593815498351,69.18593815498352,65.88593815498352,64.1626690713667,64.21541241867521,64.2489253128378
1672960379.4321926,69.91423478736877,69.25423478736877,65.95423478736878,64.56074552409038,64.2017805939557,64.70848672692482
1672960379.4821825,69.98070041084289,69.32070041084289,66.02070041084289,64.44140867798362,64.75395473753318,64.19918950580328
1672960379.5321827,70.04459244956969,69.3845924495697,66.0845924495697,64.35382354588418,64.39745309984396,64.36093573679622
1672960379.582006,70.1058956451416,69.4458956451416,66.14589564514161,64.44707208198501,64.65890319387933,64.43876443511647
1672960379.632185,70.1649914577484,69.5049914577484,66.2049914577484,64.82140824131965,64.34512122109064,64.76898965305251
1672960379.6821806,70.22196126556396,69.56196126556397,66.26196126556397,64.65141362488328,64.67622031318987,64.83961957621607
1672960379.73217,70.27676437950133,69.61676437950133,66.31676437950134,64.86101689159403,65.06392280720162,64.49430697634334
1672960379.7821822,70.32945674705505,69.66945674705505,66.36945674705505,64.96094276588019,65.1678327353965,64.75207359950042
1672960379.8321826,70.3792957923889,69.7192957923889,66.41929579238891,65.10460769857858,64.8530273361098,64.95673455978495
1672960379.8821816,70.42599160575865,69.76599160575866,66.46599160575866,64.98589267393443,64.83153991407892,64.81539916138321
1672960379.9321826,70.47046477775574,69.81046477775574,66.51046477775574,64.6699094294322,64.99565826857183,64.99791943883126
1672960379.9821837,70.51404278984069,69.85404278984069,66.5540427898407,65.04586567913645,65.33651434024033,65.09579343408366
1672960380.0321803,70.55549479713439,69.89549479713439,66.59549479713439,65.02334550493703,65.33340997506403,64.99789506731497
1672960380.0821753,70.59523277664184,69.93523277664184,66.63523277664184,64.97285558399577,65.26322755930599,64.95777330491849
1672960380.1322327,70.6326769088745,69.9726769088745,66.67267690887451,65.38140327421317,65.28244025908656,64.78331132125906
1672960380.1822557,70.6685087360382,70.00850873603821,66.70850873603821,65.47966924890424,64.84549955500923,65.01434818527635
1672960380.2319443,70.70349626464844,70.04349626464844,66.74349626464844,65.05588172528748,65.05333736977788,65.431292258768
1672960380.281954,70.73734958496092,70.07734958496093,66.77734958496093,65.50355287542837,65.56633565852812,65.49763301612586
1672960380.3319829,70.76961094474792,70.10961094474793,66.80961094474793,65.56176278671869,65.10345995179414,65.57097322601953
1672960380.38199,70.80049396171569,70.14049396171569,66.8404939617157,65.024434254748,65.37096553511583,64.94969530239017
1672960380.4320688,70.82998337745666,70.16998337745666,66.86998337745666,65.21508766710598,65.63837552328646,65.20681021361732
1672960380.4821947,70.85896926574706,70.19896926574707,66.89896926574707,65.28956972137581,65.00885820383213,65.08398122674218
1672960380.5321105,70.8873244731903,70.22732447319031,66.92732447319031,65.6316033945189,65.52474483090339,65.11116075693415
1672960380.5821054,70.91404703102111,70.25404703102112,66.95404703102112,65.64871344785684,65.62171885923743,65.64527479740804
1672960380.6321933,70.9398337398529,70.2798337398529,66.97983373985291,65.6010999179331,65.48550052352809,65.66302234745471
1672960380.6821766,70.96542717552184,70.30542717552184,67.00542717552185,65.3350009524856,65.70693812585111,65.3384102593105
1672960380.732174,70.98987623062133,70.32987623062134,67.02987623062134,65.2972303176687,65.55986236715594,65.18075093541563
1672960380.7821922,71.01344029808044,70.35344029808044,67.05344029808045,65.77756898227601,65.58213721259202,65.58663252356412
1672960380.8321927,71.03616515312194,70.37616515312195,67.07616515312195,65.21696567134083,65.33976100948666,65.78221422637365
1672960380.8821864,71.05797450370788,70.39797450370789,67.09797450370789,65.48172113695105,65.52592790793365,65.5564055786396
1672960380.9321806,71.07887852210997,70.41887852210998,67.11887852210998,65.82994235041113,65.80202456707117,65.66017420970316
1672960380.982178,71.0989840171814,70.4389840171814,67.1389840171814,65.52131615375546,65.53038043530441,65.69425783422699
1672960381.0321898,71.11822486915588,70.45822486915588,67.15822486915589,65.38109167062089,65.56700160580026,65.81636622810895
1672960381.0822048,71.13658073348998,70.47658073348998,67.17658073348998,65.53350645977663,65.90576808847328,65.29412109213058
1672960381.132175,71.15426014175414,70.49426014175414,67.19426014175414,65.71054932855867,65.46538841522207,65.64348984277737
1672960381.1821823,71.17092740898131,70.51092740898132,67.21092740898132,65.46528587392372,65.95686894042504,65.4399670645134
1672960381.2321784,71.1865418460846,70.5265418460846,67.2265418460846,65.73198223980629,65.92025533545714,65.91684150700978
1672960381.2821765,71.20161206665038,70.54161206665039,67.24161206665039,65.9637879405469,65.3552426455789,65.55326270050583
1672960381.3321755,71.2154565284729,70.5554565284729,67.2554565284729,65.55706575410478,65.44842024972198,65.46401745998871
1672960381.3821745,71.22842617492675,70.56842617492676,67.26842617492676,65.4952299197825,65.94146865952918,65.74784735791413
1672960381.4321837,71.24054135055542,70.58054135055542,67.28054135055542,65.43402709947026,65.64147512324786,66.04771930375969
1672960381.4821868,71.2517867969513,70.5917867969513,67.2917867969513,65.97444051811623,65.86735218261032,65.79024505908822
1672960381.5319958,71.26218285865782,70.60218285865783,67.30218285865783,66.091311985589,65.71479535239119,65.7570454762423
1672960381.5821216,71.27188720588683,70.61188720588683,67.31188720588683,65.73704731426632,65.61940243963188,65.93329377644031
1672960381.6321776,71.28090492477416,70.62090492477417,67.32090492477417,65.51236929049269,65.70267651835664,65.47588110810702
1672960381.6821785,71.28920041236877,70.62920041236877,67.32920041236878,65.71363597548037,65.64503159554171,66.00311179903618
1672960381.732179,71.2969923725128,70.63699237251281,67.33699237251281,65.4537616001965,65.8844410234256,65.65321227656959
1672960381.7821727,71.30453002586364,70.64453002586365,67.34453002586365,65.46632165326882,66.14402568597876,65.75384027426703
1672960381.832015,71.31143191223144,70.65143191223144,67.35143191223145,65.91861496603494,65.73552423860876,66.13435109108536
1672960381.8821828,71.3181100086212,70.65811000862121,67.35811000862121,65.95667516808619,65.81155547417421,65.75706367035195
1672960381.932188,71.32438121414184,70.66438121414184,67.36438121414184,65.97294151582793,65.90792002460147,65.76970474471034
1672960381.9822075,71.33025570106506,70.67025570106506,67.37025570106506,65.80638212589471,66.06124958062597,65.7032332589095
1672960382.0321817,71.33577924461365,70.67577924461365,67.37577924461365,65.99077444629978,65.81571580552938,65.84689526224395
1672960382.0822093,71.34101796455383,70.68101796455383,67.38101796455383,65.89960371770786,66.08219150352218,66.00295015871814
1672960382.1321912,71.34583453521728,70.68583453521728,67.38583453521728,65.79606838481735,65.77011555680102,65.53745305791357
1672960382.1821887,71.35034085159302,70.69034085159302,67.39034085159302,65.659605799276,65.57384100097595,65.55753811416442
1672960382.232193,71.35462337799072,70.69462337799072,67.39462337799073,65.76407597509521,65.6233825979314,66.1405712342602
1672960382.282183,71.35852953033447,70.69852953033447,67.39852953033447,66.12461097845947,65.9991843895338,66.0704734396527
1672960382.3321908,71.3621254283905,70.7021254283905,67.4021254283905,66.14028169435055,66.15148077160539,66.08531874256913
1672960382.382174,71.36578236007689,70.7057823600769,67.4057823600769,65.716236072697,66.0423883497488,65.521789870188
1672960382.4321816,71.36904257316588,70.70904257316589,67.40904257316589,65.94099054129623,65.55045780065078,65.78665235764007
1672960382.4821851,71.37215020217894,70.71215020217895,67.41215020217895,66.0965988423608,65.88974613018306,65.57282920984815
1672960382.5321777,71.3752171421051,70.7152171421051,67.4152171421051,65.77728510028913,65.695699104329,65.66500921913384
1672960382.5821917,71.37797382774352,70.71797382774352,67.41797382774352,65.59806989909576,66.12792359243848,65.72142912172856
1672960382.6321871,71.38055758476257,70.72055758476257,67.42055758476258,65.53631888019083,66.0053435137139,65.67651909713041
1672960382.6821902,71.3829989299774,70.72299892997741,67.42299892997741,65.7968592956091,65.77341960307706,65.87550497587904
1672960382.7320342,71.38524700202942,70.72524700202942,67.42524700202942,66.14190372017,66.13634315644622,65.97098609720841
1672960382.782189,71.38732214546202,70.72732214546203,67.42732214546203,65.65799385967972,65.90259811229653,66.04927922871762
1672960382.8321776,71.38931082458495,70.72931082458496,67.42931082458496,65.72865957953981,65.59372524325228,66.04787871941505
1672960382.88218,71.39116217803955,70.73116217803955,67.43116217803956,66.00014317943821,65.95547116333096,65.78231419298986
1672960382.9321787,71.39265241584778,70.73265241584778,67.43265241584778,65.90227882688988,66.06342152189676,65.59755351087993
1672960382.9821846,71.39447325248717,70.73447325248718,67.43447325248718,65.68743499433597,65.68933205497119,65.98684762789647
1672960383.0321813,71.39597366256713,70.73597366256713,67.43597366256714,65.85333484550955,65.6704861114577,66.09697298887585
1672960383.082177,71.39742321128844,70.73742321128844,67.43742321128845,65.91098404451044,65.86456213422498,65.59704089694212
1672960383.1321094,71.39893379364013,70.73893379364013,67.43893379364013,66.22373338381671,65.56727509354724,66.11742665645379
1672960383.1821775,71.4002612751007,70.7402612751007,67.44026127510071,65.8039752443973,65.83256810505691,66.13382609820425
1672960383.2321832,71.40153789520262,70.74153789520263,67.44153789520263,65.72278332696429,65.81493239503752,66.04716243565055
1672960383.282187,71.40275856781005,70.74275856781006,67.44275856781006,66.13733319903601,65.97034971473072,66.24056381705373
1672960383.3321693,71.40390294837951,70.74390294837951,67.44390294837952,66.07171833980424,66.20479645470549,65.96112287166079
1672960383.3820992,71.40489474487303,70.74489474487304,67.44489474487304,65.77972246346633,65.94972952266433,65.97180401409219
1672960383.432199,71.40590688591003,70.74590688591003,67.44590688591003,66.00937973406785,65.59450172783365,65.66093048838464
1672960383.4821744,71.40682747650146,70.74682747650147,67.44682747650147,66.23759899563036,65.67306557415701,66.19005599576145
1672960383.5321782,71.40748867416382,70.74748867416382,67.44748867416382,65.64330252632601,65.74303208132122,66.19361551859882
1672960383.5820978,71.40843978157042,70.74843978157043,67.44843978157043,65.68523272715852,65.98357899927242,66.15173225343823
1672960383.6321692,71.40914166831969,70.7491416683197,67.4491416683197,65.78707069922818,65.59731962626293,65.91820645959692
1672960383.6822007,71.40981303825377,70.74981303825378,67.44981303825378,65.7693703975518,65.55459903125244,66.18396675678434
1672960383.7321756,71.41058104476927,70.75058104476928,67.45058104476928,65.56058220772495,66.17590578919182,66.218793163241
1672960383.7821908,71.41119646720885,70.75119646720886,67.45119646720886,66.14747190712602,66.01370518192526,65.971355123443
1672960383.8322031,71.41177628669737,70.75177628669738,67.45177628669738,65.80758693190074,65.87315878647317,65.75803682190023
1672960383.8821769,71.41236119232177,70.75236119232177,67.45236119232177,65.5686886062584,65.60368133858502,65.83316150223398
1672960383.932192,71.41284946136474,70.75284946136475,67.45284946136475,65.75079578994672,65.96382177226394,66.03137978004817
1672960383.9822223,71.41329704132079,70.75329704132079,67.4532970413208,66.223735008772,66.11357692659158,65.5957616661433
1672960384.0321834,71.41374970741272,70.75374970741272,67.45374970741273,66.05898063469245,65.58003356713726,66.01770685199655
1672960384.0821762,71.41415659828185,70.75415659828185,67.45415659828186,65.62721910879615,65.67659377976625,66.12405769102253
1672960384.132194,71.41446685256957,70.75446685256958,67.45446685256958,65.86512168110036,65.88407830119637,65.74945167328934
1672960384.1821985,71.41491951866149,70.7549195186615,67.4549195186615,66.24740623636379,66.05735669511216,65.89552023602177
1672960384.2321818,71.4151738254547,70.7551738254547,67.45517382545471,66.15892535541077,66.00918843328681,65.82876071976068
1672960384.2820172,71.4155298549652,70.7555298549652,67.4555298549652,66.15704265529983,66.02024216797017,65.67554692044999
1672960384.332178,71.41597234878539,70.75597234878539,67.4559723487854,65.64509731956387,65.91189179818889,66.11741598087373
1672960384.3821802,71.4162978614807,70.7562978614807,67.4562978614807,65.85422284581661,66.1696952619322,65.66969568786291
1672960384.4320421,71.41657759895324,70.75657759895324,67.45657759895325,65.69261746494692,66.24051635209614,66.21276645255566
1672960384.4822319,71.41689293937682,70.75689293937683,67.45689293937683,66.04953256938695,65.80472428083522,65.72841852576943
1672960384.5322876,71.41717267684936,70.75717267684936,67.45717267684937,66.02817306311252,66.15089326860087,65.76260736178556
1672960384.5823178,71.41741681137084,70.75741681137085,67.45741681137085,65.64277748432754,65.5635464912941,65.63028036178554
1672960384.6321805,71.41761517066955,70.75761517066955,67.45761517066956,66.12728649190883,65.66166811459772,65.73454167503064
1672960384.682171,71.4178491329193,70.7578491329193,67.4578491329193,65.82917715790923,65.7840367036786,65.71917949125603
1672960384.7321742,71.41802714767455,70.75802714767455,67.45802714767456,66.02661059741365,65.57249509194027,66.0490151732623
1672960384.78219,71.41814412879943,70.75814412879943,67.45814412879943,65.65836757539374,66.02519142046413,65.8159393833454
1672960384.832192,71.41836791877746,70.75836791877747,67.45836791877747,66.13072978019078,65.82391750538751,65.86070680182225
1672960384.882185,71.46901057357788,70.80901057357788,67.50901057357788,65.61842945256572,66.05463227009953,66.23211651189035
1672960384.931988,71.52084847030639,70.8608484703064,67.5608484703064,65.73419313038161,66.30266312430564,65.7995614763352
1672960384.9820387,71.56925831146239,70.9092583114624,67.6092583114624,66.02095864052298,65.73578426212632,66.01169628363563
1672960385.0319867,71.64776281852721,70.98776281852722,67.68776281852722,65.80840217138318,66.47650603472611,66.37722427959089
1672960385.0820143,71.67544665603637,71.01544665603637,67.71544665603638,66.14858404418524,65.93336673146622,66.0745296779507
1672960385.1319866,71.67709456405639,71.01709456405639,67.7170945640564,65.93077903166541,66.40159268275401,66.32780212516441
1672960385.1819818,71.66815313720703,71.00815313720703,67.70815313720703,66.42040926555053,65.97378262687268,66.011345591951
1672960385.2321072,71.6554072807312,70.9954072807312,67.6954072807312,65.849520082176,66.0810303446516,66.16217911726986
1672960385.282209,71.6416187664032,70.9816187664032,67.6816187664032,65.86655383337016,66.17656449688174,66.07430618871176
1672960385.3322027,71.62790654411315,70.96790654411315,67.66790654411315,66.42308660532711,65.82222431798078,65.924190270668
1672960385.3821688,71.61458595428466,70.95458595428467,67.65458595428467,66.3563160286959,66.44050155548749,65.99426592669727
1672960385.4321852,71.60236905593871,70.94236905593871,67.64236905593872,65.96686900338024,65.90867767352226,65.74325242768936
1672960385.482167,71.59076758003233,70.93076758003234,67.63076758003234,66.00698928420552,66.24951094380162,66.05710307939633
1672960385.5321922,71.57984256019591,70.91984256019592,67.61984256019592,66.30191919301072,65.92265151192895,66.14373150468366
1672960385.5820992,71.56971097755431,70.90971097755431,67.60971097755431,65.92326290135995,65.87024137680395,65.94890951401511
1672960385.632169,71.56011343917847,70.90011343917847,67.60011343917847,65.75284502195207,66.2423507566158,65.76779106358255
1672960385.682179,71.551212701416,70.89121270141601,67.59121270141601,66.06143688740316,66.06565759170674,65.7381782867879
1672960385.7321768,71.54289178314208,70.88289178314209,67.58289178314209,65.77682120222985,66.15307523355733,66.3221245484845
1672960385.7821095,71.53503878936768,70.87503878936768,67.57503878936768,65.82201617229411,65.70176057802279,66.07138982598224
1672960385.8321784,71.52758760032653,70.86758760032653,67.56758760032653,65.87447364498766,66.26363170359058,66.3517528898719
1672960385.8821921,71.52066536941527,70.86066536941527,67.56066536941528,65.81468281452148,66.28366053576141,65.76944099949948
1672960385.93219,71.51418563232421,70.85418563232422,67.55418563232422,65.69063525865748,66.33889224733745,66.24851673276824
1672960385.982155,71.50825011177062,70.84825011177062,67.54825011177063,65.81423059287243,65.65294421528058,65.69523306611443
1672960386.0321796,71.50266553459167,70.84266553459167,67.54266553459168,66.15931996984209,65.73396066378841,66.06338342682838
1672960386.0821738,71.49748276214599,70.837482762146,67.537482762146,65.85425530680999,66.13372181445139,65.67630950611526
1672960386.1321762,71.49269670829773,70.83269670829773,67.53269670829773,66.08400668977863,66.22699394412147,65.85630744037489
1672960386.1821718,71.48820056419372,70.82820056419372,67.52820056419372,66.28499620869071,66.3168596273475,65.82194865727242
1672960386.2321773,71.48395872688293,70.82395872688294,67.52395872688294,65.66193384083293,65.88298056934924,65.67494355387993
1672960386.2821763,71.48001697158813,70.82001697158813,67.52001697158813,66.07893402718595,65.87934460462961,65.82098241965836
1672960386.332192,71.47633969535826,70.81633969535827,67.51633969535827,65.8539840151043,65.62867155241877,66.0583751027728
1672960386.3821836,71.47285060615539,70.8128506061554,67.5128506061554,66.02087388258882,65.83769272869331,65.93435029156291
1672960386.4321723,71.46965142669677,70.80965142669677,67.50965142669678,65.8786722775972,65.64979396837109,65.79699321624074
1672960386.4821708,71.46665060653686,70.80665060653686,67.50665060653687,66.11637451820543,66.27276881380749,66.13623085621553
1672960386.5321722,71.46380745658874,70.80380745658874,67.50380745658875,65.67842386535855,66.25459270565077,65.66223138552785
1672960386.582176,71.46099990959166,70.80099990959167,67.50099990959167,66.27068345107715,65.7536569801214,66.27825552955503
1672960386.6321692,71.45863994255065,70.79863994255065,67.49863994255065,66.16171037329268,65.75293064029914,66.12355067076778
1672960386.6821878,71.4563562675476,70.79635626754761,67.49635626754761,65.63787103403705,65.8201402282796,66.12466430383662
1672960386.7321734,71.45424552116393,70.79424552116393,67.49424552116393,65.74409105380394,65.9739059238487,65.78604225623555
1672960386.7821825,71.45230770339965,70.79230770339966,67.49230770339966,65.85081111681748,65.68079131688984,65.87148325926073
1672960386.8321755,71.45045634994506,70.79045634994506,67.49045634994506,66.19684180694786,66.22590528206818,66.03947670487686
1672960386.882171,71.4486711162567,70.78867111625671,67.48867111625671,65.88275498801988,65.64629630628416,65.6313148952137
1672960386.9321828,71.44703338050842,70.78703338050842,67.48703338050842,66.13410319856315,65.73814077261932,66.13790919464094
1672960386.9821858,71.44550245361327,70.78550245361328,67.48550245361328,66.22353949623479,65.64197522000947,65.85837718832556
1672960387.0321724,71.44402238807677,70.78402238807678,67.48402238807678,66.14083289561286,65.69218666278675,65.87962632574522
1672960387.0821712,71.44270507888793,70.78270507888793,67.48270507888793,65.72268213698267,65.58657056111694,66.0808200796954
1672960387.1321726,71.44137759742736,70.78137759742737,67.48137759742737,66.01294115204273,65.7311231935954,65.62662577883547
1672960387.1821795,71.44011114959716,70.78011114959716,67.48011114959716,65.63241621393752,65.8668151627405,65.88222733326572
